Date,Crackwidth,With_temp,Rainfall
19840516,0.0,23.6,1000000.0
19840517,-0.69,26.58,1000000.0
19840518,-0.68,28.66,1000000.0
19840519,-0.68,30.05,1000000.0
19840520,-0.68,30.81,1000000.0
19840521,-0.69,31.3,1000000.0
19840522,-0.68,31.02,1000000.0
19840523,-0.67,31.54,1000000.0
19840524,-0.67,31.19,1000000.0
19840525,-0.67,29.7,1000000.0
19840526,-0.65,29.22,1000000.0
19840529,-0.65,28.04,1000000.0
19840530,-0.65,27.69,1000000.0
19840601,-0.65,27.0,1000000.0
19840716,-0.61,22.69,1000000.0
19840829,-0.37,22.21,1000000.0
19841014,-0.36,15.55,1000000.0
19841109,-0.36,11.52,1000000.0
19841213,-0.42,10.41,1000000.0
19850110,-0.42,13.88,1000000.0
19850309,-0.54,15.96,1000000.0
19850426,-0.55,13.81,1000000.0
19850511,-0.56,13.88,1000000.0
19850610,-0.6,14.02,1000000.0
19850708,-0.64,14.64,1000000.0
19850729,-0.69,15.2,1000000.0
19850806,-0.7,15.82,1000000.0
19850829,-0.73,16.38,1000000.0
19850905,-0.73,14.44,1000000.0
19851003,-0.74,16.24,1000000.0
19851010,-0.74,15.96,1000000.0
19851028,-0.8,15.75,1000000.0
19851104,-0.74,15.61,1000000.0
19851114,-0.73,14.85,1000000.0
19851217,-0.69,13.19,1000000.0
19860116,-0.67,11.45,1000000.0
19860205,-0.64,9.51,1000000.0
19860313,-0.67,7.15,1000000.0
19860415,-0.7,6.45,1000000.0
19860503,-0.7,6.59,1000000.0
19860612,-0.7,7.49,1000000.0
19860717,-0.7,8.05,1000000.0
19860816,-0.7,9.09,1000000.0
19860916,-0.7,10.34,1000000.0
19861003,-0.7,10.06,1000000.0
19861013,-0.7,10.06,1000000.0
19861030,-0.7,10.2,1000000.0
19861108,-0.7,10.13,1000000.0
19861113,-0.74,8.68,1000000.0
19861120,-0.71,8.26,1000000.0
19861213,-0.74,7.36,1000000.0
19870111,-0.74,6.45,1000000.0
19870206,-0.76,6.66,1000000.0
19870220,-0.7,6.11,1000000.0
19870316,-0.7,6.18,1000000.0
19870427,-0.74,6.32,1000000.0
19870513,-0.73,6.59,1000000.0
19870521,-0.71,6.94,1000000.0
19870611,-0.69,8.33,1000000.0
19870725,-0.7,8.88,1000000.0
19870818,-0.71,9.3,1000000.0
19870905,-0.71,9.72,1000000.0
19870923,-0.73,9.72,1000000.0
19871010,-0.73,9.72,1000000.0
19871027,-0.71,9.72,1000000.0
19871106,-0.71,9.72,1000000.0
19871120,-0.75,9.65,1000000.0
19871204,-0.71,9.65,1000000.0
19871215,-0.75,9.65,1000000.0
19880105,-0.7,9.37,1000000.0
19880118,-0.74,9.65,1000000.0
19880201,-0.75,8.81,1000000.0
19880309,-0.7,7.91,1000000.0
19880321,-0.67,7.63,1000000.0
19880407,-0.71,8.81,1000000.0
19880418,-0.7,7.01,1000000.0
19880511,-0.74,6.94,1000000.0
19880520,-0.61,7.22,1000000.0
19880606,-0.73,7.63,1000000.0
19880617,-0.7,7.98,1000000.0
19880711,-0.71,8.74,1000000.0
19880725,-0.71,9.3,1000000.0
19880802,-0.69,9.72,1000000.0
19880816,-0.7,10.13,1000000.0
19880901,-0.75,10.69,1000000.0
19880920,-0.74,11.52,1000000.0
19881006,-0.7,10.76,1000000.0
19881017,-0.77,11.66,1000000.0
19881107,-0.73,11.8,1000000.0
19881121,-0.77,11.52,1000000.0
19881212,-0.74,11.1,1000000.0
19881221,-0.74,11.03,1000000.0
19890104,-0.74,10.27,1000000.0
19890124,-0.7,6.04,1000000.0
19890227,-0.69,8.05,1000000.0
19890307,-0.69,7.77,1000000.0
19890316,-0.68,7.43,1000000.0
19890407,-0.65,7.29,1000000.0
19890418,-0.74,7.01,1000000.0
19890509,-0.84,7.22,1000000.0
19890523,-0.71,7.63,1000000.0
19890609,-0.94,7.63,1000000.0
19890620,-0.77,7.7,1000000.0
19890712,-0.71,10.76,1000000.0
19890719,-0.65,9.37,1000000.0
19890726,-0.65,3.89,1000000.0
19890803,-0.73,9.78,1000000.0
19890816,-0.75,10.06,1000000.0
19890825,-0.69,10.34,1000000.0
19890905,-0.74,10.55,1000000.0
19890921,-0.7,11.1,1000000.0
19891011,-0.75,11.59,1000000.0
19891019,-0.39,12.42,1000000.0
19891113,-0.73,11.31,1000000.0
19891128,-0.75,11.38,1000000.0
19891207,-0.73,11.38,1000000.0
19891221,-0.77,11.31,1000000.0
19900105,-0.74,9.72,1000000.0
19900119,-0.7,10.97,1000000.0
19900207,-0.87,9.99,1000000.0
19900219,-0.51,9.16,1000000.0
19900305,-0.74,9.02,1000000.0
19900316,-0.73,8.54,1000000.0
19900417,-0.73,8.4,1000000.0
19900424,-0.73,10.41,1000000.0
19900427,-0.79,8.33,1000000.0
19900507,-0.75,8.33,1000000.0
19900523,-0.8,8.47,1000000.0
