Date,Crackwidth,With_temp,Rainfall
19841102,0.0,20.14,1000000.0
19841103,0.02,20.58,1000000.0
19841104,0.08,20.73,1000000.0
19841105,0.08,19.99,1000000.0
19841108,0.1,18.59,1000000.0
19850128,0.16,3.89,1000000.0
19850213,0.18,2.2,1000000.0
19850316,0.3,4.56,1000000.0
19850426,0.3,13.08,1000000.0
19850515,0.44,14.26,1000000.0
19850712,0.18,14.7,1000000.0
19850803,0.18,14.99,1000000.0
19850918,0.18,15.51,1000000.0
19860221,0.4,6.17,1000000.0
19860317,1.25,2.87,1000000.0
19860408,1.07,3.67,1000000.0
19860606,0.9,6.32,1000000.0
19860620,0.5,6.54,1000000.0
19860904,0.44,8.23,1000000.0
19860926,0.44,8.45,1000000.0
19861008,0.48,8.75,1000000.0
19861111,0.46,8.89,1000000.0
19861201,0.46,8.38,1000000.0
19870113,0.46,7.57,1000000.0
19870210,0.54,6.1,1000000.0
19870312,0.58,9.48,1000000.0
19870422,0.56,5.51,1000000.0
19870522,0.46,7.64,1000000.0
