Date,Crackwidth,With_temp,Rainfall
19841104,0.0,11.85,1000000.0
19841105,0.0,14.43,1000000.0
19841106,0.0,16.41,1000000.0
19841107,0.0,17.66,1000000.0
19841108,-0.06,18.47,1000000.0
19841109,-0.02,19.06,1000000.0
19841110,0.0,19.36,1000000.0
19841119,-0.14,19.43,1000000.0
19850401,0.08,13.62,1000000.0
19850506,0.1,15.97,1000000.0
19850625,0.1,12.07,1000000.0
19850712,0.06,12.29,1000000.0
19850808,0.28,12.22,1000000.0
19850920,0.06,13.4,1000000.0
19851016,0.0,13.91,1000000.0
19851122,0.1,14.35,1000000.0
19851216,0.02,14.2,1000000.0
19860218,0.04,13.4,1000000.0
19860317,0.04,12.88,1000000.0
19860416,0.08,12.44,1000000.0
19860523,0.02,12.07,1000000.0
19860624,0.02,11.85,1000000.0
19860717,0.02,11.7,1000000.0
19860818,0.02,11.78,1000000.0
19860916,0.02,11.7,1000000.0
19861001,-0.14,11.7,1000000.0
19861018,0.06,11.7,1000000.0
19861023,0.06,11.7,1000000.0
19861104,0.04,11.56,1000000.0
19861108,0.04,11.7,1000000.0
19861112,0.04,11.56,1000000.0
19861120,0.04,11.56,1000000.0
19861205,0.04,11.33,1000000.0
19861230,0.04,11.26,1000000.0
19870116,0.04,11.11,1000000.0
19870209,0.04,11.04,1000000.0
19870223,0.04,10.67,1000000.0
19870313,0.04,10.38,1000000.0
19870321,0.04,10.38,1000000.0
19870413,0.04,10.3,1000000.0
19870514,0.04,10.08,1000000.0
19870611,0.06,9.94,1000000.0
19870710,0.08,10.23,1000000.0
19870812,0.06,10.3,1000000.0
19870908,0.08,10.45,1000000.0
19870921,0.06,10.6,1000000.0
19871009,0.04,10.82,1000000.0
19871119,0.08,10.75,1000000.0
19871203,0.04,10.89,1000000.0
19880104,-0.04,10.67,1000000.0
19880202,0.0,10.67,1000000.0
19880309,0.08,10.75,1000000.0
19880321,0.06,10.45,1000000.0
19880406,0.04,10.23,1000000.0
19880418,0.06,10.23,1000000.0
19880505,0.04,10.16,1000000.0
19880519,0.1,10.01,1000000.0
19880623,0.04,9.86,1000000.0
19880712,0.04,9.86,1000000.0
19880722,0.04,10.38,1000000.0
19880805,0.04,10.3,1000000.0
19880818,0.04,10.45,1000000.0
19880905,0.02,10.52,1000000.0
19880918,0.0,10.75,1000000.0
19881007,0.02,10.97,1000000.0
19881021,0.08,11.11,1000000.0
19881108,0.02,11.26,1000000.0
19881121,0.02,11.19,1000000.0
19881208,0.02,11.26,1000000.0
19881221,0.02,11.04,1000000.0
19890106,0.04,10.89,1000000.0
19890120,0.06,10.97,1000000.0
19890218,0.08,10.82,1000000.0
19890306,0.06,10.75,1000000.0
19890322,0.04,10.23,1000000.0
19890406,0.04,10.3,1000000.0
19890420,0.06,10.01,1000000.0
19890510,0.14,10.38,1000000.0
19890522,0.16,10.6,1000000.0
19890913,0.18,10.75,1000000.0
19890921,0.04,10.82,1000000.0
19891109,-0.06,10.97,1000000.0
19891124,-0.04,10.97,1000000.0
19891214,-0.04,10.89,1000000.0
19891223,-0.02,10.89,1000000.0
19900106,0.0,10.67,1000000.0
19900116,0.06,10.67,1000000.0
19900213,0.0,10.45,1000000.0
19900223,0.08,10.38,1000000.0
19900309,0.04,10.3,1000000.0
19900323,0.02,10.45,1000000.0
19900411,-0.06,10.16,1000000.0
19900424,-0.04,10.08,1000000.0
19900427,-0.08,10.16,1000000.0
19900511,-0.08,10.01,1000000.0
19900523,-0.12,9.86,1000000.0
19900611,-0.12,9.86,1000000.0
19900626,-0.1,10.01,1000000.0
19900712,-0.08,10.08,1000000.0
19900721,-0.02,10.08,1000000.0
19900808,-0.06,10.16,1000000.0
19900821,-0.04,10.23,1000000.0
19900905,-0.16,10.16,1000000.0
19901004,-0.04,10.3,1000000.0
19901019,0.0,10.23,1000000.0
19901110,-0.02,10.23,1000000.0
19901122,0.1,10.16,1000000.0
19901206,0.04,10.6,1000000.0
19901221,0.04,10.52,1000000.0
19910110,0.12,9.94,1000000.0
19910124,0.02,9.57,1000000.0
19910201,-0.06,10.01,1000000.0
19910308,-0.08,9.79,1000000.0
19910322,-0.12,10.23,1000000.0
19910412,-0.12,9.72,1000000.0
19910419,-0.12,9.79,1000000.0
19910509,0.0,9.49,1000000.0
19910524,-0.22,9.49,1000000.0
19910614,-0.22,9.57,1000000.0
19910625,-0.32,9.42,1000000.0
19910712,0.0,9.49,1000000.0
19910724,0.0,9.57,1000000.0
19910813,-0.06,9.64,1000000.0
19910825,0.18,9.57,1000000.0
19910911,0.02,9.42,1000000.0
19910919,0.08,9.86,1000000.0
19911008,0.0,9.42,1000000.0
19911023,0.0,9.86,1000000.0
19911108,0.0,9.86,1000000.0
19911122,0.02,9.72,1000000.0
19911206,0.08,9.64,1000000.0
19911220,0.02,9.72,1000000.0
19920110,0.08,9.57,1000000.0
19920120,0.0,9.64,1000000.0
19920221,0.04,9.2,1000000.0
19920302,-0.12,9.2,1000000.0
19920324,0.08,9.27,1000000.0
19920416,-0.02,8.91,1000000.0
19920509,-0.02,8.91,1000000.0
19920521,0.0,8.76,1000000.0
19920606,-0.06,8.83,1000000.0
19920616,-0.04,8.83,1000000.0
19920715,0.02,9.05,1000000.0
19920725,0.0,9.13,1000000.0
19920812,0.0,9.2,1000000.0
19920824,0.0,9.13,1000000.0
19920911,-0.02,9.42,1000000.0
19920926,-0.06,9.35,1000000.0
19921012,-0.02,9.42,1000000.0
19921027,-0.02,9.57,1000000.0
19921106,0.0,9.57,1000000.0
19921116,0.0,9.57,1000000.0
19921208,0.0,9.49,1000000.0
19921217,0.0,9.57,1000000.0
19930105,0.0,9.49,1000000.0
19930115,-0.02,9.42,1000000.0
19930211,0.02,9.13,1000000.0
19930224,0.0,9.57,1000000.0
19930311,0.08,8.39,1000000.0
19930325,-0.02,8.98,1000000.0
19930412,-0.06,8.98,1000000.0
19930421,0.0,8.98,1000000.0
19930506,-0.02,8.91,1000000.0
19930526,0.0,8.83,1000000.0
19930603,0.0,8.83,1000000.0
19930626,-0.02,8.83,1000000.0
19930713,-0.02,8.83,1000000.0
19930723,-0.04,8.61,1000000.0
19930803,0.0,8.98,1000000.0
19930823,-0.04,9.13,1000000.0
19930902,-0.02,9.2,1000000.0
19930914,-0.06,9.13,1000000.0
19930922,-0.02,9.2,1000000.0
19931005,-0.12,9.05,1000000.0
19931015,-0.02,9.35,1000000.0
19931028,-0.12,9.13,1000000.0
19931105,-0.06,9.42,1000000.0
19931123,-0.06,9.27,1000000.0
19931209,-0.06,9.27,1000000.0
19931217,-0.04,9.27,1000000.0
19940104,-0.04,9.35,1000000.0
19940117,-0.04,9.42,1000000.0
19940201,-0.06,9.13,1000000.0
19940225,-0.1,8.98,1000000.0
19940310,0.14,9.13,1000000.0
19940322,-0.02,8.98,1000000.0
19940407,-0.08,8.76,1000000.0
19940420,-0.06,8.69,1000000.0
19940509,-0.08,8.76,1000000.0
19940525,0.0,8.69,1000000.0
19940602,-0.06,8.61,1000000.0
19940620,-0.04,8.69,1000000.0
