Date,Crackwidth,With_temp,Rainfall
19910924,1.03,10.15,1000000.0
19911007,0.83,10.37,1000000.0
19911017,0.91,10.3,1000000.0
19911101,1.03,10.08,1000000.0
19911121,1.31,10.22,1000000.0
19911206,1.27,10.08,1000000.0
19911218,1.03,10.37,1000000.0
19920106,0.99,10.51,1000000.0
19920117,0.95,10.15,1000000.0
19920221,0.65,9.79,1000000.0
19920303,0.67,9.35,1000000.0
19920406,1.03,9.21,1000000.0
19920508,0.97,8.92,1000000.0
19920525,1.07,9.79,1000000.0
19920612,1.05,8.92,1000000.0
19920622,0.95,8.85,1000000.0
19920708,0.99,8.99,1000000.0
19920812,1.13,9.5,1000000.0
19920823,1.15,9.72,1000000.0
19920911,1.15,10.15,1000000.0
19920926,1.07,10.15,1000000.0
19921012,0.99,10.37,1000000.0
19921027,1.03,10.88,1000000.0
19921106,0.99,10.88,1000000.0
19921116,0.99,11.01,1000000.0
19930105,1.05,10.8,1000000.0
19930116,0.95,10.59,1000000.0
19930121,1.05,9.43,1000000.0
19930211,0.99,10.22,1000000.0
19930223,1.03,10.08,1000000.0
19930311,1.01,9.86,1000000.0
19930325,0.99,9.79,1000000.0
19930412,0.99,9.64,1000000.0
19930506,1.03,9.35,1000000.0
19930526,1.03,9.35,1000000.0
19930603,0.99,9.28,1000000.0
19930616,1.01,9.28,1000000.0
19930713,0.99,9.43,1000000.0
19930723,0.99,9.57,1000000.0
19930803,0.97,9.79,1000000.0
19930823,1.01,10.01,1000000.0
19930905,0.97,10.15,1000000.0
19930915,0.99,10.37,1000000.0
19930922,0.99,10.22,1000000.0
19931005,0.97,10.44,1000000.0
19931015,1.01,10.3,1000000.0
19931029,0.99,10.59,1000000.0
19931105,1.09,10.37,1000000.0
19931123,1.07,10.22,1000000.0
19931208,1.03,10.22,1000000.0
19931218,0.99,10.59,1000000.0
19940105,1.03,10.44,1000000.0
19940117,1.01,10.66,1000000.0
19940201,0.99,9.86,1000000.0
19940225,0.99,9.35,1000000.0
19940309,1.01,9.21,1000000.0
19940322,1.03,8.77,1000000.0
19940407,0.91,8.48,1000000.0
19940420,0.99,8.92,1000000.0
19940509,1.01,8.05,1000000.0
19940526,0.99,8.34,1000000.0
19940601,1.09,8.27,1000000.0
19940620,2.0,8.41,1000000.0
19940702,1.05,8.85,1000000.0
19940706,0.99,8.7,1000000.0
19940804,1.11,9.35,1000000.0
19940817,0.91,9.72,1000000.0
19940911,1.07,10.59,1000000.0
19940927,0.99,10.3,1000000.0
19941012,0.95,10.37,1000000.0
19941025,0.89,10.3,1000000.0
19941109,0.91,10.51,1000000.0
19941124,0.95,10.95,1000000.0
19941208,0.97,10.08,1000000.0
19941222,1.01,9.79,1000000.0
19950105,0.93,9.64,1000000.0
19950118,1.03,10.15,1000000.0
19950213,0.83,8.99,1000000.0
19950227,0.91,8.19,1000000.0
19950314,1.05,8.56,1000000.0
19950323,1.01,8.34,1000000.0
19950412,0.99,8.19,1000000.0
19950424,0.95,8.05,1000000.0
19950508,1.01,8.19,1000000.0
19950523,0.95,8.19,1000000.0
19950612,1.01,8.63,1000000.0
19950626,0.99,8.77,1000000.0
19950710,0.95,8.92,1000000.0
19950724,0.97,9.14,1000000.0
19950810,0.97,9.35,1000000.0
19950824,1.03,9.72,1000000.0
19950927,0.99,10.22,1000000.0
19951012,0.97,10.22,1000000.0
19951030,1.03,10.22,1000000.0
19951113,0.99,10.15,1000000.0
19951128,0.95,10.3,1000000.0
19951214,1.07,10.3,1000000.0
19951225,0.91,9.86,1000000.0
19960109,0.91,9.57,1000000.0
19960123,0.93,9.43,1000000.0
19960210,0.99,9.21,1000000.0
19960314,0.97,8.34,1000000.0
19960327,0.85,8.19,1000000.0
19960411,0.87,7.9,1000000.0
19960422,0.93,8.12,1000000.0
19960509,1.03,8.34,1000000.0
19960522,1.01,8.27,1000000.0
19960605,0.95,8.19,1000000.0
19960619,0.97,8.63,1000000.0
19960910,0.97,10.3,1000000.0
19961009,0.99,10.51,1000000.0
19961029,1.01,10.8,1000000.0
19961111,0.99,10.66,1000000.0
19961126,0.93,10.51,1000000.0
19961212,1.01,10.37,1000000.0
19961226,0.97,10.15,1000000.0
19970114,0.99,9.5,1000000.0
19970306,1.01,8.77,1000000.0
19970408,1.01,8.77,1000000.0
19970508,1.01,8.77,1000000.0
19970603,0.99,8.77,1000000.0
19970710,1.03,10.95,1000000.0
19970813,0.97,9.5,1000000.0
19970911,1.01,10.22,1000000.0
19971010,1.09,10.22,1000000.0
19971120,0.97,10.95,1000000.0
19971217,0.97,10.22,1000000.0
19980113,0.93,10.22,1000000.0
19980223,0.97,9.5,1000000.0
19980323,0.99,8.77,1000000.0
19980415,0.97,8.77,1000000.0
19980519,1.01,8.77,1000000.0
19980617,0.91,9.5,1000000.0
19980713,1.01,9.5,1000000.0
19980820,0.97,10.22,1000000.0
19980922,0.95,10.22,1000000.0
19981021,1.03,10.95,1000000.0
19981117,0.91,11.67,1000000.0
19981222,0.89,10.22,1000000.0
