Date,Crackwidth,With_temp,Rainfall
19860901,0.0,20.78,1000000.0
19860921,0.02,17.67,1000000.0
19861007,0.02,16.15,1000000.0
19861107,0.04,10.57,1000000.0
19861210,-0.04,0.43,1000000.0
19870102,-0.04,-1.9180000000000001,1000000.0
19870207,-0.48,0.14,1000000.0
19870306,0.29,15.06,1000000.0
19870318,2.36,14.34,1000000.0
19870403,0.54,14.77,1000000.0
19870420,0.68,13.68,1000000.0
19870509,0.72,12.96,1000000.0
19870521,0.79,12.67,1000000.0
19870615,0.58,13.03,1000000.0
19870621,0.79,12.74,1000000.0
19870711,0.83,13.18,1000000.0
19870723,0.81,13.18,1000000.0
19870802,0.68,13.83,1000000.0
19870822,0.91,13.68,1000000.0
19870909,0.62,14.26,1000000.0
19870918,0.95,14.12,1000000.0
19871010,0.64,13.83,1000000.0
19871022,1.01,13.61,1000000.0
19871110,1.47,12.45,1000000.0
19871124,1.45,11.8,1000000.0
19871211,1.43,10.64,1000000.0
19871224,1.99,9.19,1000000.0
19880105,1.76,8.47,1000000.0
19880118,2.01,7.6,1000000.0
19880202,1.97,6.81,1000000.0
19880309,2.13,5.36,1000000.0
19880323,2.28,4.92,1000000.0
19880406,2.09,4.92,1000000.0
19880422,2.17,5.07,1000000.0
19880511,2.17,5.21,1000000.0
19880523,2.13,6.37,1000000.0
19880608,1.97,7.02,1000000.0
19880622,2.19,7.09,1000000.0
19880714,1.8,9.56,1000000.0
19880723,2.03,9.77,1000000.0
19880810,1.55,10.86,1000000.0
19880906,2.03,12.02,1000000.0
19880920,1.82,12.38,1000000.0
19881011,1.78,12.38,1000000.0
19881022,2.01,11.87,1000000.0
19881108,2.17,11.22,1000000.0
19881122,2.53,10.16,1000000.0
19881209,2.42,9.19,1000000.0
19881219,2.26,8.62,1000000.0
19890106,2.46,7.6,1000000.0
19890117,2.11,7.17,1000000.0
19890223,1.93,5.43,1000000.0
19890311,2.53,4.49,1000000.0
19890321,2.28,3.47,1000000.0
19890413,1.97,5.14,1000000.0
19890421,2.34,4.85,1000000.0
19890509,1.99,5.72,1000000.0
19890522,2.11,6.3,1000000.0
19890612,1.95,7.46,1000000.0
19890623,2.11,7.96,1000000.0
19890711,1.9,9.48,1000000.0
19890717,1.9,7.17,1000000.0
19890726,1.64,10.28,1000000.0
19890808,2.53,10.14,1000000.0
19890824,1.95,11.44,1000000.0
19890905,2.15,11.66,1000000.0
19890920,1.76,11.87,1000000.0
19891004,2.24,11.8,1000000.0
19891025,2.21,11.66,1000000.0
19891115,2.17,9.99,1000000.0
19891130,1.88,11.22,1000000.0
19891216,2.3,9.27,1000000.0
19891221,1.97,8.47,1000000.0
19900103,2.07,7.89,1000000.0
19900117,2.53,6.88,1000000.0
19900208,2.13,5.72,1000000.0
19900219,1.99,3.47,1000000.0
19900305,2.38,5.0,1000000.0
19900316,2.13,5.0,1000000.0
19900426,2.03,6.15,1000000.0
19900427,2.05,6.23,1000000.0
19900508,2.09,6.52,1000000.0
19900704,2.17,9.77,1000000.0
19900719,1.86,11.08,1000000.0
19900807,1.82,12.24,1000000.0
19900817,1.8,5.43,1000000.0
19900904,1.82,13.39,1000000.0
19900920,1.78,13.54,1000000.0
19901009,1.76,13.39,1000000.0
19901018,1.8,13.18,1000000.0
19901108,1.8,12.31,1000000.0
19901123,1.84,12.16,1000000.0
19901203,1.93,11.01,1000000.0
19901217,1.93,9.99,1000000.0
19910107,2.09,9.77,1000000.0
19910116,2.05,7.75,1000000.0
19910205,2.24,6.23,1000000.0
19910227,2.28,5.07,1000000.0
19910312,2.34,4.92,1000000.0
19910322,2.07,5.0,1000000.0
19910409,2.19,5.43,1000000.0
19910417,2.07,5.72,1000000.0
19910515,2.15,6.73,1000000.0
19910524,2.15,7.02,1000000.0
19910615,2.48,8.11,1000000.0
19910622,2.03,9.12,1000000.0
19910711,1.84,10.43,1000000.0
19910727,2.38,21.07,1000000.0
19910812,1.84,12.52,1000000.0
19910820,1.97,12.52,1000000.0
19910913,1.82,13.54,1000000.0
19910924,1.76,13.61,1000000.0
19911007,1.74,13.39,1000000.0
19911017,1.8,13.39,1000000.0
19911101,1.88,12.74,1000000.0
19911121,1.93,11.8,1000000.0
19911206,1.97,10.28,1000000.0
19911218,1.95,9.48,1000000.0
19920106,2.07,7.82,1000000.0
19920117,2.26,7.02,1000000.0
19920221,2.3,4.85,1000000.0
19920303,2.36,4.56,1000000.0
