Date,Crackwidth,With_temp,Rainfall
19840503,0.0,25.38,1000000.0
19840504,-0.03,26.33,1000000.0
19840505,-0.01,27.74,1000000.0
19840506,0.01,28.15,1000000.0
19840507,0.0,27.74,1000000.0
19840508,0.0,27.14,1000000.0
19840509,0.0,26.53,1000000.0
19840510,0.0,26.46,1000000.0
19840511,0.0,26.46,1000000.0
19840512,0.0,25.72,1000000.0
19840515,0.09,23.83,1000000.0
19840518,0.16,22.07,1000000.0
19840522,0.16,21.53,1000000.0
19840704,0.16,27.2,1000000.0
19840710,0.17,27.14,1000000.0
19840808,0.18,24.84,1000000.0
19840919,0.3,19.84,1000000.0
19841031,0.46,13.43,1000000.0
19841224,0.5,5.33,1000000.0
19850116,0.63,3.85,1000000.0
19850212,0.49,3.17,1000000.0
19850303,0.49,3.17,1000000.0
19850423,0.43,5.53,1000000.0
19850506,0.44,5.6,1000000.0
19850604,-0.54,3.64,1000000.0
19850618,-0.27,8.17,1000000.0
19850710,-0.29,8.64,1000000.0
19850724,-0.29,8.84,1000000.0
19850813,-0.27,9.59,1000000.0
19850830,-0.28,9.52,1000000.0
19850919,-0.27,9.05,1000000.0
19851005,-0.26,8.57,1000000.0
19851018,-0.3,8.44,1000000.0
19851029,-0.27,7.97,1000000.0
19851112,-0.28,7.63,1000000.0
19851217,-0.34,3.85,1000000.0
19860114,-0.53,3.71,1000000.0
19860213,-0.53,2.84,1000000.0
19860314,-0.49,2.84,1000000.0
19860415,-0.55,2.36,1000000.0
19860512,-0.53,2.9,1000000.0
19860715,-0.54,5.33,1000000.0
19860818,-0.54,6.75,1000000.0
19860915,-0.55,11.0,1000000.0
19861001,-0.55,11.41,1000000.0
19861014,-0.55,11.61,1000000.0
19861029,-0.52,11.88,1000000.0
19861106,-0.5,11.81,1000000.0
19861112,-0.52,11.88,1000000.0
19861119,-0.55,8.77,1000000.0
19861204,-0.53,8.51,1000000.0
19870113,-0.52,7.29,1000000.0
19870210,-0.55,5.94,1000000.0
19870219,-0.54,5.8,1000000.0
19870304,-0.55,5.26,1000000.0
19870415,-0.54,4.66,1000000.0
19870528,-0.55,4.99,1000000.0
19870617,-0.55,3.98,1000000.0
19870728,-0.57,6.21,1000000.0
19870822,-0.54,6.75,1000000.0
19870908,-0.52,8.44,1000000.0
19871013,-0.46,8.51,1000000.0
19871028,-0.55,9.11,1000000.0
19871110,-0.56,9.25,1000000.0
19871118,-0.56,9.65,1000000.0
19871201,-0.55,9.79,1000000.0
19871215,-0.53,9.65,1000000.0
19880105,-0.55,8.71,1000000.0
19880118,-0.53,8.44,1000000.0
19880201,-0.58,7.76,1000000.0
19880308,-0.59,6.28,1000000.0
19880321,-0.56,5.8,1000000.0
19880407,-0.56,5.4,1000000.0
19880418,-0.54,5.33,1000000.0
19880511,-0.56,5.67,1000000.0
19880520,-0.6,6.01,1000000.0
19880606,-0.55,7.22,1000000.0
19880617,-0.55,8.03,1000000.0
19880711,-0.56,9.92,1000000.0
19880725,-0.55,11.14,1000000.0
19880802,-0.56,11.95,1000000.0
19880816,-0.57,12.69,1000000.0
19880901,-0.59,13.84,1000000.0
19880920,-0.6,14.44,1000000.0
19881006,-0.57,12.89,1000000.0
19881017,-0.58,13.97,1000000.0
19881107,-0.59,13.43,1000000.0
19890223,-0.55,6.89,1000000.0
19890307,-0.57,6.14,1000000.0
19890316,-0.55,5.87,1000000.0
19890408,-0.45,5.47,1000000.0
19890418,-0.88,6.41,1000000.0
19890509,-0.55,5.87,1000000.0
19890523,-0.62,6.75,1000000.0
19890609,-0.62,7.97,1000000.0
19890620,-0.5,8.23,1000000.0
19890712,-0.55,9.79,1000000.0
19890718,-0.45,9.79,1000000.0
19890808,-0.43,10.46,1000000.0
19890816,-0.62,11.14,1000000.0
19890828,-0.5,11.68,1000000.0
19890905,-0.65,12.02,1000000.0
19890921,-0.64,12.35,1000000.0
19891011,-0.55,13.3,1000000.0
19891019,-0.62,13.43,1000000.0
19891113,-0.63,13.36,1000000.0
19891128,-0.66,12.89,1000000.0
19891207,-0.66,12.49,1000000.0
19891221,-0.62,12.15,1000000.0
19900105,-0.59,11.54,1000000.0
19900119,-0.48,10.46,1000000.0
19900207,-0.63,9.65,1000000.0
19900219,-0.69,9.11,1000000.0
19900305,-0.63,8.1,1000000.0
19900316,-0.66,7.29,1000000.0
19900317,-0.66,6.95,1000000.0
19900424,-0.74,6.95,1000000.0
19900427,-0.66,6.95,1000000.0
19900507,-0.67,6.89,1000000.0
19900523,-0.62,7.22,1000000.0
19900608,-0.62,7.7,1000000.0
19900622,-0.77,7.43,1000000.0
19900707,-0.77,8.17,1000000.0
19900723,0.16,9.11,1000000.0
19900808,-0.76,9.31,1000000.0
19900822,-0.46,7.36,1000000.0
19900905,0.09,11.14,1000000.0
19900921,-1.79,11.61,1000000.0
19901009,-0.68,12.08,1000000.0
19901019,-0.88,12.56,1000000.0
19901106,-1.46,13.3,1000000.0
19901116,-1.6,13.23,1000000.0
