Date,Crackwidth,With_temp,Rainfall
19831222,26.03,0.0,1000000.0
19831226,26.88,-0.040999999999999995,1000000.0
19840105,27.11,-0.040999999999999995,1000000.0
19840106,27.65,-0.040999999999999995,1000000.0
19840110,27.73,-0.040999999999999995,1000000.0
19840116,27.42,-0.040999999999999995,1000000.0
19840124,27.49,-0.040999999999999995,1000000.0
19840208,26.19,-0.061,1000000.0
19840302,23.81,-0.11199999999999999,1000000.0
19840412,19.2,0.72,1000000.0
19840511,16.82,0.87,1000000.0
19840707,14.44,0.92,1000000.0
19840901,14.75,0.98,1000000.0
19841020,14.44,1.0,1000000.0
19841121,13.06,1.13,1000000.0
19841218,13.06,1.17,1000000.0
19850119,11.52,1.19,1000000.0
19850211,9.91,1.24,1000000.0
19850304,8.99,1.3,1000000.0
19850424,6.84,1.45,1000000.0
19850506,6.68,1.6,1000000.0
19850607,6.22,1.62,1000000.0
19850619,6.76,1.68,1000000.0
19850710,7.14,1.6,1000000.0
19850731,7.99,1.49,1000000.0
19850813,8.29,1.51,1000000.0
19850819,9.68,1.28,1000000.0
19850830,8.83,1.41,1000000.0
19851005,10.14,1.13,1000000.0
19851018,10.29,1.26,1000000.0
19851029,10.37,1.21,1000000.0
19851113,10.21,1.32,1000000.0
19851217,8.45,1.53,1000000.0
19860114,7.99,1.58,1000000.0
19860213,6.99,1.92,1000000.0
19860314,5.61,2.11,1000000.0
19860415,4.22,2.19,1000000.0
19860512,4.22,2.13,1000000.0
19860604,4.38,2.13,1000000.0
19860715,10.29,2.02,1000000.0
19860818,5.61,1.9,1000000.0
19860915,12.21,1.85,1000000.0
19861001,12.52,1.83,1000000.0
19861024,12.75,1.85,1000000.0
19861029,12.98,1.83,1000000.0
19861106,12.98,1.81,1000000.0
19861112,13.13,1.81,1000000.0
19861119,7.6,1.81,1000000.0
19861204,7.53,1.81,1000000.0
19870103,7.45,1.79,1000000.0
19870210,6.84,1.79,1000000.0
19870219,6.84,1.83,1000000.0
19870304,6.61,1.83,1000000.0
19870415,5.53,1.98,1000000.0
19870528,5.38,1.98,1000000.0
19870617,5.45,1.92,1000000.0
19870729,5.84,2.0,1000000.0
19870822,5.99,1.96,1000000.0
19870908,6.61,1.9,1000000.0
19870924,7.22,1.85,1000000.0
19871013,7.68,1.83,1000000.0
19871028,8.14,1.79,1000000.0
19871110,8.6,1.75,1000000.0
19871118,8.83,1.75,1000000.0
19871201,9.22,1.7,1000000.0
19871215,9.52,1.75,1000000.0
19880105,9.52,1.77,1000000.0
19880118,9.6,1.73,1000000.0
19880201,9.6,1.75,1000000.0
19880308,9.22,1.77,1000000.0
19880321,8.91,1.66,1000000.0
19880407,8.45,1.66,1000000.0
19880418,8.22,1.66,1000000.0
19880511,7.68,1.77,1000000.0
19880520,7.37,1.79,1000000.0
19880606,7.53,1.81,1000000.0
19880617,7.6,1.77,1000000.0
19880711,7.76,1.79,1000000.0
19880725,7.76,1.77,1000000.0
19880802,7.76,1.81,1000000.0
19880816,7.83,1.7,1000000.0
19880901,8.29,1.75,1000000.0
19880920,8.6,1.64,1000000.0
19881006,8.22,1.73,1000000.0
19881017,9.29,1.66,1000000.0
19881107,10.06,1.7,1000000.0
19890307,10.44,1.66,1000000.0
19890408,9.58,1.66,1000000.0
19890418,10.14,1.68,1000000.0
19890509,8.91,1.64,1000000.0
19890523,8.76,1.66,1000000.0
19890609,8.37,1.68,1000000.0
19890712,8.29,1.64,1000000.0
19890718,8.22,1.64,1000000.0
19890726,8.06,1.6,1000000.0
19890808,8.37,1.68,1000000.0
19890816,8.37,1.64,1000000.0
19890828,8.52,1.64,1000000.0
19890905,8.68,1.64,1000000.0
19890921,9.06,1.66,1000000.0
19891011,9.45,1.66,1000000.0
19891019,9.6,1.68,1000000.0
19891207,10.52,1.64,1000000.0
19900107,10.29,1.64,1000000.0
19900427,9.37,1.73,1000000.0
19900507,9.22,1.6,1000000.0
19900707,8.83,1.49,1000000.0
19900723,8.99,1.32,1000000.0
19900808,8.45,1.6,1000000.0
19900822,8.225,1.9,1000000.0
19900905,8.52,1.7,1000000.0
19900921,8.52,1.66,1000000.0
19901009,8.83,1.66,1000000.0
19901019,8.76,1.68,1000000.0
19901106,9.29,1.66,1000000.0
19901116,9.22,1.6,1000000.0
19901205,9.52,1.58,1000000.0
19901218,9.45,1.81,1000000.0
19910821,7.76,1.68,1000000.0
19910906,7.99,1.58,1000000.0
19910924,8.45,1.49,1000000.0
19911007,8.68,1.7,1000000.0
19911015,8.76,1.64,1000000.0
19911102,9.22,1.64,1000000.0
19911120,9.68,1.6,1000000.0
19911206,9.75,1.55,1000000.0
19911217,9.83,1.53,1000000.0
19920106,9.83,1.66,1000000.0
19920120,9.91,1.64,1000000.0
19920213,9.45,1.58,1000000.0
19920303,9.22,1.75,1000000.0
19920317,8.91,1.68,1000000.0
19920409,8.52,1.7,1000000.0
19920508,7.91,1.73,1000000.0
19920526,7.68,1.68,1000000.0
19920615,7.3,1.66,1000000.0
19920621,7.3,1.66,1000000.0
19920706,7.45,1.77,1000000.0
19920725,7.53,1.75,1000000.0
19920810,8.29,1.7,1000000.0
19920812,7.76,1.73,1000000.0
19920824,7.53,2.98,1000000.0
19920926,10.52,1.6,1000000.0
19921012,8.83,1.64,1000000.0
19921027,9.37,1.73,1000000.0
19921107,9.37,1.68,1000000.0
19921116,9.83,1.66,1000000.0
19921208,10.29,1.6,1000000.0
19921217,10.21,1.62,1000000.0
19930105,10.06,1.73,1000000.0
19930115,10.29,1.68,1000000.0
19930211,9.98,1.77,1000000.0
19930224,9.68,1.73,1000000.0
19930311,9.6,1.7,1000000.0
19930324,9.29,1.77,1000000.0
19930412,8.91,1.66,1000000.0
19930421,8.76,1.73,1000000.0
19930506,8.52,1.81,1000000.0
19930526,10.37,1.6,1000000.0
19930803,7.83,1.77,1000000.0
19930819,7.99,1.7,1000000.0
19930902,6.3,1.51,1000000.0
19930915,7.3,1.73,1000000.0
19930923,8.22,1.64,1000000.0
19931006,7.99,1.73,1000000.0
19931016,8.52,1.66,1000000.0
19931028,8.76,1.64,1000000.0
19931105,8.99,1.6,1000000.0
19931123,9.14,1.66,1000000.0
19931208,9.37,1.66,1000000.0
19931217,9.22,1.66,1000000.0
19940106,9.52,1.64,1000000.0
19940118,9.52,1.73,1000000.0
19940201,9.6,1.7,1000000.0
19940225,9.6,1.73,1000000.0
19940310,9.37,1.75,1000000.0
19940322,9.14,1.75,1000000.0
19940408,9.14,1.7,1000000.0
19940420,6.91,1.81,1000000.0
19940510,8.37,1.55,1000000.0
19940525,8.45,1.73,1000000.0
19940603,8.37,1.62,1000000.0
19940620,8.29,1.77,1000000.0
19940706,8.22,1.77,1000000.0
19940719,8.29,1.62,1000000.0
19940805,7.91,1.53,1000000.0
19940817,8.06,1.68,1000000.0
19940909,8.37,1.53,1000000.0
19940927,8.37,1.64,1000000.0
19941010,8.06,1.47,1000000.0
19941025,8.68,1.66,1000000.0
19941109,8.6,1.66,1000000.0
19941124,9.06,1.81,1000000.0
19941208,9.37,1.73,1000000.0
19941222,9.29,1.7,1000000.0
19950105,9.45,1.62,1000000.0
19950118,9.52,1.64,1000000.0
19950216,17.05,1.94,1000000.0
