Date,Crackwidth,With_temp,Rainfall
19830502,0.0,14.57,1000000.0
19830503,-0.08,18.47,1000000.0
19830504,-0.1,20.24,1000000.0
19830505,-0.1,21.34,1000000.0
19830506,-0.1,22.37,1000000.0
19830507,-0.1,23.18,1000000.0
19830508,-0.1,23.41,1000000.0
19830509,-0.1,22.23,1000000.0
19830510,-0.08,21.27,1000000.0
19830511,-0.08,20.83,1000000.0
19830512,-0.08,20.17,1000000.0
19830513,-0.06,19.8,1000000.0
19830514,-0.06,17.0,1000000.0
19830515,-0.06,18.03,1000000.0
19830527,-0.04,16.93,1000000.0
19830530,0.04,17.0,1000000.0
19830608,0.15,15.46,1000000.0
19830609,0.15,16.19,1000000.0
19830610,0.13,17.0,1000000.0
19830611,0.13,17.37,1000000.0
19830612,0.13,16.93,1000000.0
19830613,0.15,16.78,1000000.0
19830614,0.15,17.08,1000000.0
19830615,0.15,17.22,1000000.0
19830616,0.15,17.15,1000000.0
19830617,0.12,17.96,1000000.0
19830618,0.12,18.77,1000000.0
19830706,0.12,18.33,1000000.0
19830709,0.12,18.62,1000000.0
19830718,0.1,18.55,1000000.0
19830728,0.1,19.06,1000000.0
19830803,0.1,19.58,1000000.0
19830808,0.1,19.65,1000000.0
19830816,0.1,18.69,1000000.0
19831102,1.77,8.1,1000000.0
19840116,2.21,4.64,1000000.0
19840210,2.04,12.73,1000000.0
19840303,2.05,12.0,1000000.0
19840418,1.9,13.03,1000000.0
19840513,1.88,13.03,1000000.0
19840719,1.71,13.54,1000000.0
19840808,1.63,13.76,1000000.0
19840906,1.57,14.43,1000000.0
19841030,1.57,14.13,1000000.0
19841224,1.63,13.1,1000000.0
19850117,1.73,11.92,1000000.0
19850208,1.69,10.3,1000000.0
19850303,1.67,8.46,1000000.0
19850321,1.63,7.51,1000000.0
19850422,1.67,6.55,1000000.0
19850506,1.75,10.01,1000000.0
19850606,1.71,6.33,1000000.0
19850618,1.75,6.62,1000000.0
19850710,1.77,6.84,1000000.0
19850812,1.69,7.43,1000000.0
19850830,1.67,7.88,1000000.0
19850919,1.75,7.95,1000000.0
19851005,1.75,8.17,1000000.0
19851018,1.71,8.1,1000000.0
19851030,1.73,8.17,1000000.0
19851112,1.71,8.17,1000000.0
19851217,1.67,7.51,1000000.0
19860114,1.8,6.77,1000000.0
19860213,1.9,5.89,1000000.0
