Date,Crackwidth,With_temp,Rainfall
19900511,-0.17,13.12,1000000.0
19900523,-0.15,13.05,1000000.0
19900611,-0.19,13.34,1000000.0
19900622,-0.15,12.47,1000000.0
19900712,-0.27,12.83,1000000.0
19900721,-0.25,12.61,1000000.0
19900808,-0.23,12.83,1000000.0
19900821,-0.25,12.76,1000000.0
19900904,-0.25,12.69,1000000.0
19901004,-0.11,12.47,1000000.0
19901019,-0.21,12.54,1000000.0
19901110,-0.17,12.39,1000000.0
19901122,-0.19,12.54,1000000.0
19901206,-0.25,12.83,1000000.0
19901221,-0.4,12.9,1000000.0
19910110,-0.27,12.54,1000000.0
19910124,-0.17,12.32,1000000.0
19910201,-0.25,12.54,1000000.0
19910308,-0.27,12.69,1000000.0
19910322,-0.15,12.17,1000000.0
19910412,-0.36,12.1,1000000.0
19910419,-0.17,11.96,1000000.0
19910509,-0.21,12.03,1000000.0
19910524,-0.23,11.96,1000000.0
19910614,-0.17,12.25,1000000.0
19910625,-0.25,12.83,1000000.0
19910712,-0.17,11.81,1000000.0
19910724,-0.15,12.03,1000000.0
19910812,-0.15,11.88,1000000.0
19910824,-0.08,11.81,1000000.0
19910911,-0.15,11.44,1000000.0
19910919,-0.15,11.81,1000000.0
19911008,-0.23,11.74,1000000.0
19911023,-0.15,11.74,1000000.0
19911108,-0.25,11.66,1000000.0
19911122,-0.15,11.74,1000000.0
19911206,-0.23,11.44,1000000.0
19911220,-0.25,11.59,1000000.0
19920110,-0.21,11.81,1000000.0
19920120,-0.15,11.66,1000000.0
19920221,-0.19,11.59,1000000.0
19920302,-0.19,11.52,1000000.0
19920324,-0.15,11.59,1000000.0
19920416,-0.17,11.44,1000000.0
19920509,-0.38,11.44,1000000.0
19920521,-0.36,11.59,1000000.0
19920606,-0.15,11.3,1000000.0
19920616,-0.15,11.44,1000000.0
19920715,-0.13,11.3,1000000.0
19920725,-0.17,11.23,1000000.0
19920812,-0.17,11.23,1000000.0
19920824,-0.11,11.23,1000000.0
19920911,-0.15,11.01,1000000.0
19920926,-0.17,11.08,1000000.0
19921012,-0.36,10.28,1000000.0
19921027,-0.15,10.94,1000000.0
19921106,-0.15,11.08,1000000.0
19921116,-0.17,11.08,1000000.0
19921208,-0.15,11.15,1000000.0
19921217,-0.13,11.08,1000000.0
19930105,-0.08,11.08,1000000.0
19930115,-0.13,11.15,1000000.0
19930211,-0.15,10.94,1000000.0
19930224,-0.15,11.15,1000000.0
19930311,-0.04,11.08,1000000.0
19930325,-0.13,11.01,1000000.0
19930412,-0.17,11.01,1000000.0
19930421,-0.15,10.94,1000000.0
19930506,-0.15,10.94,1000000.0
19930603,-0.15,10.94,1000000.0
19930713,-0.15,10.64,1000000.0
19930723,-0.15,10.72,1000000.0
19930803,-0.15,10.64,1000000.0
19930823,-0.17,10.64,1000000.0
19930902,-0.15,10.64,1000000.0
19930914,-0.23,10.57,1000000.0
19931015,-0.17,10.64,1000000.0
19931028,-0.21,10.5,1000000.0
19931105,-0.19,10.72,1000000.0
19931123,-0.15,10.72,1000000.0
19931209,-0.15,10.72,1000000.0
19931217,-0.15,10.72,1000000.0
19940104,-0.19,10.86,1000000.0
19940118,-0.17,10.72,1000000.0
19940201,-0.17,10.72,1000000.0
19940225,-0.21,10.57,1000000.0
19940310,-0.17,10.72,1000000.0
19940322,-0.15,10.57,1000000.0
19940407,-0.17,10.64,1000000.0
19940420,-0.15,10.57,1000000.0
19940510,-0.19,7.58,1000000.0
19940525,-0.15,10.57,1000000.0
19940602,-0.17,10.57,1000000.0
19940620,-0.17,10.5,1000000.0
19940706,-0.23,10.28,1000000.0
19940719,-0.17,10.5,1000000.0
19940804,-0.17,10.57,1000000.0
19940817,-0.23,10.35,1000000.0
19940909,-0.21,10.5,1000000.0
19940927,-0.06,10.43,1000000.0
19941010,-0.15,10.21,1000000.0
19941024,-0.21,10.64,1000000.0
19941110,-0.19,10.64,1000000.0
19941125,-0.23,10.64,1000000.0
19941207,-0.06,10.86,1000000.0
19941221,-0.17,10.86,1000000.0
19950105,-0.21,10.72,1000000.0
19950118,-0.17,10.86,1000000.0
19950213,-0.17,10.79,1000000.0
19950228,-0.06,10.94,1000000.0
19950313,-0.15,10.79,1000000.0
19950322,-0.15,11.45,1000000.0
19950508,-0.17,10.5,1000000.0
19950523,-0.29,10.21,1000000.0
19950613,-0.27,10.13,1000000.0
19950626,-0.19,10.42,1000000.0
19950711,-0.13,10.79,1000000.0
19950724,-0.15,10.64,1000000.0
19950825,-0.19,10.5,1000000.0
19950928,-0.19,10.64,1000000.0
19951012,-0.32,11.01,1000000.0
19951031,-0.44,9.91,1000000.0
19951113,-0.19,10.64,1000000.0
19951128,-0.15,10.64,1000000.0
19951213,-0.21,10.57,1000000.0
19951226,-0.23,10.57,1000000.0
19960109,-0.15,10.72,1000000.0
19960122,-0.19,10.72,1000000.0
19960201,-0.15,10.72,1000000.0
19960314,-0.19,10.72,1000000.0
19960328,-0.15,10.64,1000000.0
19960412,-0.17,9.91,1000000.0
19960422,-0.15,10.79,1000000.0
19960509,-0.15,10.64,1000000.0
19960523,-0.19,10.42,1000000.0
19960604,-0.17,10.35,1000000.0
19960618,-0.32,10.57,1000000.0
19960713,-0.29,10.35,1000000.0
19960901,-0.36,10.35,1000000.0
19961009,-0.15,10.28,1000000.0
19961030,-0.19,10.28,1000000.0
19961108,-0.17,10.28,1000000.0
19961126,-0.19,10.28,1000000.0
19961212,-0.15,10.5,1000000.0
19961226,-0.15,10.42,1000000.0
19970114,-0.15,10.64,1000000.0
19970305,-0.17,10.72,1000000.0
19970407,-0.15,10.72,1000000.0
19970507,-0.19,10.72,1000000.0
19970603,-0.15,9.99,1000000.0
19970709,-0.17,9.99,1000000.0
19970813,-0.15,10.72,1000000.0
19970911,-0.23,10.72,1000000.0
19971010,-0.19,9.99,1000000.0
19971119,-0.15,10.72,1000000.0
19971216,-0.15,10.72,1000000.0
19980113,-0.15,10.72,1000000.0
19980223,-0.21,10.72,1000000.0
19980323,-0.19,10.72,1000000.0
19980415,-0.15,9.99,1000000.0
19980519,-0.21,9.99,1000000.0
19980617,-0.17,9.99,1000000.0
19980713,-0.19,9.99,1000000.0
19980820,-0.27,9.99,1000000.0
19980922,-0.63,9.26,1000000.0
19981021,-0.15,9.99,1000000.0
19981117,-0.19,10.72,1000000.0
19981222,-0.19,10.72,1000000.0
19990126,-0.15,10.72,1000000.0
19990204,-0.21,10.72,1000000.0
19990309,-0.17,10.72,1000000.0
19990413,-0.19,10.72,1000000.0
19990525,-0.25,9.99,1000000.0
19990622,-0.17,10.72,1000000.0
19990728,-0.17,9.99,1000000.0
19990819,-0.17,10.72,1000000.0
19991026,-0.15,10.72,1000000.0
19991125,-0.17,10.72,1000000.0
19991216,-0.11,10.72,1000000.0
