Date,Crackwidth,With_temp,Rainfall
19950227,0.22,4.17,1000000.0
19950314,0.36,4.68,1000000.0
19950323,0.31,4.68,1000000.0
19950412,0.31,5.41,1000000.0
19950424,0.41,6.07,1000000.0
19950508,0.31,6.94,1000000.0
19950523,0.22,7.97,1000000.0
19950612,0.38,9.65,1000000.0
19950626,0.29,10.67,1000000.0
19950710,0.29,11.62,1000000.0
19950724,0.29,12.28,1000000.0
19950810,0.22,13.08,1000000.0
19950824,0.45,13.74,1000000.0
19950927,0.45,14.4,1000000.0
19951012,0.43,14.18,1000000.0
19951030,0.36,13.67,1000000.0
19951113,0.29,13.01,1000000.0
19951128,0.31,11.7,1000000.0
19951214,0.29,10.23,1000000.0
19951225,0.45,8.99,1000000.0
19960109,0.36,7.75,1000000.0
19960123,0.38,6.73,1000000.0
19960210,0.29,5.99,1000000.0
19960314,0.45,4.31,1000000.0
19960327,0.27,4.82,1000000.0
19960411,0.25,5.19,1000000.0
19960422,0.45,5.99,1000000.0
19960509,0.22,6.8,1000000.0
19960522,0.25,8.11,1000000.0
19960605,0.31,8.7,1000000.0
19960619,0.29,9.72,1000000.0
19960910,0.34,14.99,1000000.0
19961009,0.34,14.84,1000000.0
19961029,0.34,14.4,1000000.0
19961111,0.31,13.16,1000000.0
19961126,0.27,12.35,1000000.0
19961212,0.34,10.82,1000000.0
19961226,0.34,9.28,1000000.0
19970114,0.66,6.2,1000000.0
19970306,0.38,4.97,1000000.0
19970408,0.45,5.7,1000000.0
19970508,0.38,7.16,1000000.0
19970603,0.32,9.36,1000000.0
19970710,0.54,10.82,1000000.0
19970813,0.32,13.01,1000000.0
19970911,0.32,13.01,1000000.0
19971010,0.43,14.47,1000000.0
19971120,0.38,13.01,1000000.0
19971217,2.39,10.09,1.0
19980113,2.39,7.89,1.0
19980223,0.36,4.97,1000000.0
19980323,0.38,5.7,1000000.0
19980415,2.27,4.97,1.0
19980519,2.25,7.89,1.0
19980617,0.25,10.82,1000000.0
19980713,0.27,13.01,1000000.0
19980820,0.29,14.47,1000000.0
19980922,0.25,14.47,1000000.0
19981021,0.23,22.51,1000000.0
19981117,0.36,13.74,1000000.0
19981222,0.38,10.82,1000000.0
