Date,Crackwidth,With_temp,Rainfall
19830301,0.0,10.37,1000000.0
19830302,0.0,12.93,1000000.0
19830303,0.0,14.32,1000000.0
19830304,0.0,15.64,1000000.0
19830305,-0.02,16.49,1000000.0
19830306,-0.02,16.41,1000000.0
19830307,-0.06,17.34,1000000.0
19830308,-0.01,17.03,1000000.0
19830309,-0.06,16.8,-1.0
19830310,-0.06,16.25,1000000.0
19830311,-0.13,15.4,1000000.0
19830312,-0.15,14.17,1000000.0
19830313,-0.15,14.63,1000000.0
19830314,-0.15,14.47,1000000.0
19830315,-0.17,14.55,1000000.0
19830316,-0.17,14.55,1000000.0
19830317,-0.17,14.94,1000000.0
19830319,-0.17,14.94,1000000.0
19830321,-0.17,14.94,1000000.0
19830328,-0.24,14.86,1000000.0
19830509,-0.26,13.08,1000000.0
19830607,-0.26,12.85,1000000.0
19830608,-0.06,12.85,1000000.0
19830624,-0.04,12.62,1000000.0
19830711,-0.06,12.77,1000000.0
19830803,-0.06,13.31,1000000.0
19830810,-0.06,13.31,1000000.0
19830817,-0.06,13.31,1000000.0
19830907,-0.06,13.39,1000000.0
19831010,-0.06,13.08,1000000.0
19831102,-0.06,12.62,1000000.0
19831201,-0.06,13.62,1000000.0
19840106,0.22,11.84,1000000.0
19840116,0.24,11.15,1000000.0
19840210,0.34,10.06,1000000.0
19840303,0.3,9.75,1000000.0
19840418,0.34,8.9,1000000.0
19840513,0.34,8.67,1000000.0
19840720,0.26,9.36,1000000.0
19840808,0.24,10.14,1000000.0
19840919,0.24,10.68,1000000.0
19841224,0.24,9.21,1000000.0
19850116,0.32,7.74,1000000.0
19850208,0.37,6.66,1000000.0
19850303,0.52,5.57,1000000.0
19850321,0.54,5.42,1000000.0
19850422,0.56,4.95,1000000.0
19850506,0.64,5.26,1000000.0
19850607,0.56,6.11,1000000.0
19850618,0.56,6.42,1000000.0
19850710,0.24,6.73,1000000.0
19850724,0.52,6.89,1000000.0
19850812,0.49,7.43,1000000.0
19850830,0.47,7.74,1000000.0
19850919,0.45,8.28,1000000.0
19851005,0.45,8.51,1000000.0
19851018,0.37,8.59,1000000.0
19851029,0.43,8.59,1000000.0
19851112,0.39,8.75,1000000.0
19851217,0.34,8.05,1000000.0
19860114,0.39,7.12,1000000.0
19860213,0.37,6.35,1000000.0
19860314,0.45,5.8,1000000.0
19860415,0.45,4.88,1000000.0
19860512,0.47,4.8,1000000.0
19860604,0.45,5.11,1000000.0
19860717,0.45,5.88,1000000.0
19860818,0.37,6.89,1000000.0
19860915,0.34,17.96,1000000.0
19861001,0.37,18.27,1000000.0
19861014,0.32,18.58,1000000.0
19861029,0.32,18.73,1000000.0
19861106,0.32,18.73,1000000.0
19861112,0.32,18.89,1000000.0
19861119,0.3,8.98,1000000.0
19861204,0.3,8.9,1000000.0
19870113,0.32,8.44,1000000.0
19870210,0.28,7.82,1000000.0
19870219,0.28,7.82,1000000.0
19870304,0.26,7.51,1000000.0
19870415,0.28,7.35,1000000.0
19870528,0.28,6.5,1000000.0
19870617,0.28,6.5,1000000.0
19870729,0.26,6.97,1000000.0
19870822,0.19,7.04,1000000.0
19870908,0.22,7.59,1000000.0
19870924,0.19,7.97,1000000.0
19871013,0.19,8.36,1000000.0
19871028,0.19,8.59,1000000.0
19871110,0.19,8.98,1000000.0
19871118,0.22,9.06,1000000.0
19871201,0.22,8.9,1000000.0
19871215,0.24,9.36,1000000.0
19880105,0.24,8.98,1000000.0
19880118,0.26,9.06,1000000.0
19880201,0.22,9.06,1000000.0
19880308,0.22,8.51,1000000.0
19880321,0.26,8.28,1000000.0
19880407,0.26,7.89,1000000.0
19880418,0.26,7.66,1000000.0
19880511,0.26,7.35,1000000.0
19880520,0.17,7.04,1000000.0
19880606,0.19,7.12,1000000.0
19880617,0.22,13.93,1000000.0
19880711,0.24,7.35,1000000.0
19880725,0.26,7.74,1000000.0
19880802,0.28,7.82,1000000.0
19880816,0.22,8.05,1000000.0
19880901,0.22,8.82,1000000.0
19880920,0.22,9.21,1000000.0
19881006,0.3,7.74,1000000.0
19881017,0.19,9.83,1000000.0
19881107,0.15,10.45,1000000.0
19890307,0.15,9.21,1000000.0
19890316,0.22,8.9,1000000.0
19890408,0.19,8.59,1000000.0
19890418,0.39,8.2,1000000.0
19890509,0.28,7.97,1000000.0
19890523,0.13,7.89,1000000.0
19890609,0.09,7.66,1000000.0
19890620,0.11,7.66,1000000.0
19890712,0.11,7.82,1000000.0
19890718,0.11,7.89,1000000.0
19890726,-0.13,8.13,1000000.0
19890808,-0.13,8.05,1000000.0
19890816,0.15,8.2,1000000.0
19890828,0.0,10.06,1000000.0
19890905,0.0,8.75,1000000.0
19890921,0.11,9.36,1000000.0
19891011,0.15,9.6,1000000.0
19891019,0.11,9.68,1000000.0
19891113,0.15,10.06,1000000.0
19891128,0.13,9.98,1000000.0
19891207,0.19,9.91,1000000.0
19891221,0.04,9.91,1000000.0
19900105,0.15,10.06,1000000.0
19900119,0.11,10.06,1000000.0
19900207,0.17,9.75,1000000.0
