Date,Crackwidth,With_temp,Rainfall
19850304,0.0,11.71,1000000.0
19850305,-0.03,13.46,1000000.0
19850306,-0.03,14.3,1000000.0
19850307,-0.02,14.86,1000000.0
19850308,-0.02,15.14,1000000.0
19850309,-0.04,15.7,1000000.0
19850311,-0.04,15.91,1000000.0
19850312,-0.07,15.98,1000000.0
19850313,-0.07,16.12,1000000.0
19850314,-0.07,16.05,1000000.0
19850503,-0.07,15.07,1000000.0
19850524,-0.07,15.91,1000000.0
19850608,0.31,15.98,1000000.0
19850716,-0.06,16.12,1000000.0
19850817,-0.13,16.96,1000000.0
19850921,-0.1,10.02,1000000.0
19851029,-0.1,19.98,1000000.0
19851116,-0.1,15.77,1000000.0
19851216,-0.09,14.86,1000000.0
19860117,-0.09,13.6,1000000.0
19860212,-0.08,10.94,1000000.0
19860409,0.04,5.96,1000000.0
19860523,0.25,6.45,1000000.0
19860614,0.65,7.08,1000000.0
19860711,1.0,7.5,1000000.0
19860804,1.44,7.85,1000000.0
19861011,1.58,11.64,1000000.0
19861105,1.46,11.57,1000000.0
19861124,1.19,7.57,1000000.0
19861213,1.08,6.94,1000000.0
19861223,0.95,6.66,1000000.0
19870109,0.92,6.24,1000000.0
19870204,0.9,5.33,1000000.0
19870218,0.88,5.19,1000000.0
19870313,0.91,4.98,1000000.0
19870320,0.93,4.98,1000000.0
19870413,1.23,4.98,1000000.0
19870423,1.42,5.12,1000000.0
19870511,1.46,5.12,1000000.0
19870520,1.7,5.47,1000000.0
19870606,2.09,5.89,1000000.0
19870704,2.06,7.15,1000000.0
19870720,2.06,6.73,1000000.0
19870808,2.13,6.87,1000000.0
19870819,2.14,7.22,1000000.0
19870903,2.13,7.57,1000000.0
19870915,2.12,7.85,1000000.0
19871008,2.15,7.99,1000000.0
19871022,2.12,8.13,1000000.0
19871103,2.14,8.06,1000000.0
19871117,2.12,8.13,1000000.0
19871204,7.64,1.13,1000000.0
19871216,8.13,1.25,1000000.0
19880118,7.85,1.33,1000000.0
19880201,7.5,1.36,1000000.0
19880309,7.57,1.33,1000000.0
19880321,6.45,1.25,1000000.0
19880408,6.24,1.23,1000000.0
19880419,5.61,1.31,1000000.0
19880509,6.17,1.34,1000000.0
19880521,6.31,1.27,1000000.0
19880607,6.66,1.34,1000000.0
19880617,6.94,1.33,1000000.0
19880712,7.43,1.3,1000000.0
19880726,8.2,0.87,1000000.0
19880803,8.69,1.29,1000000.0
19880817,2.27,9.25,1000000.0
19880902,2.25,9.81,1000000.0
19880920,2.24,10.31,1000000.0
19881009,2.15,10.65,1000000.0
19881018,2.26,10.23,1000000.0
19881107,2.25,10.52,1000000.0
19881122,2.23,10.31,1000000.0
19881207,2.25,10.02,1000000.0
19881221,2.23,9.53,1000000.0
19890106,2.25,9.18,1000000.0
19890124,2.23,8.97,1000000.0
19890227,2.32,7.99,1000000.0
19890307,2.32,7.29,1000000.0
19890317,2.28,7.64,1000000.0
19890408,2.34,7.5,1000000.0
19890418,2.36,7.15,1000000.0
19890509,2.45,7.15,1000000.0
19890523,2.27,7.43,1000000.0
19890609,2.23,7.64,1000000.0
19890620,2.16,8.2,1000000.0
19890719,2.3,8.55,1000000.0
19890726,2.3,8.55,1000000.0
19890803,2.44,8.27,1000000.0
19890816,2.36,8.83,1000000.0
19890825,2.35,8.97,1000000.0
19890906,2.36,9.39,1000000.0
19890921,2.3,10.02,1000000.0
19891011,2.25,10.31,1000000.0
19891019,2.48,10.02,1000000.0
19891113,2.22,10.38,1000000.0
19891128,2.22,10.38,1000000.0
19891207,2.2,8.34,1000000.0
19891221,2.37,10.09,1000000.0
19900105,2.26,9.95,1000000.0
19900119,2.28,9.46,1000000.0
19900207,2.25,9.04,1000000.0
19900219,2.27,8.97,1000000.0
19900305,2.22,8.69,1000000.0
19900316,2.28,8.41,1000000.0
19900417,2.13,8.27,1000000.0
19900424,2.26,8.13,1000000.0
19900427,2.26,8.13,1000000.0
19900507,2.26,7.99,1000000.0
19900608,2.23,7.85,1000000.0
19900622,2.2,8.34,1000000.0
19900707,2.25,8.55,1000000.0
19900723,2.24,8.62,1000000.0
19900801,2.37,9.11,1000000.0
19900808,2.21,9.04,1000000.0
19900905,2.46,9.32,1000000.0
19900921,2.54,9.6,1000000.0
19901009,2.58,10.09,1000000.0
19901018,2.34,10.31,1000000.0
19901106,2.25,10.52,1000000.0
19901116,2.23,10.65,1000000.0
19901205,2.25,10.38,1000000.0
19901218,2.25,10.09,1000000.0
19910111,2.26,9.81,1000000.0
19910121,2.25,9.6,1000000.0
19910201,2.25,9.25,1000000.0
19910228,2.37,8.62,1000000.0
19910321,2.25,8.13,1000000.0
19910410,2.3,7.92,1000000.0
19910418,2.27,7.64,1000000.0
19910513,2.25,7.85,1000000.0
19910521,2.25,7.85,1000000.0
19910624,2.25,8.2,1000000.0
19910711,2.25,8.55,1000000.0
19910812,2.28,9.6,1000000.0
19910906,2.26,10.38,1000000.0
19911007,2.24,11.08,1000000.0
19911102,2.27,11.01,1000000.0
19911206,2.23,10.65,1000000.0
19920106,2.28,9.95,1000000.0
19920201,2.3,8.83,1000000.0
19920312,2.21,8.55,1000000.0
19920317,2.34,8.06,1000000.0
19920409,2.36,7.71,1000000.0
19920508,2.31,7.43,1000000.0
19920526,2.34,7.64,1000000.0
19920605,2.35,7.92,1000000.0
19920621,2.37,8.06,1000000.0
19920706,2.38,8.69,1000000.0
19920725,2.25,9.04,1000000.0
19920812,2.28,9.74,1000000.0
19920824,2.28,9.95,1000000.0
19920910,2.33,10.16,1000000.0
19920926,2.2,10.59,1000000.0
19921012,2.24,10.94,1000000.0
19921027,2.26,10.86,1000000.0
19921107,2.25,10.59,1000000.0
19921116,2.32,10.73,1000000.0
19921208,2.32,10.44,1000000.0
19921217,2.28,10.44,1000000.0
19930105,2.25,13.95,1000000.0
19930115,2.31,9.74,1000000.0
19930211,2.25,9.04,1000000.0
19930224,2.25,8.9,1000000.0
19930311,2.28,8.41,1000000.0
19930324,2.25,8.27,1000000.0
19930412,2.27,7.85,1000000.0
19930421,2.3,7.85,1000000.0
19930506,2.25,7.64,1000000.0
19930526,2.33,8.06,1000000.0
19930603,2.27,7.71,1000000.0
19930616,2.28,8.06,1000000.0
19930713,2.25,8.2,1000000.0
19930723,2.3,8.41,1000000.0
19930803,2.25,8.2,1000000.0
19930819,2.25,8.9,1000000.0
19930902,2.22,9.18,1000000.0
19930915,2.24,9.39,1000000.0
19930923,2.21,9.39,1000000.0
19931006,2.27,9.74,1000000.0
19931016,2.24,10.09,1000000.0
19931028,2.25,10.23,1000000.0
19931105,2.24,10.23,1000000.0
19931123,2.26,10.23,1000000.0
19931208,2.25,10.16,1000000.0
19931217,2.28,10.09,1000000.0
19940106,2.28,9.74,1000000.0
19940118,2.23,9.46,1000000.0
