Date,Crackwidth,With_temp,Rainfall
19840607,0.0,23.47,1000000.0
19840608,-0.04,24.93,1000000.0
19840609,0.0,26.24,1000000.0
19840610,0.0,26.68,1000000.0
19840611,0.0,26.83,1000000.0
19840612,0.0,26.9,1000000.0
19840613,0.0,26.68,1000000.0
19840614,0.0,26.46,1000000.0
19840617,0.0,25.73,1000000.0
19840619,0.0,25.37,1000000.0
19840620,0.0,25.22,1000000.0
19840621,0.0,25.3,1000000.0
19840627,0.02,24.79,1000000.0
19840703,0.02,24.57,1000000.0
19840714,0.02,24.49,1000000.0
19840911,0.02,23.18,1000000.0
19850314,0.08,20.05,1000000.0
19850405,-0.12,19.46,1000000.0
19850425,-0.12,19.46,1000000.0
19850507,-0.04,19.03,1000000.0
19850621,-0.08,18.01,1000000.0
19850713,-0.1,16.77,1000000.0
19850807,-0.08,19.61,1000000.0
19850919,-0.08,15.02,1000000.0
19851007,-0.14,14.94,1000000.0
19851111,-1.2,15.45,1000000.0
19851216,-1.2,15.24,1000000.0
19860317,-2.48,14.14,1000000.0
19860415,-2.48,13.49,1000000.0
19860523,-2.46,13.34,1000000.0
19860624,-2.48,13.34,1000000.0
19860715,-2.5,13.19,1000000.0
19860818,-2.54,13.12,1000000.0
19860916,-2.52,12.83,1000000.0
19861001,-2.52,13.05,1000000.0
19861017,-2.56,12.69,1000000.0
19861023,-2.56,12.69,1000000.0
19861103,-2.58,12.61,1000000.0
19861108,-2.56,12.76,1000000.0
19861112,-2.56,12.83,1000000.0
19861120,-2.54,12.83,1000000.0
19861205,-2.58,12.61,1000000.0
19870116,-2.48,12.69,1000000.0
19870209,-2.58,12.61,1000000.0
19870313,-2.6,12.54,1000000.0
19870413,-2.62,12.39,1000000.0
19870514,-2.6,12.25,1000000.0
19870601,-2.62,12.1,1000000.0
19870710,-2.58,12.17,1000000.0
19870812,-2.66,11.96,1000000.0
19870908,-2.74,11.81,1000000.0
19870921,-2.68,11.96,1000000.0
19871009,-3.09,11.88,1000000.0
19871119,-3.61,11.81,1000000.0
19871203,-3.92,11.96,1000000.0
19871217,-2.72,18.81,1000000.0
19880118,-2.8,11.88,1000000.0
19880202,-2.7,11.88,1000000.0
19880309,-2.64,12.1,1000000.0
19880321,-2.76,12.03,1000000.0
19880406,-2.74,11.88,1000000.0
19880418,-2.7,11.88,1000000.0
19880505,-2.74,11.96,1000000.0
19880519,-2.66,11.96,1000000.0
19880609,-2.66,11.88,1000000.0
19880623,-2.7,11.81,1000000.0
19880712,-2.64,11.66,1000000.0
19880722,-2.72,11.88,1000000.0
19880805,-2.68,11.81,1000000.0
19880818,-2.7,11.74,1000000.0
19880905,-2.7,11.74,1000000.0
