Date,Crackwidth,With_temp,Rainfall
19830823,0.0,28.13,1000000.0
19830824,0.0,29.49,1000000.0
19830825,0.0,30.44,1000000.0
19830826,0.0,30.99,1000000.0
19830827,-0.01,31.33,1000000.0
19830829,-0.01,31.87,1000000.0
19830830,-0.01,31.87,1000000.0
19830831,0.0,31.8,1000000.0
19830912,0.12,32.21,1000000.0
19830915,0.13,30.92,1000000.0
19830919,0.15,30.71,1000000.0
19831018,0.28,27.51,1000000.0
19831026,0.28,27.78,1000000.0
19831101,0.25,27.78,1000000.0
19831215,0.02,29.01,1000000.0
19840123,0.02,28.94,1000000.0
19840210,0.0,28.81,1000000.0
19840307,0.0,28.4,1000000.0
19840416,0.0,27.04,1000000.0
19840513,0.05,25.67,1000000.0
19840704,0.55,22.75,1000000.0
19840719,1.15,20.98,1000000.0
19850419,3.51,4.56,1000000.0
19850506,3.39,5.04,1000000.0
19850618,3.84,4.84,1000000.0
19850708,4.06,5.31,1000000.0
19850724,4.17,5.18,1000000.0
19850810,4.31,5.72,1000000.0
19850830,4.49,5.45,1000000.0
19850919,4.45,5.79,1000000.0
19851005,4.44,5.86,1000000.0
19851018,4.47,5.93,1000000.0
19851030,4.46,6.06,1000000.0
19851107,4.31,6.2,1000000.0
19851217,4.34,4.7,1000000.0
19860121,4.38,3.54,1000000.0
19860213,4.42,3.47,1000000.0
19860314,4.38,3.34,1000000.0
19860416,4.36,3.54,1000000.0
19860518,4.38,3.2,1000000.0
19860605,4.37,3.4,1000000.0
19860717,4.66,3.54,1000000.0
19860818,5.11,3.81,1000000.0
19860915,5.11,4.02,1000000.0
19861001,5.08,8.31,1000000.0
19861014,5.05,8.31,1000000.0
19861029,4.98,8.44,1000000.0
19861106,4.76,8.51,1000000.0
19861112,4.73,8.58,1000000.0
19861119,4.69,4.77,1000000.0
19861204,4.63,4.84,1000000.0
19870113,4.58,4.97,1000000.0
19870210,4.57,5.04,1000000.0
19870219,4.58,5.24,1000000.0
19870304,4.55,5.18,1000000.0
19870415,4.58,5.11,1000000.0
19870528,4.58,5.24,1000000.0
19870617,4.6,5.31,1000000.0
19870728,4.58,5.38,1000000.0
19870822,4.58,5.24,1000000.0
19870908,4.57,5.45,1000000.0
19870924,4.57,5.52,1000000.0
19871013,4.58,5.72,1000000.0
19871028,4.58,5.65,1000000.0
19871110,4.59,6.26,1000000.0
19871118,4.59,5.93,1000000.0
19871201,4.62,5.99,1000000.0
19871215,4.62,6.2,1000000.0
19880105,4.58,6.13,1000000.0
19880118,4.58,6.26,1000000.0
19880201,4.57,6.95,1000000.0
19880308,4.58,6.4,1000000.0
19880321,4.59,6.47,1000000.0
19880407,4.59,6.47,1000000.0
19880418,4.62,6.4,1000000.0
19880511,4.6,6.47,1000000.0
19880520,4.68,6.2,1000000.0
19880606,4.58,6.26,1000000.0
19880617,4.93,6.47,1000000.0
19880711,4.63,6.4,1000000.0
19880725,4.66,6.33,1000000.0
19880802,4.63,6.47,1000000.0
19880816,4.62,6.26,1000000.0
19880901,4.62,6.54,1000000.0
19880920,4.63,6.61,1000000.0
19881006,4.67,5.65,1000000.0
19881017,4.6,6.67,1000000.0
19881107,4.62,6.95,1000000.0
19881121,4.61,6.95,1000000.0
19881212,4.62,7.15,1000000.0
19881221,4.61,7.22,1000000.0
19890104,4.62,7.22,1000000.0
19890124,4.61,7.36,1000000.0
19890222,4.6,7.56,1000000.0
19890307,4.58,7.42,1000000.0
19890316,4.62,7.49,1000000.0
19890408,4.52,7.63,1000000.0
19890418,4.51,7.7,1000000.0
19890509,4.58,7.56,1000000.0
19890523,4.62,7.56,1000000.0
19890609,4.53,7.83,1000000.0
19890620,4.59,7.29,1000000.0
19890712,4.45,7.76,1000000.0
19890718,4.62,7.42,1000000.0
19890726,4.65,7.42,1000000.0
19890808,4.58,7.42,1000000.0
19890816,4.54,7.42,1000000.0
19890828,4.63,7.29,1000000.0
19890905,4.63,7.36,1000000.0
19890921,4.55,7.63,1000000.0
19891011,4.67,7.63,1000000.0
19891019,4.62,7.63,1000000.0
19891113,4.62,7.7,1000000.0
19891128,4.6,7.7,1000000.0
19891207,4.58,7.9,1000000.0
19891221,4.57,7.97,1000000.0
19900119,4.61,7.97,1000000.0
19900207,4.63,7.97,1000000.0
19900219,4.66,10.56,1000000.0
19900305,4.62,8.04,1000000.0
19900316,4.58,8.17,1000000.0
19900417,4.6,7.49,1000000.0
19900424,4.75,7.49,1000000.0
19900426,4.63,7.9,1000000.0
19900507,4.62,8.1,1000000.0
19900523,4.65,7.9,1000000.0
19900608,4.6,7.83,1000000.0
19900622,4.62,7.76,1000000.0
19900707,4.6,7.83,1000000.0
19900722,4.65,7.83,1000000.0
19900808,4.66,7.9,1000000.0
19900822,4.62,7.76,1000000.0
19900905,4.7,7.97,1000000.0
19900921,4.68,9.81,1000000.0
19901009,4.63,7.97,1000000.0
19901019,4.61,7.83,1000000.0
19901106,4.62,7.97,1000000.0
19901116,4.59,7.97,1000000.0
19901205,4.63,7.97,1000000.0
19901218,4.65,8.04,1000000.0
19910111,4.62,8.17,1000000.0
19910121,4.58,8.31,1000000.0
19910201,4.58,8.24,1000000.0
19910228,4.59,6.88,1000000.0
19910312,4.61,8.31,1000000.0
19910321,4.61,8.04,1000000.0
19910410,4.62,8.17,1000000.0
19910418,5.86,8.17,1000000.0
19910513,4.62,8.24,1000000.0
19910521,8.1,8.1,1000000.0
19910625,4.55,8.04,1000000.0
19910711,4.61,8.1,1000000.0
19910724,4.53,8.24,1000000.0
19910813,4.57,8.17,1000000.0
19910821,4.45,8.17,1000000.0
19910906,4.19,9.13,1000000.0
19910924,3.85,8.99,1000000.0
19911007,3.54,9.47,1000000.0
19911015,3.68,9.81,1000000.0
19911102,3.62,9.4,1000000.0
19911120,3.12,10.96,1000000.0
19911206,3.13,9.74,1000000.0
19911217,3.16,9.81,1000000.0
19920106,3.25,9.26,1000000.0
19920120,3.51,8.99,1000000.0
19920213,3.7,10.28,1000000.0
19920303,3.77,8.04,1000000.0
19920317,4.22,8.1,1000000.0
19920409,4.45,8.17,1000000.0
19920508,4.67,8.24,1000000.0
19920526,4.67,8.24,1000000.0
19920615,4.65,7.97,1000000.0
19920621,4.62,7.97,1000000.0
19920706,4.65,8.04,1000000.0
