Date,Crackwidth,With_temp,Rainfall
19891216,6.73,10.99,1000000.0
19891221,6.35,10.19,1000000.0
19900103,6.58,10.56,1000000.0
19900117,6.65,10.04,1000000.0
19900208,6.84,9.6,1000000.0
19900219,6.69,15.91,1000000.0
19900305,7.22,9.16,1000000.0
19900316,6.79,8.28,1000000.0
19900426,6.86,8.5,1000000.0
19900427,7.07,8.14,1000000.0
19900508,7.03,7.99,1000000.0
19900525,7.11,7.84,1000000.0
19900613,7.03,8.06,1000000.0
19900625,7.14,8.21,1000000.0
19900704,7.09,6.82,1000000.0
19900719,6.9,8.5,1000000.0
19900807,7.03,9.31,1000000.0
19900817,6.97,9.38,1000000.0
19900904,6.92,10.19,1000000.0
19900920,6.9,10.7,1000000.0
19901009,6.54,11.14,1000000.0
19901020,6.97,11.14,1000000.0
19901108,6.75,11.73,1000000.0
19901123,6.73,11.73,1000000.0
19901203,6.77,11.88,1000000.0
19901217,6.84,11.8,1000000.0
19910107,6.86,11.36,1000000.0
19910116,6.9,10.99,1000000.0
19910205,7.07,10.26,1000000.0
19910227,7.16,9.38,1000000.0
19910312,8.3,8.87,1000000.0
19910322,6.75,7.7,1000000.0
19910409,7.37,8.14,1000000.0
19910417,7.3,7.84,1000000.0
19910515,7.39,7.33,1000000.0
19910524,7.5,7.33,1000000.0
19910622,7.43,7.55,1000000.0
19910625,7.48,7.33,1000000.0
19910711,7.82,8.16,1000000.0
19910727,7.48,13.78,1000000.0
19910812,7.5,8.8,1000000.0
19910820,7.31,9.24,1000000.0
19910913,7.14,9.6,1000000.0
19910924,7.03,10.41,1000000.0
19911007,7.1,10.77,1000000.0
19911017,3.92,11.14,1000000.0
19911101,6.84,11.07,1000000.0
19911121,6.79,11.73,1000000.0
19911206,6.79,11.36,1000000.0
19911218,6.79,11.29,1000000.0
19920106,6.88,10.7,1000000.0
19920117,6.92,10.56,1000000.0
19920221,7.22,9.38,1000000.0
19920303,7.16,9.09,1000000.0
19920409,7.2,7.48,1000000.0
19920508,7.35,7.11,1000000.0
19920525,7.33,7.33,1000000.0
19920612,7.8,7.55,1000000.0
19920622,7.35,7.7,1000000.0
19920708,7.67,7.92,1000000.0
19920812,7.41,9.02,1000000.0
19920823,7.3,9.02,1000000.0
19920911,7.39,10.26,1000000.0
19920926,7.13,10.34,1000000.0
19921012,7.09,10.7,1000000.0
19921027,7.01,11.22,1000000.0
19921106,6.86,10.99,1000000.0
19921116,6.92,11.14,1000000.0
19921208,6.9,11.36,1000000.0
19921217,6.96,11.14,1000000.0
19930105,7.03,10.7,1000000.0
19930116,6.97,9.82,1000000.0
19930211,7.18,9.31,1000000.0
19930224,7.2,8.8,1000000.0
19930311,7.39,8.58,1000000.0
19930325,7.35,8.21,1000000.0
19930412,7.39,7.77,1000000.0
19930421,7.2,7.18,1000000.0
19930506,7.54,7.48,1000000.0
19930526,7.35,7.48,1000000.0
19930603,7.33,7.7,1000000.0
19930616,7.41,7.84,1000000.0
19930713,7.26,8.28,1000000.0
19930723,7.64,7.92,1000000.0
19930803,7.64,8.43,1000000.0
19930823,7.2,9.31,1000000.0
19930903,7.16,9.53,1000000.0
19930915,7.11,8.94,1000000.0
19930923,7.09,10.19,1000000.0
19931005,6.96,10.26,1000000.0
19931015,6.97,10.56,1000000.0
19931029,6.82,10.92,1000000.0
19931105,6.82,11.14,1000000.0
19931123,6.8,11.29,1000000.0
19931208,6.88,10.85,1000000.0
19931218,6.86,11.22,1000000.0
19940104,6.94,11.07,1000000.0
19940201,7.09,9.75,1000000.0
19940225,7.18,9.16,1000000.0
19940309,7.31,8.21,1000000.0
19940322,7.33,7.77,1000000.0
19940407,7.33,7.26,1000000.0
19940420,7.41,7.18,1000000.0
19940509,7.48,6.96,1000000.0
19940526,7.31,7.18,1000000.0
19940601,7.45,7.18,1000000.0
19940620,7.48,7.33,1000000.0
19940927,7.14,10.99,1000000.0
19941012,7.03,11.44,1000000.0
19941025,6.92,11.8,1000000.0
19941109,6.73,11.8,1000000.0
19941124,6.84,12.39,1000000.0
19941208,6.84,12.39,1000000.0
19941222,6.92,11.51,1000000.0
