Date,Crackwidth,With_temp,Rainfall
19850121,0.0,17.5,1000000.0
19850122,0.06,20.19,1000000.0
19850204,0.5,17.06,1000000.0
19850309,0.5,7.07,1000000.0
19850401,0.58,7.0,1000000.0
19850502,0.58,8.24,1000000.0
19850624,0.64,8.75,1000000.0
19850709,0.52,8.97,1000000.0
19850808,0.41,8.89,1000000.0
19850903,0.46,9.62,1000000.0
19851011,0.54,9.4,1000000.0
19851102,0.58,8.6,1000000.0
19860108,0.6,12.54,1000000.0
19860213,0.52,8.97,1000000.0
19860310,0.58,7.8,1000000.0
19860405,-0.62,7.0,1000000.0
19860513,-0.54,6.93,1000000.0
19860623,-0.56,8.09,1000000.0
19860714,-0.6,9.04,1000000.0
19860818,-0.6,3.21,1000000.0
19860915,-0.6,4.01,1000000.0
19861004,-0.58,4.52,1000000.0
19861113,-0.58,4.52,1000000.0
19861206,-0.62,4.16,1000000.0
19870109,-0.62,3.21,1000000.0
19870207,-0.6,1.75,1000000.0
19870310,-0.56,0.95,1000000.0
19870320,-0.68,0.58,1000000.0
19870404,-0.62,0.0,1000000.0
19870421,-0.62,0.0,1000000.0
19870508,-0.6,0.07,1000000.0
19870521,-0.56,0.07,1000000.0
19870610,-0.39,0.07,1000000.0
19870620,-0.58,0.58,1000000.0
19870713,-0.62,1.68,1000000.0
19880921,-0.42,4.3,1000000.0
19881013,-0.85,5.1,1000000.0
19881022,-0.5,4.67,1000000.0
19881109,-0.48,4.67,1000000.0
19881122,-0.42,4.59,1000000.0
19881209,-0.66,4.52,1000000.0
19881219,-0.69,4.3,1000000.0
19890106,-0.66,3.64,1000000.0
19890117,-0.6,3.43,1000000.0
19890223,-0.62,2.11,1000000.0
19890311,-0.64,1.75,1000000.0
19890321,-0.68,1.38,1000000.0
19890413,-1.39,1.68,1000000.0
19890508,-0.52,0.29,1000000.0
19890522,-0.54,0.44,1000000.0
19890612,-0.54,0.51,1000000.0
19890623,-0.48,0.73,1000000.0
19890717,-0.56,1.68,1000000.0
19890726,-0.52,2.26,1000000.0
19890808,-0.5,2.48,1000000.0
19890905,-0.37,3.57,1000000.0
19890920,-1.22,4.67,1000000.0
19891004,-1.2,4.88,1000000.0
19891025,-0.46,4.52,1000000.0
19891115,-1.1,6.41,1000000.0
19891120,-1.39,6.41,1000000.0
19891216,-0.42,5.39,1000000.0
19891221,-0.42,4.74,1000000.0
19900103,-0.64,4.81,1000000.0
19900117,-0.44,4.59,1000000.0
19900208,-0.75,4.16,1000000.0
19900219,-0.75,3.79,1000000.0
19900305,-0.91,4.01,1000000.0
19900316,-0.68,3.35,1000000.0
19900613,-0.93,2.04,1000000.0
19900625,-0.85,2.33,1000000.0
19900704,-0.75,2.41,1000000.0
19900719,-0.41,2.7,1000000.0
19900807,-0.35,2.7,1000000.0
19900817,-0.42,3.13,1000000.0
19900920,-0.68,3.94,1000000.0
19901009,-0.48,3.86,1000000.0
19901018,-0.29,3.79,1000000.0
19901108,-0.62,3.5,1000000.0
19901123,-0.35,3.72,1000000.0
19901203,-0.52,3.5,1000000.0
19901217,-0.48,3.06,1000000.0
19910107,-0.19,2.41,1000000.0
19910116,-0.69,2.48,1000000.0
19910205,-0.52,1.68,1000000.0
19910227,-0.5,3.86,1000000.0
19910312,-0.96,0.95,1000000.0
19910322,-0.56,0.51,1000000.0
19910409,-0.1,0.22,1000000.0
19910417,-0.71,0.58,1000000.0
19910515,0.08,-0.22399999999999998,1000000.0
19910524,-0.1,-0.377,1000000.0
19910615,-0.21,-0.071,1000000.0
19910622,-0.23,0.58,1000000.0
19910711,-0.21,1.02,1000000.0
19910727,-0.06,1.75,1000000.0
19910812,-0.48,2.26,1000000.0
19910820,0.15,1.97,1000000.0
19910913,-1.1,1.46,1000000.0
19910924,0.12,2.77,1000000.0
19911007,-0.75,3.5,1000000.0
19911017,-0.42,3.21,1000000.0
19911101,-0.66,3.5,1000000.0
19911206,-0.19,3.35,1000000.0
19911218,-0.6,3.43,1000000.0
19920106,-0.64,4.37,1000000.0
19920117,-0.73,2.99,1000000.0
19920221,-0.42,1.82,1000000.0
19920303,-0.04,1.53,1000000.0
19920409,-0.64,0.8,1000000.0
19920508,-0.62,0.36,1000000.0
19920525,-1.0,0.8,1000000.0
19920612,-0.64,0.88,1000000.0
19920622,-0.75,1.17,1000000.0
19920708,-0.69,1.46,1000000.0
19920812,-0.5,1.46,1000000.0
19920823,-0.62,3.35,1000000.0
19920911,-0.52,3.21,1000000.0
19920926,-0.79,-3.713,1000000.0
19921012,-0.54,3.72,1000000.0
19921027,-0.68,0.44,1000000.0
19921106,-0.5,3.57,1000000.0
19921116,-0.6,3.72,1000000.0
19921208,-0.56,3.35,1000000.0
19921217,-0.44,2.99,1000000.0
