Date,Crackwidth,With_temp,Rainfall
19840703,0.0,14.24,1000000.0
19840725,0.0,15.67,1000000.0
19840806,0.0,16.38,1000000.0
19840919,0.0,17.02,1000000.0
19841015,0.03,15.1,1000000.0
19841105,0.0,13.54,1000000.0
19860114,0.28,15.67,1000000.0
19860218,0.67,6.31,1000000.0
19860317,0.64,12.41,1000000.0
19860415,0.52,9.5,1000000.0
19860515,0.26,6.45,1000000.0
19860612,0.39,5.67,1000000.0
19860717,0.39,5.6,1000000.0
19860815,0.41,6.1,1000000.0
19860908,0.41,6.38,1000000.0
19861025,0.42,6.17,1000000.0
19861110,0.39,6.38,1000000.0
19861121,0.41,6.17,1000000.0
19861202,0.41,6.17,1000000.0
19870105,0.52,4.82,1000000.0
19870210,0.52,4.18,1000000.0
19870224,0.52,4.04,1000000.0
19870312,0.58,4.18,1000000.0
19870323,0.58,3.97,1000000.0
19870422,0.5,4.32,1000000.0
19870522,0.52,4.47,1000000.0
19870613,0.53,4.82,1000000.0
19870728,0.49,5.53,1000000.0
19870830,0.2,6.59,1000000.0
19870914,0.5,6.31,1000000.0
19870929,-0.19,5.74,1000000.0
19871015,0.48,7.02,1000000.0
19871113,0.46,7.73,1000000.0
19871208,0.48,8.22,1000000.0
19871221,0.49,8.22,1000000.0
19880104,0.45,8.37,1000000.0
19880118,0.48,8.44,1000000.0
19880202,0.48,8.22,1000000.0
19880609,0.43,6.81,1000000.0
19880621,0.43,7.23,1000000.0
19880722,0.53,7.59,1000000.0
19880809,0.44,7.59,1000000.0
19880819,0.52,8.15,1000000.0
19880905,0.55,8.44,1000000.0
19881108,0.6,9.22,1000000.0
19881122,0.58,9.22,1000000.0
19881208,0.65,9.15,1000000.0
19881219,0.55,9.22,1000000.0
19890105,0.45,9.29,1000000.0
19890117,0.38,9.36,1000000.0
19890223,0.59,8.51,1000000.0
19890310,0.53,8.58,1000000.0
19890321,0.58,8.44,1000000.0
19890413,0.79,8.08,1000000.0
19890421,0.52,8.01,1000000.0
19890508,0.58,7.8,1000000.0
19890522,0.55,7.66,1000000.0
19890612,0.22,8.3,1000000.0
19890623,0.7,7.16,1000000.0
19890711,0.55,8.08,1000000.0
19890717,0.55,7.87,1000000.0
19890726,0.41,8.37,1000000.0
19890808,0.66,8.01,1000000.0
19890824,0.7,8.3,1000000.0
19890905,0.48,8.58,1000000.0
19890920,0.68,8.44,1000000.0
19891001,0.66,8.72,1000000.0
19891024,0.52,9.0,1000000.0
19891115,0.7,9.71,1000000.0
19891130,0.65,10.07,1000000.0
19891216,0.55,9.57,1000000.0
19891221,0.34,9.57,1000000.0
19900103,0.52,9.36,1000000.0
19900117,0.55,9.5,1000000.0
19900208,0.46,9.29,1000000.0
19900219,0.53,8.0,1000000.0
19900305,0.57,9.07,1000000.0
19900316,0.51,8.93,1000000.0
19900427,0.59,8.79,1000000.0
19900508,0.74,8.44,1000000.0
19900525,0.56,8.51,1000000.0
19900613,0.61,8.44,1000000.0
19900625,0.48,8.51,1000000.0
19900704,0.36,8.79,1000000.0
19900719,0.63,8.22,1000000.0
19900807,0.72,8.22,1000000.0
19900817,0.51,8.65,1000000.0
19900904,0.77,8.3,1000000.0
19900920,0.5,8.65,1000000.0
19901009,0.58,8.86,1000000.0
19901018,0.63,8.65,1000000.0
19901108,0.56,8.93,1000000.0
19901123,0.75,8.58,1000000.0
19901203,0.74,8.58,1000000.0
19901217,0.52,8.79,1000000.0
19910107,0.57,8.58,1000000.0
19910117,0.6,8.58,1000000.0
19910205,0.55,8.58,1000000.0
19910228,0.95,7.8,1000000.0
19910312,0.51,8.22,1000000.0
19910322,0.9,7.59,1000000.0
19910407,0.56,7.87,1000000.0
19910409,0.75,7.73,1000000.0
19910515,0.61,7.73,1000000.0
19910524,0.75,7.59,1000000.0
19910615,0.61,7.73,1000000.0
19910622,1.66,7.66,1000000.0
19910711,1.15,10.42,1000000.0
19910712,0.55,7.87,1000000.0
19910727,0.73,7.51,1000000.0
19910820,0.77,7.66,1000000.0
19910913,0.68,7.73,1000000.0
19910924,0.72,8.01,1000000.0
19911007,0.6,8.01,1000000.0
19911017,0.6,7.87,1000000.0
19911101,0.56,8.15,1000000.0
19911121,0.65,8.15,1000000.0
19920612,0.48,7.73,1000000.0
19920622,0.45,7.8,1000000.0
19920708,0.52,7.73,1000000.0
19920812,0.49,8.15,1000000.0
19920823,0.5,8.44,1000000.0
19920911,0.49,8.58,1000000.0
19920926,0.45,8.51,1000000.0
19921027,0.52,9.15,1000000.0
19921106,0.5,9.15,1000000.0
19921116,0.52,9.29,1000000.0
19921208,0.52,9.29,1000000.0
19930105,0.5,9.22,1000000.0
19930116,0.53,9.07,1000000.0
19930211,0.52,8.86,1000000.0
19930224,0.5,8.86,1000000.0
19930311,0.52,8.79,1000000.0
19930325,0.5,8.72,1000000.0
19930412,0.52,8.58,1000000.0
19930421,0.51,8.44,1000000.0
19930506,0.52,8.3,1000000.0
19930526,0.51,8.08,1000000.0
19930603,0.51,8.08,1000000.0
19930616,0.5,8.08,1000000.0
19930713,0.51,8.08,1000000.0
19930723,0.51,7.8,1000000.0
19930803,0.48,7.94,1000000.0
19930823,0.45,8.08,1000000.0
19930905,0.49,8.37,1000000.0
19930915,0.52,8.44,1000000.0
19930922,0.5,8.51,1000000.0
19931005,0.52,8.58,1000000.0
19931015,0.5,8.51,1000000.0
19931029,0.5,8.58,1000000.0
19931105,0.52,8.58,1000000.0
19931123,0.52,8.58,1000000.0
19931208,0.49,8.93,1000000.0
19931218,0.51,9.22,1000000.0
19940105,0.48,15.31,1000000.0
19940117,0.5,15.6,1000000.0
19940201,0.5,15.39,1000000.0
19940225,0.51,15.39,1000000.0
19940309,0.59,15.31,1000000.0
19940322,0.59,15.24,1000000.0
19940402,0.5,7.37,1000000.0
19940407,0.59,15.17,1000000.0
19940509,0.49,7.23,1000000.0
19940526,0.49,14.11,1000000.0
