Date,Crackwidth,With_temp,Rainfall
19850506,0.0,24.03,1000000.0
19850604,0.87,3.79,1000000.0
19850618,0.2,15.77,1000000.0
19850710,0.2,14.69,1000000.0
19850724,0.2,14.15,1000000.0
19850813,0.22,13.88,1000000.0
19850830,0.23,13.13,1000000.0
19850919,0.21,12.66,1000000.0
19851005,0.23,12.05,1000000.0
19851018,0.21,11.44,1000000.0
19851029,0.26,10.83,1000000.0
19851112,0.35,10.09,1000000.0
19851217,0.61,6.84,1000000.0
19860114,0.85,5.48,1000000.0
19860213,0.87,4.33,1000000.0
19860314,0.87,3.52,1000000.0
19860415,0.85,2.91,1000000.0
19860512,0.85,3.11,1000000.0
19860715,0.82,5.21,1000000.0
19860818,0.84,6.5,1000000.0
19860915,0.85,13.54,1000000.0
19861001,0.85,13.81,1000000.0
19861014,0.82,13.95,1000000.0
19861029,0.85,14.08,1000000.0
19861106,0.86,14.08,1000000.0
19861112,0.84,14.08,1000000.0
19861120,0.84,14.89,1000000.0
19861204,0.82,14.69,1000000.0
19870113,0.87,13.74,1000000.0
19870210,0.81,6.03,1000000.0
19870219,0.84,5.96,1000000.0
19870304,0.82,5.55,1000000.0
19870415,0.86,5.01,1000000.0
19870528,0.85,5.48,1000000.0
19870617,0.82,5.75,1000000.0
19870728,0.84,6.77,1000000.0
19870822,0.84,7.31,1000000.0
19870908,0.81,7.99,1000000.0
19870924,0.81,8.73,1000000.0
19871013,0.81,9.61,1000000.0
19871028,0.8,9.95,1000000.0
19871110,0.8,10.22,1000000.0
19871118,0.81,10.36,1000000.0
19871201,0.85,10.63,1000000.0
19871215,0.85,10.49,1000000.0
19880105,0.85,9.88,1000000.0
19880118,0.79,9.56,1000000.0
19880201,0.8,9.21,1000000.0
19880308,0.84,8.06,1000000.0
19880321,0.82,7.51,1000000.0
19880407,0.84,7.04,1000000.0
19880418,0.82,6.7,1000000.0
19880511,0.81,6.3,1000000.0
19880520,0.79,6.09,1000000.0
19880606,0.82,6.43,1000000.0
19880617,0.81,6.64,1000000.0
19880711,0.81,9.41,1000000.0
19880725,0.81,7.92,1000000.0
19880802,0.81,9.33,1000000.0
19880816,0.8,8.67,1000000.0
19880901,0.81,9.48,1000000.0
19880920,0.81,10.22,1000000.0
19881006,0.87,9.41,1000000.0
19881017,0.81,11.31,1000000.0
19881107,0.77,11.91,1000000.0
19890223,0.81,9.34,1000000.0
19890307,0.81,8.67,1000000.0
19890316,0.81,8.45,1000000.0
19890408,0.8,7.92,1000000.0
19890418,0.62,7.85,1000000.0
19890508,0.8,6.64,1000000.0
19890523,0.81,7.04,1000000.0
19890609,0.75,7.11,1000000.0
19890620,0.85,7.92,1000000.0
19890712,0.81,7.92,1000000.0
19890718,0.82,7.92,1000000.0
19890808,0.81,7.99,1000000.0
19890816,0.8,8.53,1000000.0
19890828,0.81,8.73,1000000.0
19890905,0.75,9.27,1000000.0
19890921,0.74,9.41,1000000.0
19891011,0.81,10.29,1000000.0
19891019,0.81,10.7,1000000.0
19891113,0.82,10.97,1000000.0
19891128,0.81,11.37,1000000.0
19891207,0.79,11.37,1000000.0
19891221,0.79,11.51,1000000.0
19900105,0.8,11.03,1000000.0
19900119,0.81,10.63,1000000.0
19900207,0.75,10.02,1000000.0
19900219,0.81,9.41,1000000.0
19900305,0.82,9.21,1000000.0
