Date,Crackwidth,With_temp,Rainfall
19840518,0.0,23.45,1000000.0
19840519,-0.01,25.9,1000000.0
19840520,-0.03,27.38,1000000.0
19840521,-0.03,28.72,1000000.0
19840522,-0.06,28.94,1000000.0
19840523,-0.06,28.86,1000000.0
19840524,-0.06,28.79,1000000.0
19840525,-0.06,28.42,1000000.0
19840526,-0.06,27.97,1000000.0
19840528,-0.06,27.83,1000000.0
19840529,-0.06,27.68,1000000.0
19840530,-0.06,27.45,1000000.0
19840531,-0.06,27.23,1000000.0
19840604,-0.06,26.42,1000000.0
19840706,-0.01,24.19,1000000.0
19840730,0.0,15.66,1000000.0
19840809,0.01,22.93,1000000.0
19850118,0.03,22.48,1000000.0
19850208,0.1,22.26,1000000.0
19850314,0.71,21.59,1000000.0
19850503,1.14,20.55,1000000.0
19850522,1.21,20.11,1000000.0
19850620,1.22,19.14,1000000.0
19850706,1.27,18.62,1000000.0
19850725,1.3,18.7,1000000.0
19850807,1.33,18.7,1000000.0
19850919,1.38,18.03,1000000.0
19851016,1.06,18.48,1000000.0
19851105,1.57,16.92,1000000.0
19851205,1.64,16.84,1000000.0
19860116,2.14,14.99,1000000.0
19860218,2.51,14.62,1000000.0
19860317,2.47,12.54,1000000.0
19860522,2.45,11.28,1000000.0
19860614,2.33,11.06,1000000.0
19860717,2.2,11.28,1000000.0
19860815,1.99,10.83,1000000.0
19860916,2.05,10.54,1000000.0
19861006,1.99,10.61,1000000.0
19861025,2.08,10.83,1000000.0
19861110,1.89,10.46,1000000.0
19861121,2.03,10.54,1000000.0
19861202,2.09,10.69,1000000.0
19870211,2.07,10.46,1000000.0
19870224,2.23,10.24,1000000.0
19870312,2.21,10.31,1000000.0
19870323,2.12,9.87,1000000.0
19870422,2.12,10.02,1000000.0
19870522,2.1,9.35,1000000.0
19870613,2.41,7.57,1000000.0
19870730,2.32,7.49,1000000.0
19871015,2.34,9.5,1000000.0
19871113,2.28,9.5,1000000.0
19871208,2.27,9.57,1000000.0
19871221,2.16,9.65,1000000.0
19880104,2.27,9.79,1000000.0
19880118,1.86,9.57,1000000.0
19880202,2.45,10.16,1000000.0
19880309,2.87,7.35,1000000.0
19880405,2.18,9.87,1000000.0
19880422,2.18,9.87,1000000.0
19880511,2.17,9.65,1000000.0
19880523,2.21,9.79,1000000.0
19880607,2.18,9.72,1000000.0
19880621,2.21,9.72,1000000.0
19880722,2.17,9.65,1000000.0
19880809,2.16,9.72,1000000.0
19880819,2.11,9.5,1000000.0
19880905,2.15,9.65,1000000.0
19880923,2.16,9.72,1000000.0
19881012,2.18,9.57,1000000.0
19881019,2.14,9.87,1000000.0
19881108,2.1,9.94,1000000.0
19881122,2.21,9.57,1000000.0
19881208,2.17,9.65,1000000.0
19881219,2.18,9.79,1000000.0
19890105,2.17,9.57,1000000.0
19890117,2.16,9.72,1000000.0
19890223,2.2,9.57,1000000.0
19890310,2.16,9.87,1000000.0
19890321,2.29,9.35,1000000.0
19890413,2.26,9.79,1000000.0
19890421,2.23,9.65,1000000.0
19890508,2.26,9.42,1000000.0
19890522,2.29,9.42,1000000.0
19890612,2.15,9.5,1000000.0
19890623,2.17,9.35,1000000.0
19890711,2.2,9.72,1000000.0
19890717,2.15,9.57,1000000.0
19890726,2.16,9.79,1000000.0
19890808,2.09,9.87,1000000.0
19890824,2.14,9.79,1000000.0
19890905,2.18,9.65,1000000.0
19890920,2.23,9.57,1000000.0
19891004,2.23,9.72,1000000.0
19891024,2.16,9.65,1000000.0
19891216,2.31,9.72,1000000.0
19891221,2.14,9.57,1000000.0
19900103,2.12,9.87,1000000.0
19900117,2.18,9.79,1000000.0
19900208,2.1,9.87,1000000.0
19900219,2.16,9.57,1000000.0
19900305,2.18,9.65,1000000.0
19900316,2.12,9.72,1000000.0
19900427,2.16,9.79,1000000.0
19900508,2.19,9.72,1000000.0
19900525,2.2,9.65,1000000.0
19900613,2.29,9.5,1000000.0
19900704,2.09,9.79,1000000.0
19900719,2.24,9.57,1000000.0
19900807,2.26,9.57,1000000.0
19900817,2.26,9.57,1000000.0
19900904,2.7,8.83,1000000.0
19900920,2.15,9.65,1000000.0
19901009,2.16,5.19,1000000.0
19901018,2.26,9.57,1000000.0
19901108,2.11,9.79,1000000.0
19901123,2.02,9.97,1000000.0
19901203,2.19,9.57,1000000.0
19901217,2.26,9.57,1000000.0
19910107,2.42,9.5,1000000.0
19910117,2.2,9.57,1000000.0
