Date,Crackwidth,With_temp,Rainfall
19950105,0.83,8.83,1000000.0
19950118,0.87,8.52,1000000.0
19950216,0.87,7.83,1000000.0
19950228,0.89,7.37,1000000.0
19950316,0.89,6.99,1000000.0
19950327,0.89,6.99,1000000.0
19950412,0.95,7.22,1000000.0
19950425,0.97,6.22,1000000.0
19950509,0.95,6.3,1000000.0
19950524,0.95,6.45,1000000.0
19950612,0.91,6.76,1000000.0
19950627,0.97,7.07,1000000.0
19950710,0.83,7.53,1000000.0
19950724,0.95,9.14,1000000.0
19950812,0.89,9.68,1000000.0
19950825,0.66,9.91,1000000.0
19950928,0.87,10.52,1000000.0
19951013,0.91,10.6,1000000.0
19951031,0.91,10.6,1000000.0
19951113,0.91,10.6,1000000.0
19951129,0.77,10.6,1000000.0
19951213,0.85,10.21,1000000.0
19951225,1.06,9.98,1000000.0
19960110,0.89,9.45,1000000.0
19960122,0.89,8.91,1000000.0
19960202,0.83,8.6,1000000.0
19960314,0.85,7.45,1000000.0
19960327,1.03,7.99,1000000.0
19960412,1.03,6.99,1000000.0
19960422,1.06,6.99,1000000.0
19960508,1.08,6.45,1000000.0
19960522,0.93,6.3,1000000.0
19960604,0.93,6.84,1000000.0
19960618,0.93,6.45,1000000.0
19961112,0.83,10.98,1000000.0
19961128,0.87,11.06,1000000.0
19961214,0.85,10.98,1000000.0
19961225,0.87,10.52,1000000.0
19970114,0.83,9.91,1000000.0
19970305,0.93,7.6,1000000.0
19970407,0.91,6.84,1000000.0
19970507,1.04,6.84,1000000.0
19970602,1.01,6.84,1000000.0
19970710,0.91,8.37,1000000.0
19970812,0.93,9.14,1000000.0
19970912,0.83,9.91,1000000.0
19971028,0.83,10.68,1000000.0
19971119,0.75,10.68,1000000.0
19971217,0.81,10.68,1000000.0
19980113,0.91,9.91,1000000.0
19980223,0.91,7.6,1000000.0
19980323,0.83,6.84,1000000.0
19980415,0.95,6.07,1000000.0
19980519,0.97,6.07,1000000.0
19980617,0.85,7.6,1000000.0
19980713,0.83,8.37,1000000.0
19980820,0.85,9.14,1000000.0
19980922,1.08,10.68,1000000.0
19981021,0.77,11.44,1000000.0
19981117,0.89,11.44,1000000.0
19981222,0.87,10.68,1000000.0
