Date,Crackwidth,With_temp,Rainfall
19880409,0.0,6.47,1000000.0
19880420,-0.06,6.83,1000000.0
19880509,-0.09,7.18,1000000.0
19880520,-0.22,7.54,1000000.0
19880607,-0.28,8.18,1000000.0
19880617,-0.33,8.82,1000000.0
19880713,-0.35,10.38,1000000.0
19880726,-0.5,11.38,1000000.0
19880804,-0.48,11.8,1000000.0
19880817,-0.52,12.8,1000000.0
19880903,-0.56,13.79,1000000.0
19880920,-0.67,14.5,1000000.0
19881007,-0.73,14.5,1000000.0
19881017,-0.61,13.94,1000000.0
19881108,-0.26,13.58,1000000.0
19881122,-0.26,13.58,1000000.0
19881207,0.28,12.87,1000000.0
19881222,0.26,11.52,1000000.0
19891206,0.13,11.59,1000000.0
19891221,0.5,10.95,1000000.0
19900208,1.34,7.75,1000000.0
19900221,1.26,6.9,1000000.0
19900305,-0.41,6.04,1000000.0
19900316,1.36,5.47,1000000.0
19900427,1.78,5.12,1000000.0
19900505,0.71,5.33,1000000.0
19900524,0.5,5.76,1000000.0
19900608,0.41,6.47,1000000.0
19900622,0.3,7.18,1000000.0
19900706,0.15,8.1,1000000.0
19900723,-0.09,10.45,1000000.0
19900808,-0.2,17.56,1000000.0
19900822,-0.2,17.56,1000000.0
19900905,-0.26,12.23,1000000.0
19900921,-0.2,12.87,1000000.0
19901009,-0.48,13.51,1000000.0
19901019,-0.48,13.65,1000000.0
19901106,-0.41,13.58,1000000.0
19901116,-0.39,13.37,1000000.0
19901205,0.09,12.8,1000000.0
19901218,0.54,12.16,1000000.0
19910111,1.06,10.59,1000000.0
19910121,1.3,9.81,1000000.0
19910201,1.38,8.89,1000000.0
19910228,1.69,7.11,1000000.0
19910312,1.62,6.4,1000000.0
19910321,1.32,5.9,1000000.0
19910410,0.91,5.47,1000000.0
19910418,0.89,5.55,1000000.0
19910513,0.8,5.69,1000000.0
19910521,0.76,5.97,1000000.0
19910626,0.5,7.68,1000000.0
19910712,0.33,8.67,1000000.0
19910724,0.26,9.74,1000000.0
19910813,0.09,10.81,1000000.0
19910821,0.17,11.45,1000000.0
19910906,-0.02,12.44,1000000.0
19910924,-0.09,13.3,1000000.0
19911007,-0.15,13.65,1000000.0
19911015,0.24,13.72,1000000.0
19911102,0.17,13.94,1000000.0
19911120,0.37,13.44,1000000.0
19911206,0.91,12.3,1000000.0
19911217,1.26,11.87,1000000.0
19920106,1.95,10.24,1000000.0
19920120,2.49,8.89,1000000.0
19920213,2.83,6.9,1000000.0
19920303,2.94,5.47,1000000.0
19920317,2.75,4.41,1000000.0
19920409,1.95,3.91,1000000.0
19920508,1.19,4.12,1000000.0
19920526,1.04,4.84,1000000.0
19920615,0.76,5.4,1000000.0
19920621,0.76,6.4,1000000.0
19920706,0.41,7.61,1000000.0
19920725,0.47,8.25,1000000.0
19920812,0.47,10.02,1000000.0
19920824,0.22,10.66,1000000.0
19920910,0.13,11.52,1000000.0
19920926,-0.04,12.16,1000000.0
19921012,-0.06,8.96,1000000.0
19921027,-0.06,18.49,1000000.0
19921107,0.04,12.51,1000000.0
19921116,0.17,12.23,1000000.0
19921207,0.58,11.38,1000000.0
19930105,1.84,10.02,1000000.0
19930115,1.86,8.25,1000000.0
19930211,1.75,6.83,1000000.0
19930224,1.88,6.04,1000000.0
19930311,1.75,5.33,1000000.0
19930324,1.49,4.98,1000000.0
19930412,1.23,4.69,1000000.0
19930421,0.95,4.62,1000000.0
19930506,0.91,6.97,1000000.0
19930526,0.73,5.62,1000000.0
19930603,0.91,5.83,1000000.0
19930616,0.74,6.68,1000000.0
19930713,0.6,8.18,1000000.0
19930723,0.48,8.74,1000000.0
19930803,0.43,9.39,1000000.0
19930819,0.41,17.28,1000000.0
19930902,0.37,11.31,1000000.0
19930915,0.22,11.59,1000000.0
19930923,0.17,11.87,1000000.0
19931006,0.17,12.37,1000000.0
