Date,Crackwidth,With_temp,Rainfall
19851128,0.0,11.07,1000000.0
19851130,-0.07,15.87,1000000.0
19851202,-0.07,19.07,1000000.0
19860722,0.22,11.87,1000000.0
19860821,0.2,12.45,1000000.0
19860911,-0.02,12.38,1000000.0
19861202,2.19,11.57,1000000.0
19861223,2.23,11.5,1000000.0
19870110,2.43,11.57,1000000.0
19870123,2.12,11.14,1000000.0
19870205,2.16,11.36,1000000.0
19870219,2.23,11.36,1000000.0
19870312,2.19,11.36,1000000.0
19870319,2.25,11.14,1000000.0
19870414,2.23,10.92,1000000.0
19870417,2.36,10.77,1000000.0
19870512,2.27,10.77,1000000.0
19870523,2.25,10.56,1000000.0
19870609,2.27,10.63,1000000.0
19870625,1.54,9.97,1000000.0
19870708,2.14,10.34,1000000.0
19870723,2.12,10.19,1000000.0
19870813,2.03,10.34,1000000.0
19870822,1.98,10.12,1000000.0
19870909,1.96,10.27,1000000.0
19870922,1.92,10.19,1000000.0
19871010,1.9,10.34,1000000.0
19871022,1.87,10.48,1000000.0
19871122,1.74,10.34,1000000.0
19871204,1.98,10.27,1000000.0
19871216,1.74,10.41,1000000.0
19880105,1.76,10.63,1000000.0
19880118,1.72,10.48,1000000.0
19880202,1.69,10.41,1000000.0
19880309,1.81,10.48,1000000.0
19880321,1.72,10.56,1000000.0
19880406,1.74,10.56,1000000.0
19880418,1.76,10.36,1000000.0
19880505,1.76,10.56,1000000.0
19880519,1.76,10.48,1000000.0
19880609,1.78,10.63,1000000.0
19880623,1.76,10.48,1000000.0
19880726,1.76,10.56,1000000.0
19880806,1.81,10.48,1000000.0
19880818,1.83,10.63,1000000.0
19880905,1.74,10.56,1000000.0
19880920,1.69,10.77,1000000.0
19881007,1.74,10.48,1000000.0
19881021,1.74,10.56,1000000.0
19881108,1.67,10.63,1000000.0
19881121,1.63,10.56,1000000.0
19881208,1.61,10.7,1000000.0
19881221,1.58,10.41,1000000.0
19890106,1.58,10.27,1000000.0
19890120,1.54,10.05,1000000.0
19890218,1.56,9.83,1000000.0
19890306,1.61,10.34,1000000.0
19890322,1.63,10.19,1000000.0
19890406,1.65,10.99,1000000.0
19890420,1.74,10.7,1000000.0
19890510,1.61,10.77,1000000.0
19890522,1.69,10.7,1000000.0
19890613,1.72,10.85,1000000.0
19890621,1.61,10.85,1000000.0
19890713,1.63,11.21,1000000.0
