Date,Crackwidth,With_temp,Rainfall
19841021,0.0,17.37,1000000.0
19841022,0.0,18.62,1000000.0
19841023,0.0,19.95,1000000.0
19841024,0.0,21.8,1000000.0
19841025,-0.02,21.8,1000000.0
19841026,-0.02,21.65,1000000.0
19841027,-0.02,22.47,1000000.0
19841029,-0.04,22.69,1000000.0
19841103,-0.09,22.61,1000000.0
19841105,-0.04,22.69,1000000.0
19841108,-0.09,22.69,1000000.0
19841119,0.09,21.65,1000000.0
19850125,0.0,17.51,1000000.0
19850312,-0.09,15.0,1000000.0
19850401,-0.09,14.11,1000000.0
19850506,-0.11,12.86,1000000.0
19850617,-0.11,12.56,1000000.0
19850712,-0.11,12.64,1000000.0
19850808,-0.15,13.01,1000000.0
19850920,-0.11,13.6,1000000.0
19851016,-0.19,17.15,1000000.0
19851122,-0.06,13.38,1000000.0
19851216,-0.11,13.52,1000000.0
19860218,-0.11,12.05,1000000.0
19860317,-0.15,11.82,1000000.0
19860416,-0.11,11.38,1000000.0
19860523,-0.13,11.68,1000000.0
19860624,-0.11,11.6,1000000.0
19860717,-0.13,11.45,1000000.0
19860818,-0.13,11.82,1000000.0
19860916,-0.15,11.68,1000000.0
19861001,-0.13,11.75,1000000.0
19861018,-0.11,11.68,1000000.0
19861023,-0.11,11.68,1000000.0
19861104,-0.17,11.38,1000000.0
19861108,-0.11,11.53,1000000.0
19861112,-0.15,11.53,1000000.0
19861120,-0.15,11.6,1000000.0
19861205,-0.11,11.31,1000000.0
19861230,-0.13,11.09,1000000.0
19870116,-0.13,10.94,1000000.0
19870209,-0.11,10.72,1000000.0
19870223,-0.11,10.72,1000000.0
19870313,-0.11,9.98,1000000.0
19870321,-0.11,9.9,1000000.0
19870413,-0.11,9.83,1000000.0
19870514,-0.11,9.83,1000000.0
19870611,-0.19,9.83,1000000.0
19870710,-0.02,10.35,1000000.0
19870812,-0.11,10.64,1000000.0
19870908,-0.13,10.86,1000000.0
19870921,-0.13,11.09,1000000.0
19871009,-0.13,11.23,1000000.0
19871119,-0.04,11.23,1000000.0
19871203,-0.15,11.23,1000000.0
19880104,-0.15,11.01,1000000.0
19880118,-0.11,10.94,1000000.0
19880202,-0.09,10.64,1000000.0
19880309,-0.11,10.27,1000000.0
19880321,-0.09,10.12,1000000.0
19880406,-0.04,9.68,1000000.0
19880418,-0.09,9.68,1000000.0
19880505,-0.11,9.68,1000000.0
19880519,-0.13,9.53,1000000.0
19880623,-0.15,9.76,1000000.0
19880712,-0.13,9.83,1000000.0
19880722,-0.09,10.05,1000000.0
19880805,-0.11,10.27,1000000.0
19880818,-0.15,10.49,1000000.0
19880905,-0.15,10.94,1000000.0
19880918,-0.09,11.09,1000000.0
19881007,-0.06,11.31,1000000.0
19881021,-0.15,11.31,1000000.0
19881108,-0.17,11.45,1000000.0
19881121,-0.17,11.45,1000000.0
19881208,-0.11,11.31,1000000.0
19881221,-0.19,11.23,1000000.0
19890106,-0.17,11.16,1000000.0
19890120,-0.17,11.01,1000000.0
19890218,-0.17,10.79,1000000.0
19890306,-0.11,10.57,1000000.0
19890322,-0.11,7.76,1000000.0
19890406,-0.11,7.91,1000000.0
19890420,-0.11,5.62,1000000.0
19890510,-0.06,10.12,1000000.0
19890522,-0.02,10.35,1000000.0
19891004,-0.19,9.83,1000000.0
19891020,-0.15,9.53,1000000.0
19891110,-0.19,10.86,1000000.0
19891124,-0.19,10.94,1000000.0
19891214,-0.19,10.72,1000000.0
19891223,-0.15,10.57,1000000.0
19900106,-0.04,10.12,1000000.0
19900116,-0.02,10.05,1000000.0
19900213,-0.04,9.68,1000000.0
19900223,-0.02,9.68,1000000.0
19900309,-0.04,13.01,1000000.0
19900323,-0.06,12.93,1000000.0
19900411,0.0,9.39,1000000.0
19900424,0.0,9.46,1000000.0
19900427,-0.06,9.46,1000000.0
19900511,-0.17,9.76,1000000.0
19900523,-0.26,9.53,1000000.0
19900611,-0.15,9.09,1000000.0
19900626,-0.11,9.46,1000000.0
19900712,-0.26,9.61,1000000.0
19900721,-0.32,9.83,1000000.0
19900808,-0.3,9.9,1000000.0
19900821,-0.28,10.12,1000000.0
19900905,-0.34,10.12,1000000.0
19901004,-0.26,10.05,1000000.0
