Date,Crackwidth,With_temp,Rainfall
19880107,0.0,15.49,1000000.0
19880118,0.04,15.91,1000000.0
19880202,0.32,13.81,1000000.0
19880308,0.65,14.37,1000000.0
19880322,0.93,13.32,1000000.0
19880506,1.16,12.55,1000000.0
19880519,1.0,12.06,1000000.0
19880610,0.81,11.78,1000000.0
19880624,0.79,11.64,1000000.0
19880712,0.67,11.5,1000000.0
19880722,0.79,11.08,1000000.0
19880806,0.73,11.5,1000000.0
19880816,0.73,11.78,1000000.0
19880906,0.73,11.64,1000000.0
19880919,0.61,11.85,1000000.0
19881007,0.55,11.85,1000000.0
19881021,0.41,11.99,1000000.0
19881108,0.59,12.41,1000000.0
19881122,0.55,12.41,1000000.0
19881208,0.35,12.55,1000000.0
19881221,0.63,12.69,1000000.0
19890120,0.49,12.62,1000000.0
19890218,0.71,12.41,1000000.0
19890306,0.71,12.06,1000000.0
19890322,0.81,11.85,1000000.0
19890406,0.69,11.78,1000000.0
19890422,0.71,12.48,1000000.0
19890509,0.77,11.08,1000000.0
19890522,0.71,11.36,1000000.0
19890613,0.75,11.5,1000000.0
19890622,0.71,12.06,1000000.0
19890711,0.71,12.2,1000000.0
19890719,0.71,10.65,1000000.0
19890726,0.89,10.31,1000000.0
19890804,0.91,10.38,1000000.0
19890816,0.71,9.53,1000000.0
19890907,0.71,9.46,1000000.0
19890920,0.73,10.23,1000000.0
19891013,0.63,10.38,1000000.0
19891021,0.55,10.31,1000000.0
19891110,0.83,10.52,1000000.0
19891124,0.85,10.38,1000000.0
19891214,0.63,10.52,1000000.0
19891223,0.75,9.95,1000000.0
19900105,0.75,10.38,1000000.0
19900117,0.75,10.23,1000000.0
19900213,0.24,10.31,1000000.0
19900222,0.43,10.38,1000000.0
19900309,0.41,10.02,1000000.0
19900322,0.61,10.23,1000000.0
19900411,0.85,9.39,1000000.0
19900424,0.43,9.6,1000000.0
19900427,0.04,10.31,1000000.0
19900511,0.75,9.46,1000000.0
19900523,0.71,10.16,1000000.0
19900611,0.71,9.39,1000000.0
19900626,0.67,9.11,1000000.0
19900712,0.57,8.9,1000000.0
19900721,0.43,8.76,1000000.0
19900808,0.47,8.76,1000000.0
19900821,0.45,8.83,1000000.0
19900904,0.73,8.69,1000000.0
19901004,0.57,8.9,1000000.0
19901019,0.63,8.76,1000000.0
19901110,0.55,8.97,1000000.0
19901122,0.49,8.97,1000000.0
19901206,0.55,8.97,1000000.0
19901221,0.51,9.11,1000000.0
19910110,0.47,9.6,1000000.0
19910124,0.35,9.25,1000000.0
19910202,0.37,9.39,1000000.0
19910308,0.43,9.39,1000000.0
19910322,0.45,9.39,1000000.0
19910412,0.53,9.18,1000000.0
19910419,0.47,9.25,1000000.0
19910524,0.57,8.76,1000000.0
19910614,0.45,9.32,1000000.0
19910625,0.43,8.55,1000000.0
19910712,0.69,6.1,1000000.0
19910724,0.67,6.24,1000000.0
19910812,0.67,5.89,1000000.0
19910824,0.73,6.1,1000000.0
19910911,0.71,7.08,1000000.0
19910919,0.61,6.17,1000000.0
19911008,0.71,6.87,1000000.0
19911023,0.65,6.87,1000000.0
19911122,0.63,7.01,1000000.0
19911206,0.87,7.08,1000000.0
19911220,0.55,7.5,1000000.0
19920110,0.55,7.43,1000000.0
19920120,0.59,7.78,1000000.0
19920221,0.61,7.64,1000000.0
19920302,0.65,7.5,1000000.0
19920324,0.67,6.66,1000000.0
19920416,1.24,6.66,1000000.0
19920509,1.08,6.52,1000000.0
19920521,1.1,6.66,1000000.0
19920606,1.04,6.38,1000000.0
19920616,0.41,6.17,1000000.0
19920715,0.93,5.75,1000000.0
19920725,0.63,5.75,1000000.0
19920812,0.63,5.54,1000000.0
19920911,0.63,5.82,1000000.0
19920926,0.43,5.82,1000000.0
19921012,0.57,5.61,1000000.0
19921027,0.61,5.82,1000000.0
19921106,0.69,5.4,1000000.0
19921116,0.75,5.61,1000000.0
19921208,0.79,5.68,1000000.0
19921217,0.67,5.61,1000000.0
19930105,0.65,5.68,1000000.0
19930115,1.5,5.26,1000000.0
19930211,1.3,5.61,1000000.0
19930224,1.52,5.54,1000000.0
19930311,0.95,4.98,1000000.0
19930325,0.65,4.7,1000000.0
19930412,2.01,5.19,1000000.0
19930421,0.63,6.03,1000000.0
19930506,2.01,4.49,1000000.0
19930526,0.71,4.21,1000000.0
19930603,1.71,2.73,1000000.0
19930626,0.75,4.14,1000000.0
19930713,0.67,3.37,1000000.0
19930723,0.55,2.94,1000000.0
19930803,0.85,4.0,1000000.0
19930823,0.77,3.37,1000000.0
19931006,0.97,3.43,1000000.0
19931015,0.77,3.22,1000000.0
19931028,0.83,3.93,1000000.0
19931105,0.83,3.71,1000000.0
19931123,0.85,3.22,1000000.0
19931209,0.85,3.22,1000000.0
19931217,0.83,5.89,1000000.0
19940118,0.93,-8.221,1000000.0
19940201,1.2,-8.863999999999999,1000000.0
19940225,1.08,-9.435,1000000.0
19940407,1.04,-9.863,1000000.0
19940420,1.12,-9.721,1000000.0
19940510,0.95,-9.578,1000000.0
19940525,0.99,-9.221,1000000.0
19940602,1.02,-9.149,1000000.0
19940620,0.99,-8.935,1000000.0
19940706,1.02,-8.293,1000000.0
19940719,1.02,-8.007,1000000.0
19940804,0.97,-7.436,1000000.0
19940817,0.97,-7.222,1000000.0
19940909,1.14,-6.222,1000000.0
19940927,0.95,-6.151,1000000.0
19941010,0.93,-6.007999999999999,1000000.0
19941024,0.99,-5.865,1000000.0
19941110,0.97,-6.007999999999999,1000000.0
19941125,0.83,-7.792999999999999,1000000.0
19941207,0.97,-6.365,1000000.0
19941221,1.02,-6.579,1000000.0
19970305,2.01,5.89,1000000.0
19970408,1.93,4.49,1000000.0
19970507,1.81,4.49,1000000.0
19970603,1.42,5.19,1000000.0
19970709,3.51,1.68,1000000.0
19970812,2.99,3.08,1000000.0
19971010,1.06,7.29,1000000.0
19971102,2.4,4.49,1000000.0
19971217,2.6,5.19,1000000.0
19980113,2.8,5.89,1000000.0
19980223,2.8,4.49,1000000.0
19980323,1.62,3.08,1000000.0
19980415,1.81,1.68,1000000.0
19980519,0.81,-1.1420000000000001,1000000.0
19980617,2.13,2.38,1000000.0
19980713,1.36,2.38,1000000.0
19980820,3.43,1.68,1000000.0
19980922,2.07,5.19,1000000.0
19981021,1.87,4.49,1000000.0
19981117,1.85,5.19,1000000.0
19981222,2.4,3.08,1000000.0
