Date,Crackwidth,With_temp,Rainfall
19831009,0.0,22.17,1000000.0
19831010,-0.01,26.57,1000000.0
19831011,-0.02,29.34,1000000.0
19831012,-0.02,30.42,1000000.0
19831013,-0.03,31.03,1000000.0
19831014,-0.03,31.5,1000000.0
19831015,-0.05,31.7,1000000.0
19831016,-0.03,31.91,1000000.0
19831017,-0.03,31.98,1000000.0
19831018,-0.05,32.04,1000000.0
19831019,-0.03,32.04,1000000.0
19831028,-0.03,31.84,1000000.0
19831031,-0.03,31.64,1000000.0
19831107,-0.02,31.1,1000000.0
19831114,-0.02,30.83,1000000.0
19831121,-0.02,30.22,1000000.0
19831128,-0.01,29.61,1000000.0
19831206,-0.01,28.66,1000000.0
19831220,-0.01,26.36,1000000.0
19840103,-0.01,24.47,1000000.0
19840117,-0.02,23.05,1000000.0
19840308,-0.02,21.63,1000000.0
19840405,-0.02,21.77,1000000.0
19840509,-0.01,22.58,1000000.0
19840601,0.0,22.85,1000000.0
19840718,0.01,23.46,1000000.0
19840830,0.03,22.65,1000000.0
19841029,0.03,21.02,1000000.0
19850108,-0.01,15.48,1000000.0
19850202,0.02,13.52,1000000.0
19850313,0.03,7.44,1000000.0
19850425,0.0,6.49,1000000.0
19850511,0.01,6.63,1000000.0
19850610,0.09,6.76,1000000.0
19850708,0.08,6.96,1000000.0
19850729,0.06,7.03,1000000.0
19850805,0.05,7.1,1000000.0
19850829,0.01,7.71,1000000.0
19850904,0.08,7.17,1000000.0
19851003,0.03,7.44,1000000.0
19851012,0.06,7.57,1000000.0
19851028,0.06,7.84,1000000.0
19851105,0.06,7.77,1000000.0
19851114,0.06,7.71,1000000.0
19851211,0.08,7.5,1000000.0
19860116,0.07,5.48,1000000.0
19860205,0.07,4.93,1000000.0
19860313,0.08,4.26,1000000.0
19860402,0.08,3.45,1000000.0
19860503,0.08,3.58,1000000.0
19860611,0.08,3.58,1000000.0
19860717,0.08,4.12,1000000.0
19860816,0.09,4.06,1000000.0
19860918,0.1,8.31,1000000.0
19861003,0.1,8.38,1000000.0
19861013,0.1,8.38,1000000.0
19861030,0.11,8.45,1000000.0
19861108,0.11,8.52,1000000.0
19861113,0.1,8.52,1000000.0
19861120,0.08,4.12,1000000.0
19861205,0.09,4.19,1000000.0
19870112,0.08,4.33,1000000.0
19870206,0.1,4.33,1000000.0
19870220,0.09,4.73,1000000.0
19870316,0.09,4.73,1000000.0
19870427,0.09,4.8,1000000.0
19870513,0.09,4.87,1000000.0
19870611,0.1,5.0,1000000.0
19870725,0.1,5.2,1000000.0
19870818,0.1,5.14,1000000.0
19870905,0.09,5.2,1000000.0
19870923,0.09,5.27,1000000.0
19871010,0.09,5.27,1000000.0
19871027,0.1,5.2,1000000.0
