Date,Crackwidth,With_temp,Rainfall
19841012,0.0,21.94,1000000.0
19841013,-0.06,28.11,1000000.0
19841014,-0.05,28.67,1000000.0
19841015,-0.04,29.23,1000000.0
19841016,0.06,28.25,1000000.0
19841017,0.06,27.97,1000000.0
19841018,0.15,27.41,1000000.0
19841019,0.25,26.43,1000000.0
19841020,0.31,25.59,1000000.0
19841023,0.54,23.97,1000000.0
19841026,0.73,23.69,1000000.0
19841031,0.75,24.25,1000000.0
19841103,0.86,26.71,1000000.0
19841108,0.87,27.76,1000000.0
19841217,0.88,22.92,1000000.0
19850107,0.84,23.48,1000000.0
19850209,0.96,19.28,1000000.0
19850307,1.19,15.28,1000000.0
19850402,1.3,13.04,1000000.0
19850503,1.39,11.78,1000000.0
19850524,1.36,11.57,1000000.0
19850608,1.32,11.36,1000000.0
19850716,1.25,11.57,1000000.0
19850817,1.14,12.76,1000000.0
19850921,1.06,14.37,1000000.0
19851029,1.12,18.23,1000000.0
19851116,1.05,14.3,1000000.0
19851216,1.04,13.98,1000000.0
19860117,1.09,12.41,1000000.0
19860212,1.13,10.44,1000000.0
19860315,1.34,7.36,1000000.0
19860409,1.42,5.68,1000000.0
19860507,1.44,5.47,1000000.0
19860614,1.45,5.47,1000000.0
19860711,1.45,6.31,1000000.0
19860804,1.43,7.01,1000000.0
19861011,1.39,12.62,1000000.0
19861105,1.44,12.83,1000000.0
19861124,1.36,9.39,1000000.0
19861213,1.37,9.39,1000000.0
19861223,1.36,9.25,1000000.0
19870109,1.37,8.97,1000000.0
19870204,1.4,8.13,1000000.0
19870218,1.36,8.06,1000000.0
19870313,1.36,7.29,1000000.0
19870320,1.37,7.15,1000000.0
19870413,1.33,6.52,1000000.0
19870423,1.42,6.24,1000000.0
19870511,1.39,4.35,1000000.0
19870520,1.34,6.24,1000000.0
19870606,1.18,7.08,1000000.0
19870625,2.09,4.84,1000000.0
19870704,1.26,6.38,1000000.0
19870720,1.26,6.87,1000000.0
19870808,1.31,6.59,1000000.0
19870819,1.29,7.15,1000000.0
19870903,1.34,7.22,1000000.0
19870915,1.32,8.27,1000000.0
19871008,1.36,8.27,1000000.0
19871022,1.37,8.69,1000000.0
19871103,1.39,8.9,1000000.0
19871117,1.37,9.11,1000000.0
19871204,9.88,1.81,1000000.0
19871216,10.02,1.76,1000000.0
19880118,9.95,1.79,1000000.0
19880201,9.88,1.84,1000000.0
19880321,9.32,1.76,1000000.0
19880408,8.97,1.79,1000000.0
19880419,8.55,1.71,1000000.0
19880509,8.2,1.79,1000000.0
19880521,8.06,1.77,1000000.0
19880607,7.64,1.83,1000000.0
19880617,7.78,1.79,1000000.0
19880712,7.78,1.68,1000000.0
19880726,8.55,1.45,1000000.0
19880803,8.13,1.74,1000000.0
19880817,1.34,8.27,1000000.0
19880902,0.92,9.46,1000000.0
19880920,1.3,9.46,1000000.0
19881009,1.26,10.09,1000000.0
19881018,1.12,10.23,1000000.0
19881107,1.2,11.15,1000000.0
19881122,1.34,11.22,1000000.0
19881207,1.32,11.43,1000000.0
19881221,0.8,11.92,1000000.0
19890106,1.0,8.97,1000000.0
19890124,1.21,11.22,1000000.0
19890227,1.27,10.38,1000000.0
19890307,1.23,10.44,1000000.0
19890317,1.33,9.95,1000000.0
19890408,1.27,9.74,1000000.0
19890418,1.63,8.69,1000000.0
19890509,1.23,8.9,1000000.0
19890523,0.86,9.04,1000000.0
19890609,0.88,8.48,1000000.0
19890620,0.93,8.69,1000000.0
19890719,1.08,8.27,1000000.0
19890726,1.27,8.13,1000000.0
19890803,1.15,8.55,1000000.0
19890816,1.24,8.41,1000000.0
19890825,1.17,8.41,1000000.0
19890906,1.25,8.9,1000000.0
19890921,1.55,8.83,1000000.0
19891011,1.15,9.88,1000000.0
19891019,0.89,10.44,1000000.0
19891113,1.29,10.44,1000000.0
19891128,1.24,10.8,1000000.0
