Date,Crackwidth,With_temp,Rainfall
19851003,-0.08,20.57,1000000.0
19851023,0.0,21.3,1000000.0
19851024,-0.04,21.67,1000000.0
19851025,-0.02,22.11,1000000.0
19851026,-0.14,21.96,1000000.0
19851122,0.26,18.37,1000000.0
19851216,0.18,18.08,1000000.0
19860218,1.94,9.3,1000000.0
19860317,1.92,8.35,1000000.0
19860416,1.9,7.91,1000000.0
19860523,1.72,8.42,1000000.0
19860624,1.64,8.56,1000000.0
19860717,1.58,8.78,1000000.0
19860818,1.76,7.91,1000000.0
19860916,1.78,6.95,1000000.0
19861001,1.84,6.81,1000000.0
19861018,1.92,6.51,1000000.0
19861023,1.94,6.51,1000000.0
19861104,1.86,6.51,1000000.0
19861108,1.76,6.44,1000000.0
19861112,1.76,6.59,1000000.0
19861120,1.76,6.66,1000000.0
19861205,1.76,6.51,1000000.0
19861230,1.74,6.37,1000000.0
19870116,1.72,6.22,1000000.0
19870209,1.82,5.93,1000000.0
19870223,1.72,5.56,1000000.0
19870313,1.72,5.49,1000000.0
19870321,1.74,5.34,1000000.0
19870413,1.8,5.2,1000000.0
19870514,1.78,5.49,1000000.0
19870611,1.78,5.56,1000000.0
19870710,1.86,5.86,1000000.0
19870812,1.8,6.08,1000000.0
19870908,1.78,6.3,1000000.0
19870921,1.8,6.44,1000000.0
19871009,1.78,6.73,1000000.0
19871119,1.88,7.03,1000000.0
19871203,1.78,7.25,1000000.0
19871217,1.78,11.05,1000000.0
19880104,1.9,7.47,1000000.0
19880118,1.8,7.76,1000000.0
19880202,1.76,7.76,1000000.0
19880308,1.76,8.2,1000000.0
19880321,1.74,8.2,1000000.0
19880406,1.88,8.13,1000000.0
19880418,1.78,8.35,1000000.0
19880505,1.94,8.35,1000000.0
19880519,1.72,8.35,1000000.0
19880623,1.76,8.35,1000000.0
19880712,1.82,8.27,1000000.0
19880722,1.82,8.27,1000000.0
19880805,1.76,8.42,1000000.0
19880818,1.72,8.35,1000000.0
19880905,1.72,8.42,1000000.0
19880918,1.84,8.42,1000000.0
19881007,1.8,8.49,1000000.0
19881021,1.8,8.49,1000000.0
19881108,1.8,8.71,1000000.0
19881121,1.72,8.71,1000000.0
19881208,1.7,9.0,1000000.0
19881221,1.68,9.08,1000000.0
19890106,1.68,9.22,1000000.0
19890120,1.82,9.22,1000000.0
19890218,1.72,9.08,1000000.0
19890306,1.76,9.44,1000000.0
19890322,1.9,6.08,1000000.0
19890406,1.9,6.15,1000000.0
19890420,1.8,5.05,1000000.0
19890510,1.76,9.37,1000000.0
19890522,1.8,9.59,1000000.0
19890913,1.74,9.52,1000000.0
19890921,1.6,9.66,1000000.0
19891110,1.72,9.88,1000000.0
19891124,1.7,9.81,1000000.0
19891214,1.68,9.88,1000000.0
19891223,1.66,9.95,1000000.0
19900106,1.72,10.03,1000000.0
19900116,1.76,9.95,1000000.0
19900213,1.6,10.25,1000000.0
19900223,1.78,10.03,1000000.0
19900309,1.76,10.25,1000000.0
19900323,1.68,10.18,1000000.0
19900411,1.74,10.25,1000000.0
19900424,1.7,10.32,1000000.0
19900427,1.68,10.39,1000000.0
19900511,1.7,10.18,1000000.0
19900523,1.62,10.18,1000000.0
19900611,1.76,10.03,1000000.0
19900626,1.74,10.1,1000000.0
19900712,1.66,10.39,1000000.0
19900721,1.56,10.25,1000000.0
19900808,1.58,10.18,1000000.0
19900821,1.62,10.47,1000000.0
19900905,1.6,10.03,1000000.0
19901004,1.66,10.1,1000000.0
19901019,1.7,10.03,1000000.0
19901110,1.7,10.03,1000000.0
19901122,1.76,10.1,1000000.0
19901206,1.7,10.18,1000000.0
19901221,1.68,10.32,1000000.0
19910110,1.76,10.18,1000000.0
19910124,1.74,9.88,1000000.0
19910308,1.7,10.18,1000000.0
19910322,1.39,10.98,1000000.0
19910412,1.49,10.61,1000000.0
19910419,1.56,10.69,1000000.0
19910509,1.74,10.25,1000000.0
19910524,1.54,10.32,1000000.0
19910614,1.49,10.39,1000000.0
19910625,1.56,10.61,1000000.0
19910712,1.68,10.1,1000000.0
19910724,1.74,10.1,1000000.0
19910813,1.66,10.03,1000000.0
19910825,1.72,9.81,1000000.0
19910911,1.64,9.88,1000000.0
19910919,1.7,9.81,1000000.0
19911008,1.76,10.03,1000000.0
19911023,1.7,10.1,1000000.0
19911108,1.74,10.03,1000000.0
19911122,1.7,9.81,1000000.0
19911206,1.68,10.18,1000000.0
19911220,1.72,10.18,1000000.0
19920110,1.76,10.32,1000000.0
19920120,1.8,10.39,1000000.0
19920221,1.74,10.18,1000000.0
19920302,1.72,10.18,1000000.0
19920324,1.76,10.32,1000000.0
19920416,1.7,10.18,1000000.0
19920509,1.7,10.18,1000000.0
19920521,1.72,10.25,1000000.0
19920606,1.7,10.03,1000000.0
19920616,1.72,10.1,1000000.0
19920715,1.72,9.95,1000000.0
19920725,1.72,9.88,1000000.0
19920812,1.76,9.95,1000000.0
19920824,1.72,9.88,1000000.0
19920911,1.7,9.95,1000000.0
19921012,1.7,9.81,1000000.0
19921027,1.74,9.88,1000000.0
19921106,1.72,9.88,1000000.0
19921116,1.74,9.95,1000000.0
19921208,1.72,10.03,1000000.0
19921217,1.72,10.1,1000000.0
19930105,1.72,10.1,1000000.0
19930115,1.72,10.1,1000000.0
19930211,1.76,10.18,1000000.0
19930224,1.7,10.25,1000000.0
19930311,2.55,9.52,1000000.0
19930325,1.7,10.25,1000000.0
19930412,1.66,10.25,1000000.0
19930421,1.72,10.18,1000000.0
19930506,1.82,10.03,1000000.0
19930526,1.7,10.03,1000000.0
19930603,1.72,10.1,1000000.0
19930626,1.7,10.03,1000000.0
19930713,1.74,9.88,1000000.0
19930723,1.66,9.81,1000000.0
19930803,1.74,10.03,1000000.0
19930823,1.68,13.18,1000000.0
19930902,1.68,9.81,1000000.0
19930914,1.68,9.66,1000000.0
19930922,1.74,9.81,1000000.0
