Date,Crackwidth,With_temp,Rainfall
19840728,0.0,24.29,1000000.0
19840729,-0.07,27.8,1000000.0
19840730,-0.01,30.61,1000000.0
19840731,-0.02,30.89,1000000.0
19840801,-0.04,31.59,1000000.0
19840802,-0.04,32.01,1000000.0
19840803,-0.05,33.49,1000000.0
19840804,-0.05,33.06,1000000.0
19840806,-0.09,33.56,1000000.0
19840807,-0.05,26.82,1000000.0
19840808,-0.06,33.98,1000000.0
19840809,-0.06,34.19,1000000.0
19840810,-0.04,34.4,1000000.0
19840811,-0.06,34.54,1000000.0
19840816,-0.08,34.33,1000000.0
19840817,0.2,31.03,1000000.0
19840828,-0.5,33.06,1000000.0
19840904,0.2,32.15,1000000.0
19840917,0.2,31.03,1000000.0
19841105,1.49,12.92,1000000.0
19841106,1.55,22.82,1000000.0
19850112,2.53,12.71,1000000.0
19850205,2.36,12.0,1000000.0
19850311,2.38,10.6,1000000.0
19850405,2.24,8.99,1000000.0
19850514,2.23,8.28,1000000.0
19850610,2.04,8.7,1000000.0
19850708,1.91,8.77,1000000.0
19850729,1.9,9.06,1000000.0
19850808,1.81,9.48,1000000.0
19850829,1.64,9.97,1000000.0
19850918,1.59,10.32,1000000.0
19851004,1.69,10.81,1000000.0
19851015,1.59,11.02,1000000.0
19851028,1.7,11.3,1000000.0
19851114,1.83,11.3,1000000.0
19851214,2.25,9.97,1000000.0
19860116,2.87,8.28,1000000.0
19860218,3.08,5.76,1000000.0
19860313,3.21,4.35,1000000.0
19860403,3.14,3.86,1000000.0
19860505,3.15,3.58,1000000.0
19860612,3.09,3.93,1000000.0
19860717,3.12,4.7,1000000.0
19860816,3.13,5.97,1000000.0
19860916,3.08,8.28,1000000.0
19861003,3.09,15.44,1000000.0
19861013,3.09,15.65,1000000.0
19861030,3.12,7.79,1000000.0
19861108,3.09,16.08,1000000.0
19861113,3.02,7.79,1000000.0
19861120,3.09,8.07,1000000.0
19861205,3.09,8.07,1000000.0
19870112,3.09,7.58,1000000.0
19870206,3.1,7.02,1000000.0
19870220,3.1,7.02,1000000.0
19870316,3.09,6.46,1000000.0
19870427,3.09,5.62,1000000.0
19870512,3.08,5.62,1000000.0
19870611,3.06,5.69,1000000.0
19870723,3.06,5.9,1000000.0
19870818,3.06,4.63,1000000.0
19870905,3.07,6.32,1000000.0
19870923,3.06,6.6,1000000.0
19871010,3.06,7.16,1000000.0
19871027,3.04,7.44,1000000.0
19871106,3.06,7.72,1000000.0
19871120,3.08,8.14,1000000.0
19880901,3.08,8.14,1000000.0
19880920,3.08,8.99,1000000.0
19881006,3.1,7.65,1000000.0
19881017,3.08,9.76,1000000.0
19881107,3.06,10.04,1000000.0
19881121,3.1,10.32,1000000.0
19881212,2.97,9.83,1000000.0
19881221,3.1,10.46,1000000.0
19890104,3.09,10.32,1000000.0
19890124,3.09,10.04,1000000.0
19890226,3.33,8.35,1000000.0
19890307,3.04,9.06,1000000.0
19890316,3.15,8.77,1000000.0
19890407,2.97,8.42,1000000.0
19890418,3.1,7.93,1000000.0
19890509,3.02,7.37,1000000.0
19890523,3.09,7.23,1000000.0
19890609,3.08,7.23,1000000.0
19890620,3.07,6.95,1000000.0
19890712,3.03,15.8,1000000.0
19890719,3.09,7.44,1000000.0
19890726,3.08,7.58,1000000.0
19890803,3.04,7.79,1000000.0
19890816,3.09,8.07,1000000.0
19890825,3.0,8.35,1000000.0
19890905,3.09,8.7,1000000.0
19890921,3.06,9.13,1000000.0
19891011,2.97,10.11,1000000.0
19891019,3.04,10.11,1000000.0
19891113,2.97,10.53,1000000.0
19891128,3.13,10.74,1000000.0
19891207,3.09,10.81,1000000.0
19891221,3.1,11.09,1000000.0
19900105,3.09,11.02,1000000.0
19900119,3.03,10.88,1000000.0
19900207,2.99,10.6,1000000.0
19900219,3.09,3.23,1000000.0
19900305,2.88,10.32,1000000.0
19900316,3.08,10.04,1000000.0
19900417,2.91,8.85,1000000.0
19900424,2.95,8.99,1000000.0
19900427,3.0,8.49,1000000.0
19900507,3.0,8.56,1000000.0
19900523,3.06,8.21,1000000.0
19900608,3.04,7.93,1000000.0
19900622,2.99,8.28,1000000.0
19900707,3.07,8.07,1000000.0
19900723,3.01,12.64,1000000.0
19900801,3.16,8.0,1000000.0
19900808,2.8,8.14,1000000.0
19900905,2.95,9.76,1000000.0
19900921,3.09,8.85,1000000.0
19901009,2.69,9.06,1000000.0
19901019,1.89,9.55,1000000.0
19901106,3.09,9.62,1000000.0
19901116,2.49,10.32,1000000.0
19901205,2.89,10.25,1000000.0
19901218,2.6,10.67,1000000.0
19910111,2.08,16.15,1000000.0
19910121,2.89,17.83,1000000.0
19910201,1.68,11.65,1000000.0
19910228,1.7,18.32,1000000.0
19910321,3.03,24.29,1000000.0
19910410,2.73,8.07,1000000.0
19910418,1.14,7.93,1000000.0
19910513,2.76,13.34,1000000.0
19910521,2.19,12.71,1000000.0
19910625,2.6,20.15,1000000.0
19910711,2.97,7.3,1000000.0
19910724,3.13,14.81,1000000.0
19910813,2.76,12.43,1000000.0
19910821,2.7,8.77,1000000.0
19910906,3.03,16.5,1000000.0
19910924,1.11,19.66,1000000.0
19911007,0.73,9.83,1000000.0
19911015,0.78,10.46,1000000.0
19911102,0.37,13.34,1000000.0
19911120,0.79,13.83,1000000.0
19911206,0.65,13.69,1000000.0
19911217,0.9,11.23,1000000.0
19920106,3.08,10.6,1000000.0
19920120,2.93,9.34,1000000.0
19920201,2.81,12.78,1000000.0
19920303,2.93,14.25,1000000.0
19920312,2.69,10.11,1000000.0
19920317,2.97,8.21,1000000.0
19920409,2.97,8.21,1000000.0
19920508,2.5,9.06,1000000.0
19920526,2.01,8.07,1000000.0
19920605,2.05,7.3,1000000.0
19920621,2.62,7.23,1000000.0
19920706,1.99,7.23,1000000.0
19920725,2.62,9.76,1000000.0
19920812,2.61,3.79,1000000.0
19920824,2.62,8.64,1000000.0
19920901,3.15,9.83,1000000.0
19920926,2.86,9.83,1000000.0
19921012,2.34,8.56,1000000.0
19921027,3.15,12.5,1000000.0
19921107,1.36,11.58,1000000.0
19921116,3.06,12.78,1000000.0
19921208,2.76,44.93,1000000.0
19921217,2.47,12.85,1000000.0
19930105,1.86,12.43,1000000.0
19930115,-0.46,13.69,1000000.0
19930211,-0.29,14.04,1000000.0
19930224,0.14,15.44,1000000.0
19930311,-0.28,14.32,1000000.0
19930324,-0.15,20.22,1000000.0
19930412,1.62,8.49,1000000.0
19930421,0.93,10.88,1000000.0
19930506,2.9,16.15,1000000.0
19930526,0.5,25.55,1000000.0
19930603,-0.05,9.13,1000000.0
