Date,Crackwidth,With_temp,Rainfall
19840517,0.0,15.21,1000000.0
19840518,-0.05,16.1,1000000.0
19840519,-0.06,19.22,1000000.0
19840520,-0.06,20.85,1000000.0
19840521,-0.07,23.3,1000000.0
19840522,-0.07,22.85,1000000.0
19840523,-0.08,23.3,1000000.0
19840524,-0.06,23.37,1000000.0
19840525,-0.06,23.3,1000000.0
19840526,-0.06,23.08,1000000.0
19840528,-0.05,22.78,1000000.0
19840529,-0.05,22.7,1000000.0
19840530,-0.04,22.48,1000000.0
19840531,-0.04,22.19,1000000.0
19840604,-0.04,21.07,1000000.0
19840706,-0.04,19.44,1000000.0
19840730,-0.04,19.14,1000000.0
19840809,-0.04,18.92,1000000.0
19840831,0.0,18.18,1000000.0
19841101,0.04,16.84,1000000.0
19850108,-0.01,17.36,1000000.0
19850208,0.05,17.07,1000000.0
19850314,0.05,16.84,1000000.0
19850503,0.06,16.55,1000000.0
19850522,0.06,16.47,1000000.0
19850620,0.06,16.1,1000000.0
19850706,0.06,15.51,1000000.0
19850725,0.06,15.73,1000000.0
19850807,0.06,15.66,1000000.0
19850919,0.07,16.77,1000000.0
19851016,0.07,15.06,1000000.0
19851105,0.08,14.4,1000000.0
19851205,0.08,14.54,1000000.0
19860116,0.13,13.95,1000000.0
19860218,0.07,13.58,1000000.0
19860307,0.1,13.28,1000000.0
19860313,0.05,10.54,1000000.0
19860522,0.05,12.84,1000000.0
19860614,0.02,12.47,1000000.0
19860717,0.04,12.39,1000000.0
19860815,0.05,11.8,1000000.0
19860916,0.06,11.8,1000000.0
19861006,0.07,11.57,1000000.0
19861025,0.11,11.65,1000000.0
19861110,0.02,11.43,1000000.0
19861121,0.05,11.35,1000000.0
19861202,0.12,11.5,1000000.0
19870211,0.11,11.2,1000000.0
19870224,0.26,7.57,1000000.0
19870310,0.02,10.98,1000000.0
19870323,0.05,10.54,1000000.0
19870422,0.08,10.54,1000000.0
19870522,0.02,10.16,1000000.0
19870613,0.6,8.39,1000000.0
19870730,0.31,8.01,1000000.0
19871015,0.04,10.16,1000000.0
19871113,0.1,10.02,1000000.0
19871208,0.14,10.16,1000000.0
19871221,0.07,10.02,1000000.0
19880104,0.01,10.02,1000000.0
19880118,-0.32,10.39,1000000.0
19880202,0.18,9.87,1000000.0
19880308,0.0,10.31,1000000.0
19880405,-0.01,10.16,1000000.0
19880422,0.05,9.87,1000000.0
19880511,0.01,10.09,1000000.0
19880523,-0.11,10.31,1000000.0
19880607,-0.07,9.94,1000000.0
19880621,0.05,9.65,1000000.0
19880722,-0.04,10.02,1000000.0
19880809,0.01,9.57,1000000.0
19880819,-0.14,9.87,1000000.0
19880905,-0.02,10.09,1000000.0
19880923,0.04,9.79,1000000.0
19881012,-0.48,10.54,1000000.0
19881019,-0.02,9.94,1000000.0
19881108,-0.12,10.02,1000000.0
19881122,0.06,9.79,1000000.0
19881208,-0.01,9.79,1000000.0
19881219,0.0,9.72,1000000.0
19890105,0.18,9.42,1000000.0
19890117,0.0,9.72,1000000.0
19890223,0.0,9.5,1000000.0
19890310,0.06,9.79,1000000.0
19890321,0.05,9.57,1000000.0
19890413,0.0,9.87,1000000.0
19890421,0.04,9.57,1000000.0
19890508,0.13,9.27,1000000.0
19890522,0.01,9.5,1000000.0
19890612,-0.01,9.57,1000000.0
19890623,0.07,9.42,1000000.0
19890711,-0.04,9.87,1000000.0
19890717,-0.01,9.42,1000000.0
19890726,-0.04,9.79,1000000.0
19890808,-0.12,9.87,1000000.0
19890824,-0.15,9.87,1000000.0
19890905,-0.05,9.79,1000000.0
19890920,0.31,9.05,1000000.0
19891004,-0.38,10.39,1000000.0
19891024,-0.26,10.02,1000000.0
19891216,0.02,10.31,1000000.0
19891221,-0.17,9.87,1000000.0
19900113,-0.18,9.87,1000000.0
19900117,0.02,9.79,1000000.0
19900218,-0.11,9.57,1000000.0
19900219,-0.11,9.79,1000000.0
19900305,-0.24,10.02,1000000.0
19900316,-0.11,9.65,1000000.0
19900427,-0.3,10.09,1000000.0
19900508,-0.05,9.72,1000000.0
19900613,-0.08,9.72,1000000.0
19900704,-0.35,10.09,1000000.0
19900719,0.14,9.2,1000000.0
19900807,0.18,9.27,1000000.0
19900817,0.13,9.12,1000000.0
19900904,0.12,9.5,1000000.0
19900920,-0.05,9.57,1000000.0
19901009,-0.01,9.5,1000000.0
19901018,0.07,9.57,1000000.0
19901108,0.05,9.27,1000000.0
19901123,0.12,9.5,1000000.0
19901203,-0.01,9.57,1000000.0
19901217,0.11,9.42,1000000.0
19910107,0.27,8.76,1000000.0
19910117,0.74,8.76,1000000.0
19910205,0.15,9.42,1000000.0
19910228,0.36,9.2,1000000.0
19910312,0.02,9.42,1000000.0
19910322,0.35,8.9,1000000.0
19910409,1.12,8.01,1000000.0
19910417,0.74,8.46,1000000.0
19910515,0.35,6.83,1000000.0
19910524,0.35,8.98,1000000.0
19910615,0.35,8.83,1000000.0
19910622,0.27,8.98,1000000.0
19910711,0.2,9.13,1000000.0
19910727,0.24,12.24,1000000.0
19910812,0.2,9.13,1000000.0
19910820,0.23,7.72,1000000.0
19910913,0.3,8.9,1000000.0
19910924,0.57,8.46,1000000.0
19911007,0.14,9.27,1000000.0
19911017,-0.15,9.5,1000000.0
19911101,0.04,9.13,1000000.0
19911121,0.5,8.53,1000000.0
19911206,0.73,8.31,1000000.0
19911218,0.24,9.13,1000000.0
19920106,0.29,8.9,1000000.0
19920117,0.29,8.76,1000000.0
19920221,0.39,8.68,1000000.0
19920303,0.31,9.05,1000000.0
19920409,0.04,9.27,1000000.0
19920508,0.05,9.42,1000000.0
19920525,-0.01,9.27,1000000.0
19920612,-0.02,9.27,1000000.0
19920622,0.0,9.2,1000000.0
19920708,-0.01,9.27,1000000.0
19920812,0.05,9.27,1000000.0
19920823,0.01,9.2,1000000.0
19920911,0.02,8.98,1000000.0
19920926,0.06,9.2,1000000.0
19921027,0.07,9.27,1000000.0
19921106,0.1,9.2,1000000.0
19921116,0.02,9.27,1000000.0
19921208,0.04,9.27,1000000.0
19930105,0.12,9.2,1000000.0
19930116,0.12,8.98,1000000.0
19930211,0.04,9.35,1000000.0
19930224,0.32,8.53,1000000.0
19930311,0.0,9.2,1000000.0
19930325,0.08,9.2,1000000.0
19930412,0.11,9.2,1000000.0
19930421,0.02,9.27,1000000.0
19930506,0.07,9.13,1000000.0
19930526,0.01,9.05,1000000.0
19930603,0.02,9.2,1000000.0
19930616,0.06,9.2,1000000.0
19930713,0.1,9.13,1000000.0
19930723,0.02,9.13,1000000.0
19930803,0.01,9.13,1000000.0
19930823,0.1,9.05,1000000.0
19930905,0.0,9.13,1000000.0
19930915,0.08,9.2,1000000.0
19930922,0.05,9.05,1000000.0
19931005,0.07,9.27,1000000.0
19931015,0.07,9.35,1000000.0
19931029,0.05,9.2,1000000.0
19931105,0.05,9.27,1000000.0
19931123,0.07,9.13,1000000.0
19931208,0.05,9.42,1000000.0
19931218,0.12,9.65,1000000.0
19940105,0.17,9.79,1000000.0
19940117,0.17,9.94,1000000.0
19940201,0.14,10.02,1000000.0
19940225,0.14,9.57,1000000.0
19940309,0.12,9.72,1000000.0
19940322,0.14,9.87,1000000.0
19940407,0.12,9.57,1000000.0
19940420,0.01,9.05,1000000.0
19940509,0.01,9.05,1000000.0
19940526,0.06,8.98,1000000.0
19940601,0.1,8.9,1000000.0
19940620,0.0,9.05,1000000.0
19940706,0.06,8.9,1000000.0
19940720,0.06,8.98,1000000.0
19940804,-0.01,8.98,1000000.0
19940817,0.0,9.05,1000000.0
19940911,-0.05,9.2,1000000.0
19940927,-0.02,9.05,1000000.0
19941012,0.0,9.05,1000000.0
19941025,-0.01,9.05,1000000.0
19941109,-0.04,8.9,1000000.0
19941124,0.02,9.05,1000000.0
19941208,0.02,8.68,1000000.0
19941222,0.02,8.68,1000000.0
19950106,-0.02,8.9,1000000.0
19950119,0.02,9.35,1000000.0
19950214,-0.01,8.68,1000000.0
19950228,0.01,8.61,1000000.0
19950315,0.0,9.05,1000000.0
19950324,-0.02,9.2,1000000.0
19950412,0.04,13.88,1000000.0
19950425,-0.01,9.28,1000000.0
19950508,0.0,8.9,1000000.0
19950524,0.01,8.9,1000000.0
19950613,0.0,8.9,1000000.0
19950626,-0.01,8.9,1000000.0
19950710,-0.04,8.68,1000000.0
19950725,-0.02,8.83,1000000.0
19950810,0.02,8.68,1000000.0
19950825,0.0,8.76,1000000.0
19950928,-0.07,8.68,1000000.0
19951013,0.01,8.76,1000000.0
19951030,-0.02,8.53,1000000.0
19951113,-0.04,8.68,1000000.0
19951128,-0.02,8.76,1000000.0
19951214,-0.07,8.83,1000000.0
19951226,-0.01,9.05,1000000.0
19960109,-0.09,8.98,1000000.0
19960121,-0.07,8.98,1000000.0
19960201,-0.11,8.68,1000000.0
19960314,-0.11,8.68,1000000.0
19960327,0.07,8.53,1000000.0
19960411,-0.13,8.53,1000000.0
19960422,-0.04,8.83,1000000.0
19960509,-0.12,8.68,1000000.0
19960522,-0.09,8.68,1000000.0
19960605,-0.14,8.76,1000000.0
19960619,-0.08,8.76,1000000.0
19960911,-0.07,8.9,1000000.0
19961003,-0.13,8.9,1000000.0
19961010,-0.09,8.9,1000000.0
19961111,-0.09,8.83,1000000.0
19961127,-0.09,8.83,1000000.0
19961212,-0.09,8.83,1000000.0
19961226,-0.04,8.68,1000000.0
