Date,Crackwidth,With_temp,Rainfall
19861007,0.0,26.36,1000000.0
19861018,0.13,13.56,1000000.0
19861106,0.27,15.43,1000000.0
19861112,0.46,23.29,1000000.0
19861123,1.23,21.72,1000000.0
19861222,2.08,18.05,1000000.0
19870102,2.22,16.63,1000000.0
19870205,2.51,14.31,1000000.0
19870224,2.61,14.38,1000000.0
19870306,2.75,12.73,1000000.0
19870318,2.91,10.19,1000000.0
19870403,2.94,8.16,1000000.0
19870420,3.01,7.04,1000000.0
19870509,3.02,7.41,1000000.0
19870521,3.02,8.09,1000000.0
19870615,3.04,7.86,1000000.0
19870620,3.02,7.79,1000000.0
19870712,3.07,8.09,1000000.0
19870723,3.04,7.72,1000000.0
19870812,3.06,7.94,1000000.0
19870822,3.02,7.72,1000000.0
19870909,3.01,8.16,1000000.0
19870918,3.01,8.01,1000000.0
19871010,2.98,7.72,1000000.0
19871022,2.91,7.72,1000000.0
19871110,2.93,7.49,1000000.0
19871124,2.9,7.34,1000000.0
19871208,2.9,7.49,1000000.0
19871224,2.91,7.19,1000000.0
19880105,2.9,6.97,1000000.0
19880118,2.91,6.59,1000000.0
19880202,2.85,6.67,1000000.0
19880309,2.88,5.39,1000000.0
19880323,2.93,4.94,1000000.0
19880406,2.9,4.72,1000000.0
19880422,2.99,3.97,1000000.0
19880511,3.07,4.49,1000000.0
19880523,3.12,4.57,1000000.0
19880608,3.25,5.09,1000000.0
19880622,3.26,5.47,1000000.0
19880714,3.3,6.52,1000000.0
19880723,3.31,6.82,1000000.0
19880810,3.28,6.89,1000000.0
19880820,3.28,7.57,1000000.0
19880906,3.31,7.49,1000000.0
19880923,3.34,8.16,1000000.0
19881012,3.25,8.91,1000000.0
19881022,3.33,8.91,1000000.0
19881108,3.25,9.14,1000000.0
19881122,3.12,9.44,1000000.0
19881209,3.23,9.51,1000000.0
19881219,3.23,9.51,1000000.0
19890106,3.15,9.14,1000000.0
19890117,3.15,8.91,1000000.0
19890224,3.09,7.94,1000000.0
19890311,3.2,7.41,1000000.0
19890322,3.34,7.04,1000000.0
19890413,3.18,6.82,1000000.0
19890421,3.31,6.37,1000000.0
19890508,3.22,6.37,1000000.0
19890522,3.3,6.22,1000000.0
19890612,3.49,6.07,1000000.0
19890623,3.47,6.14,1000000.0
19890711,3.34,6.74,1000000.0
19890717,3.62,6.52,1000000.0
19890726,3.17,7.19,1000000.0
19890808,3.31,7.49,1000000.0
19890824,3.38,7.49,1000000.0
19890905,3.41,8.09,1000000.0
19890920,3.38,8.46,1000000.0
19891004,3.3,8.84,1000000.0
19891024,3.22,9.29,1000000.0
19891115,3.22,8.61,1000000.0
19891130,3.3,10.41,1000000.0
19891216,3.57,10.04,1000000.0
19891221,3.17,9.36,1000000.0
19900113,3.07,9.66,1000000.0
19900117,3.18,9.36,1000000.0
