Date,Crackwidth,With_temp,Rainfall
19850904,0.0,24.51,1000000.0
19850920,0.08,18.63,1000000.0
19851016,0.14,15.12,1000000.0
19851122,0.0,9.91,1000000.0
19851216,0.18,8.05,1000000.0
19860219,0.14,4.17,1000000.0
19860317,-0.55,5.14,1000000.0
19860416,-0.8,7.67,1000000.0
19860523,-0.92,7.0,1000000.0
19860624,-0.92,6.41,1000000.0
19860717,-0.9,5.96,1000000.0
19860818,-0.88,5.96,1000000.0
19860916,-0.9,5.81,1000000.0
19861001,-0.94,5.66,1000000.0
19861018,-2.14,5.81,1000000.0
19861023,-2.1,5.96,1000000.0
19861104,-2.12,6.63,1000000.0
19861108,-2.2,6.26,1000000.0
19861112,-2.14,6.56,1000000.0
19861120,-2.1,6.48,1000000.0
19861205,-2.04,5.66,1000000.0
19861230,-2.08,4.4,1000000.0
19870116,-2.12,4.17,1000000.0
19870209,-2.04,4.17,1000000.0
19870223,-2.16,3.8,1000000.0
19870313,-2.14,3.72,1000000.0
19870321,-2.16,3.65,1000000.0
19870413,-2.1,4.55,1000000.0
19870514,-2.16,6.18,1000000.0
19870611,-2.2,5.89,1000000.0
19870710,-2.2,6.63,1000000.0
19870812,-2.2,7.15,1000000.0
19870908,-2.2,7.67,1000000.0
19870921,-2.2,8.12,1000000.0
19871009,-1.67,8.34,1000000.0
19871119,-1.59,8.57,1000000.0
19871203,-1.65,4.77,1000000.0
19871217,-1.63,8.79,1000000.0
19880104,-2.1,8.79,1000000.0
19880118,-2.14,8.79,1000000.0
19880202,-2.0,8.72,1000000.0
19880309,-1.86,8.86,1000000.0
19880321,-1.94,8.49,1000000.0
19880406,-1.96,8.42,1000000.0
19880418,-1.98,8.34,1000000.0
19880505,-1.92,8.27,1000000.0
19880519,-2.0,8.19,1000000.0
19880623,-2.06,8.42,1000000.0
19880712,-2.1,8.79,1000000.0
19880722,-2.04,9.09,1000000.0
19880806,-2.0,9.39,1000000.0
19880818,-2.0,9.54,1000000.0
19880905,-2.02,9.83,1000000.0
19880918,-1.96,10.13,1000000.0
19881007,-1.92,9.91,1000000.0
19881021,-1.94,10.06,1000000.0
19881108,-1.9,10.35,1000000.0
19881121,-1.94,10.43,1000000.0
19881208,-1.96,10.35,1000000.0
19881221,-1.98,10.5,1000000.0
19890106,-1.96,10.58,1000000.0
19890120,-1.83,10.13,1000000.0
19890218,-1.9,9.69,1000000.0
19890306,-1.92,9.76,1000000.0
19890322,-1.96,6.63,1000000.0
19890406,-2.1,6.7,1000000.0
19890420,-2.02,4.92,1000000.0
19890510,-1.92,9.16,1000000.0
19890522,-1.88,9.31,1000000.0
19891013,-2.1,10.43,1000000.0
19891021,-2.16,10.56,1000000.0
19891110,-2.16,10.35,1000000.0
19891124,-2.14,10.5,1000000.0
19891214,-2.06,8.57,1000000.0
19891223,-2.14,8.79,1000000.0
19900106,-2.1,10.06,1000000.0
19900116,-2.08,10.13,1000000.0
19900213,-2.12,9.98,1000000.0
19900223,-2.1,9.98,1000000.0
19900309,-2.06,9.76,1000000.0
19900323,-2.08,9.98,1000000.0
19900411,-2.12,9.69,1000000.0
19900424,-2.06,9.54,1000000.0
19900427,-2.06,9.69,1000000.0
19900511,-2.08,9.69,1000000.0
19900523,-2.12,9.69,1000000.0
19900611,-2.12,9.83,1000000.0
19900625,-2.1,9.76,1000000.0
19900712,-2.1,9.83,1000000.0
19900721,-2.18,9.91,1000000.0
19900808,-2.18,9.98,1000000.0
19900821,-2.16,10.13,1000000.0
19900905,-2.14,10.21,1000000.0
19901004,-2.12,10.06,1000000.0
19901019,-2.12,10.43,1000000.0
19901110,-2.14,10.35,1000000.0
19901122,-2.18,10.43,1000000.0
19901206,-2.16,10.35,1000000.0
19901221,-2.14,10.28,1000000.0
19910110,-1.94,9.91,1000000.0
19910124,-2.18,10.21,1000000.0
19910201,-2.1,9.83,1000000.0
19910308,-2.1,9.46,1000000.0
19910322,-2.12,9.09,1000000.0
19910412,-2.12,9.31,1000000.0
19910419,-2.14,9.16,1000000.0
19910509,-2.04,9.31,1000000.0
19910524,-2.04,9.24,1000000.0
19910614,-2.06,9.39,1000000.0
19910625,-1.98,9.31,1000000.0
19910712,-2.08,9.46,1000000.0
19910724,-2.04,9.69,1000000.0
19910813,-2.18,9.76,1000000.0
19910825,-2.0,9.83,1000000.0
19910911,-2.06,9.83,1000000.0
19910919,-2.06,10.58,1000000.0
19911008,-2.08,10.21,1000000.0
19911023,-2.1,9.98,1000000.0
19911108,-2.08,10.13,1000000.0
