Date,Crackwidth,With_temp,Rainfall
19850701,24.85,0.0,1000000.0
19850708,29.63,0.02,1000000.0
19850718,23.56,0.0,1000000.0
19850810,24.85,0.0,1000000.0
19850902,24.85,0.0,1000000.0
19851004,21.85,0.0,1000000.0
19851101,20.28,0.06,1000000.0
19851215,16.49,0.14,1000000.0
19860107,14.14,0.12,1000000.0
19860203,10.35,0.1,1000000.0
19860310,8.07,0.34,1000000.0
19860405,6.93,0.48,1000000.0
19860517,6.93,0.48,1000000.0
19860612,8.07,0.55,1000000.0
19860712,9.14,0.61,1000000.0
19860812,9.78,0.61,1000000.0
19860907,10.28,0.63,1000000.0
19861017,11.0,0.57,1000000.0
19861114,10.85,0.44,1000000.0
19861125,10.57,0.36,1000000.0
19861206,10.28,0.36,1000000.0
19861223,9.5,0.38,1000000.0
19870109,8.85,0.44,1000000.0
19870206,7.21,0.46,1000000.0
19870224,6.78,0.46,1000000.0
19870310,6.64,0.48,1000000.0
19870320,6.07,0.5,1000000.0
19870405,5.86,0.57,1000000.0
19870421,6.14,0.5,1000000.0
19870508,6.21,0.3,1000000.0
19870521,6.64,0.06,1000000.0
19870609,6.43,0.67,1000000.0
19870620,6.93,0.36,1000000.0
19870713,7.21,0.53,1000000.0
19870724,7.71,0.4,1000000.0
19870814,7.93,0.53,1000000.0
19870822,8.0,0.59,1000000.0
19870910,8.57,0.57,1000000.0
19870919,8.78,0.5,1000000.0
19871008,8.93,0.44,1000000.0
19871022,9.21,0.36,1000000.0
19871110,9.21,0.14,1000000.0
19871123,9.5,0.12,1000000.0
19871208,8.71,0.63,1000000.0
19871221,8.85,0.46,1000000.0
19880104,8.85,0.48,1000000.0
19880118,8.93,0.55,1000000.0
19880202,9.14,0.2,1000000.0
19880309,8.64,0.48,1000000.0
19880322,8.35,0.46,1000000.0
19880406,8.21,0.46,1000000.0
19880422,7.93,0.48,1000000.0
19880511,8.0,0.5,1000000.0
19880523,7.78,0.4,1000000.0
19880607,7.78,0.46,1000000.0
19880709,8.07,0.44,1000000.0
19880723,8.35,0.71,1000000.0
19881013,9.07,0.5,1000000.0
19881022,9.28,0.53,1000000.0
19881109,9.5,0.55,1000000.0
19881122,9.43,0.53,1000000.0
19881209,9.64,0.5,1000000.0
19881219,9.43,0.63,1000000.0
19890106,9.5,0.53,1000000.0
19890117,9.35,0.46,1000000.0
19890223,9.21,0.5,1000000.0
19890310,9.21,0.48,1000000.0
19890321,9.07,0.48,1000000.0
19890413,9.0,0.48,1000000.0
19890421,8.64,0.55,1000000.0
19890508,8.5,0.48,1000000.0
19890522,8.43,0.5,1000000.0
19890612,8.28,0.53,1000000.0
19890623,8.35,0.46,1000000.0
19890711,8.8,0.44,1000000.0
19890717,8.43,0.5,1000000.0
19890726,8.78,0.42,1000000.0
19890808,8.85,0.46,1000000.0
19890824,8.85,0.42,1000000.0
19890905,9.07,0.42,1000000.0
19890920,9.21,0.48,1000000.0
19891001,9.35,0.5,1000000.0
19891024,9.57,0.48,1000000.0
19891115,10.57,0.57,1000000.0
19891130,10.78,0.55,1000000.0
19891216,10.07,0.48,1000000.0
19891221,9.78,0.4,1000000.0
19900103,10.07,0.42,1000000.0
19900117,10.07,0.36,1000000.0
19900208,9.78,0.32,1000000.0
19900219,9.71,0.2,1000000.0
19900305,9.64,0.38,1000000.0
19900316,9.57,0.44,1000000.0
19900426,9.35,0.34,1000000.0
19900427,9.35,0.38,1000000.0
19900508,9.28,0.2,1000000.0
19900525,9.07,0.34,1000000.0
19900613,9.07,0.36,1000000.0
19900625,8.93,0.55,1000000.0
19900704,8.85,0.4,1000000.0
19900719,8.85,0.34,1000000.0
19900807,9.0,0.36,1000000.0
19900817,9.14,0.42,1000000.0
19900920,9.35,0.36,1000000.0
19901009,9.43,0.42,1000000.0
19901018,9.57,0.4,1000000.0
19901108,9.57,0.36,1000000.0
19901123,9.78,0.32,1000000.0
19901202,9.78,0.38,1000000.0
19901217,9.78,0.4,1000000.0
19910107,9.71,0.44,1000000.0
19910117,9.71,0.3,1000000.0
19910205,9.64,0.32,1000000.0
19910228,9.28,0.5,1000000.0
19910312,9.35,0.38,1000000.0
19910322,9.14,0.38,1000000.0
19910407,8.85,0.38,1000000.0
19910409,8.85,0.42,1000000.0
19910515,8.71,0.4,1000000.0
19910524,8.64,0.4,1000000.0
19910615,8.28,0.73,1000000.0
19910622,8.64,0.44,1000000.0
19910711,8.78,0.44,1000000.0
19910712,8.64,0.4,1000000.0
19910727,8.85,0.61,1000000.0
19910820,9.14,0.42,1000000.0
19910913,9.28,0.42,1000000.0
19910924,9.57,0.53,1000000.0
19911007,9.57,0.4,1000000.0
19911017,9.85,0.34,1000000.0
19911101,10.0,0.42,1000000.0
19911121,10.07,0.38,1000000.0
19911206,10.07,0.28,1000000.0
19911218,10.0,0.28,1000000.0
19920106,10.07,0.34,1000000.0
19920117,9.85,0.44,1000000.0
19920221,9.57,0.3,1000000.0
19920303,9.5,0.38,1000000.0
19920409,8.93,0.3,1000000.0
19920508,8.5,0.4,1000000.0
19920612,8.43,0.36,1000000.0
19920622,8.28,0.4,1000000.0
19920708,8.5,0.34,1000000.0
19920812,9.14,0.14,1000000.0
19920823,9.35,0.46,1000000.0
19920911,9.57,0.2,1000000.0
19920926,9.35,0.44,1000000.0
19921012,9.93,0.1,1000000.0
19921027,10.0,0.34,1000000.0
19921106,9.93,0.36,1000000.0
