Date,Crackwidth,With_temp,Rainfall
19830625,0.0,24.48,1000000.0
19830703,-0.06,24.84,1000000.0
19830704,-0.6,24.84,1000000.0
19830705,-0.06,25.95,1000000.0
19830706,-0.08,25.28,1000000.0
19830707,-0.08,24.99,1000000.0
19830708,-0.08,25.5,1000000.0
19830709,-0.08,26.53,1000000.0
19830710,-0.12,26.46,1000000.0
19830711,-0.12,25.87,1000000.0
19830712,-0.12,27.64,1000000.0
19830713,-0.1,30.14,1000000.0
19830714,-0.1,31.68,1000000.0
19830715,-0.1,32.85,1000000.0
19830718,-0.1,35.13,1000000.0
19830719,-0.08,35.21,1000000.0
19830720,-0.06,35.13,1000000.0
19830721,0.0,34.69,1000000.0
19830722,0.0,33.74,1000000.0
19830728,0.0,33.66,1000000.0
19830730,-0.04,34.54,1000000.0
19830801,-0.08,34.69,1000000.0
19830809,-0.08,34.69,1000000.0
19830818,-0.08,34.69,1000000.0
19830823,-0.08,34.33,1000000.0
19830902,-0.08,33.88,1000000.0
19830910,-0.06,32.85,1000000.0
19831004,-0.06,31.75,1000000.0
19831101,3.07,9.26,1000000.0
19840123,5.38,3.82,1000000.0
19840125,5.61,3.09,1000000.0
19840210,5.81,5.36,1000000.0
19840414,5.73,7.2,1000000.0
19840513,5.73,8.23,1000000.0
19840719,5.08,10.58,1000000.0
19840811,4.93,11.02,1000000.0
19840902,4.81,11.76,1000000.0
19841010,4.77,11.98,1000000.0
19841112,4.73,12.42,1000000.0
19841117,4.67,12.27,1000000.0
19841215,5.38,3.82,1000000.0
19841220,4.79,11.54,1000000.0
19850118,5.04,10.58,1000000.0
19850207,5.14,9.48,1000000.0
19850302,5.3,8.67,1000000.0
19850419,5.28,7.28,1000000.0
19850506,5.36,7.06,1000000.0
19850607,5.3,7.06,1000000.0
19850618,5.4,7.86,1000000.0
19850709,5.3,8.16,1000000.0
19850724,5.3,8.09,1000000.0
19850809,5.32,8.23,1000000.0
19850830,5.32,8.38,1000000.0
19850919,5.34,8.38,1000000.0
19851005,5.3,8.53,1000000.0
19851018,5.28,8.45,1000000.0
19851030,5.22,8.53,1000000.0
19851107,5.22,8.6,1000000.0
19851217,5.22,8.09,1000000.0
19860121,5.3,7.42,1000000.0
19860213,5.3,6.84,1000000.0
19860314,5.28,6.61,1000000.0
19860416,5.28,6.61,1000000.0
19860518,5.3,6.54,1000000.0
19860605,5.3,6.84,1000000.0
19860728,5.3,7.57,1000000.0
19860818,5.3,7.79,1000000.0
19860925,5.3,22.78,1000000.0
19861001,5.3,12.27,1000000.0
19861014,5.3,12.35,1000000.0
19861029,5.28,12.42,1000000.0
19861106,5.3,12.42,1000000.0
19861112,5.3,12.42,1000000.0
19861119,5.3,9.34,1000000.0
19861204,5.3,8.67,1000000.0
19870113,5.28,8.45,1000000.0
19870210,5.3,8.16,1000000.0
19870219,5.28,8.23,1000000.0
19870304,5.28,8.01,1000000.0
19870415,5.28,7.79,1000000.0
19870528,5.3,7.86,1000000.0
19870617,5.32,8.01,1000000.0
19870728,5.3,8.6,1000000.0
19870822,5.2,8.75,1000000.0
19870908,5.28,9.11,1000000.0
19870924,5.28,9.48,1000000.0
19871013,5.3,9.7,1000000.0
19871028,5.32,9.85,1000000.0
19871110,5.28,9.92,1000000.0
19871118,5.26,10.14,1000000.0
19871201,5.32,10.0,1000000.0
19871215,5.34,10.07,1000000.0
19880105,5.3,9.7,1000000.0
19880118,5.26,9.7,1000000.0
19880201,5.2,9.56,1000000.0
19880308,5.24,9.19,1000000.0
19880321,5.28,9.11,1000000.0
19880407,5.3,8.75,1000000.0
19880418,5.26,8.67,1000000.0
19880511,5.24,8.31,1000000.0
19880520,5.34,8.23,1000000.0
19880606,5.26,8.45,1000000.0
19880617,5.24,8.45,1000000.0
19880711,5.32,8.53,1000000.0
19880725,5.26,8.6,1000000.0
19880802,5.38,8.75,1000000.0
19880816,5.28,8.82,1000000.0
19880901,5.3,9.19,1000000.0
19880920,5.28,9.63,1000000.0
19881006,5.34,8.01,1000000.0
19881017,5.24,9.7,1000000.0
19881107,5.22,10.22,1000000.0
19881121,5.22,10.14,1000000.0
19881212,5.26,10.0,1000000.0
19881221,5.24,10.14,1000000.0
19890104,5.28,10.07,1000000.0
19890124,5.3,9.92,1000000.0
19890226,5.28,9.7,1000000.0
19890307,5.18,9.34,1000000.0
19890316,5.2,9.34,1000000.0
19890408,5.16,9.19,1000000.0
19890418,5.12,9.11,1000000.0
19890509,5.2,8.75,1000000.0
19890523,5.26,8.89,1000000.0
19890609,5.14,9.19,1000000.0
19890620,5.28,8.6,1000000.0
19890712,5.3,9.04,1000000.0
19890718,5.28,8.75,1000000.0
19890726,5.26,8.75,1000000.0
19890808,5.24,8.89,1000000.0
19890816,5.26,8.97,1000000.0
19890828,5.36,8.82,1000000.0
19890905,5.36,9.04,1000000.0
19890921,5.22,9.41,1000000.0
19891011,5.28,9.56,1000000.0
19891019,5.2,9.56,1000000.0
19891113,5.28,9.78,1000000.0
19891128,5.22,9.85,1000000.0
19891207,5.24,9.7,1000000.0
19891218,5.16,9.7,1000000.0
19900105,5.26,9.56,1000000.0
19900119,5.28,9.48,1000000.0
19900207,5.24,9.34,1000000.0
19900219,5.3,8.89,1000000.0
19900305,5.3,8.89,1000000.0
19900316,5.22,8.82,1000000.0
19900417,5.32,8.82,1000000.0
19900425,5.38,8.45,1000000.0
19900426,5.28,8.75,1000000.0
19900507,5.26,8.75,1000000.0
19900523,5.22,8.6,1000000.0
19900608,5.32,8.75,1000000.0
19900622,5.24,8.53,1000000.0
19900707,5.28,8.75,1000000.0
19900723,5.38,8.75,1000000.0
19900808,5.32,8.75,1000000.0
19900822,5.32,8.31,1000000.0
19900905,5.32,8.82,1000000.0
19900921,5.34,8.97,1000000.0
19901009,5.3,8.97,1000000.0
19901019,5.26,8.87,1000000.0
19901106,5.34,9.11,1000000.0
19901116,5.22,9.11,1000000.0
19901205,5.36,9.04,1000000.0
19901218,5.34,9.19,1000000.0
19910111,5.18,9.11,1000000.0
19910121,5.18,13.16,1000000.0
19910201,5.24,8.89,1000000.0
19910228,5.48,6.1,1000000.0
19910312,5.3,8.82,1000000.0
19910321,5.26,8.6,1000000.0
19910410,5.26,8.38,1000000.0
19910418,5.26,8.53,1000000.0
19910513,5.2,8.45,1000000.0
19910521,5.2,8.09,1000000.0
19910625,5.22,8.23,1000000.0
19910711,5.34,8.38,1000000.0
19910724,5.22,8.45,1000000.0
19910813,5.26,8.53,1000000.0
19910821,5.42,8.23,1000000.0
19910906,5.26,8.75,1000000.0
19910924,5.22,8.82,1000000.0
19911007,5.2,8.89,1000000.0
19911015,5.24,8.89,1000000.0
19911102,5.22,8.97,1000000.0
19911120,5.22,8.97,1000000.0
19911206,5.2,9.11,1000000.0
19911217,5.46,8.82,1000000.0
19920106,5.16,8.89,1000000.0
19920120,5.1,9.19,1000000.0
19920213,5.18,8.67,1000000.0
19920303,5.12,8.13,1000000.0
19920317,5.18,9.56,1000000.0
19920409,5.22,9.48,1000000.0
19920508,5.26,7.86,1000000.0
19920526,5.28,7.79,1000000.0
19920615,5.3,7.79,1000000.0
19920621,5.22,7.64,1000000.0
19920706,5.26,8.01,1000000.0
19920725,5.48,6.91,1000000.0
19920810,5.36,8.31,1000000.0
19920812,5.3,8.16,1000000.0
19920824,5.22,8.75,1000000.0
19920926,5.36,8.53,1000000.0
19921012,5.24,8.38,1000000.0
19921027,5.26,8.45,1000000.0
19921107,5.28,8.75,1000000.0
19921116,5.24,8.75,1000000.0
19921208,5.22,8.89,1000000.0
19921217,5.16,8.75,1000000.0
19930105,5.26,8.82,1000000.0
19930115,5.32,8.45,1000000.0
19930211,5.26,8.38,1000000.0
19930224,5.12,8.53,1000000.0
19930311,5.14,8.67,1000000.0
19930324,5.06,8.38,1000000.0
19930412,5.38,8.09,1000000.0
19930421,5.34,9.19,1000000.0
19930506,5.3,8.16,1000000.0
19930526,4.94,9.41,1000000.0
19930603,5.08,8.31,1000000.0
19930616,4.67,8.67,1000000.0
19930713,5.3,9.26,1000000.0
19930723,4.96,2.72,1000000.0
19930803,5.22,8.16,1000000.0
19930819,5.14,8.38,1000000.0
19930902,5.02,8.82,1000000.0
19930915,5.04,9.41,1000000.0
19931006,5.16,8.75,1000000.0
19931016,5.18,8.97,1000000.0
19931028,5.04,9.11,1000000.0
19931105,5.08,9.26,1000000.0
19931123,5.22,9.04,1000000.0
19931208,5.36,9.04,1000000.0
19940106,4.33,9.34,1000000.0
19940118,4.51,9.7,1000000.0
19940201,3.31,9.78,1000000.0
19940310,5.28,8.23,1000000.0
19940322,5.32,8.16,1000000.0
19940408,5.46,8.31,1000000.0
19940420,5.52,8.09,1000000.0
19940510,5.52,7.86,1000000.0
19940525,2.09,8.01,1000000.0
19950228,5.32,8.38,1000000.0
19950315,5.32,8.38,1000000.0
19950327,5.38,8.38,1000000.0
19950412,5.34,8.45,1000000.0
19950424,5.4,8.38,1000000.0
19950508,5.36,8.31,1000000.0
19950523,5.34,8.23,1000000.0
19950612,5.32,8.16,1000000.0
19950626,5.3,8.23,1000000.0
19950710,5.3,8.16,1000000.0
19950725,5.38,8.23,1000000.0
19950812,5.54,8.01,1000000.0
19950825,5.28,8.38,1000000.0
19950928,5.38,8.38,1000000.0
19951013,5.89,8.53,1000000.0
19951031,5.44,8.75,1000000.0
19951113,5.83,8.31,1000000.0
19951213,6.26,8.38,1000000.0
19951225,5.5,8.45,1000000.0
19960110,5.38,8.75,1000000.0
19960202,5.4,8.82,1000000.0
19960314,5.34,8.53,1000000.0
19960327,5.34,8.6,1000000.0
19960412,5.32,8.6,1000000.0
19960422,5.32,8.31,1000000.0
19960522,5.52,7.94,1000000.0
19960604,5.38,9.48,1000000.0
19960618,5.38,8.23,1000000.0
19960710,5.32,8.23,1000000.0
19960814,5.36,7.94,1000000.0
19960912,5.42,7.35,1000000.0
19961010,5.71,8.67,1000000.0
19961030,5.36,8.67,1000000.0
19961112,5.26,13.01,1000000.0
19961129,5.34,12.86,1000000.0
19961213,5.61,8.89,1000000.0
19961225,5.24,8.97,1000000.0
