Date,Crackwidth,With_temp,Rainfall
19850712,0.0,31.62,1000000.0
19850713,-0.1,31.69,1000000.0
19850715,-0.12,30.55,1000000.0
19850716,-0.12,29.87,1000000.0
19850717,-0.12,29.26,1000000.0
19850718,-0.12,29.11,1000000.0
19850719,-0.12,29.11,1000000.0
19850720,-0.17,19.41,1000000.0
19850802,-0.14,30.7,1000000.0
19850816,-0.08,30.1,1000000.0
19850828,-0.1,28.35,1000000.0
19850923,0.54,24.17,1000000.0
19851029,0.91,21.58,1000000.0
19851116,1.38,19.68,1000000.0
19851216,2.21,15.58,1000000.0
19860117,2.44,12.01,1000000.0
19860212,2.27,12.01,1000000.0
19860315,2.0,11.63,1000000.0
19860409,2.37,10.26,1000000.0
19860522,3.63,12.46,1000000.0
19860614,4.17,8.59,1000000.0
19860711,4.27,9.42,1000000.0
19860804,4.69,9.88,1000000.0
19860911,4.75,10.19,1000000.0
19861004,4.58,16.57,1000000.0
19861011,4.56,16.49,1000000.0
19861105,4.21,16.19,1000000.0
19861124,3.88,10.34,1000000.0
19861213,3.72,10.03,1000000.0
19861223,3.57,10.03,1000000.0
19870109,3.41,9.73,1000000.0
19870204,3.61,8.06,1000000.0
19870218,3.76,7.52,1000000.0
19870313,3.88,6.54,1000000.0
19870320,4.17,6.38,1000000.0
19870413,4.85,5.47,1000000.0
19870423,5.08,5.55,1000000.0
19870511,5.28,5.7,1000000.0
19870520,5.5,5.47,1000000.0
19870606,6.15,5.55,1000000.0
19870625,6.34,5.55,1000000.0
19870704,6.42,5.4,1000000.0
19870720,6.38,5.32,1000000.0
19870808,6.44,5.47,1000000.0
19870819,6.5,5.47,1000000.0
19870903,6.5,5.78,1000000.0
19870914,6.4,5.85,1000000.0
19871008,6.3,6.0,1000000.0
19871022,6.21,6.08,1000000.0
19871103,6.13,6.38,1000000.0
19871117,6.17,6.38,1000000.0
19871204,5.94,6.84,1000000.0
19871216,5.84,6.84,1000000.0
19880104,6.01,6.08,1000000.0
19880118,5.92,7.22,1000000.0
19880201,5.86,7.22,1000000.0
19880309,5.84,6.54,1000000.0
19880321,5.84,7.07,1000000.0
19880408,5.96,7.14,1000000.0
19880419,6.03,7.45,1000000.0
19880509,6.17,7.37,1000000.0
19880521,6.36,7.14,1000000.0
19880607,6.6,7.07,1000000.0
19880617,6.67,7.22,1000000.0
19880712,7.02,7.14,1000000.0
19880726,7.41,7.07,1000000.0
19880803,7.37,7.14,1000000.0
19880816,7.66,7.14,1000000.0
19880902,7.47,7.14,1000000.0
19880920,7.62,7.37,1000000.0
19881007,7.51,7.45,1000000.0
19881018,7.39,7.37,1000000.0
19881107,7.29,7.83,1000000.0
19881122,7.2,7.98,1000000.0
19881207,7.1,8.06,1000000.0
19881222,7.0,8.06,1000000.0
