Date,Crackwidth,With_temp,Rainfall
19860816,0.0,12.52,1000000.0
19860903,0.0,13.21,1000000.0
19860915,0.0,13.43,1000000.0
19861114,0.08,13.21,1000000.0
19861124,0.08,13.13,1000000.0
19861206,0.06,12.22,1000000.0
19861223,0.06,12.3,1000000.0
19870122,0.06,10.32,1000000.0
19870207,0.06,9.49,1000000.0
19870224,0.06,8.88,1000000.0
19870310,0.13,8.43,1000000.0
19870320,0.15,7.82,1000000.0
19870404,0.15,6.98,1000000.0
19870421,0.19,6.6,1000000.0
19870508,0.21,6.6,1000000.0
19870521,0.75,6.6,1000000.0
19870610,0.1,7.14,1000000.0
19870620,0.29,6.45,1000000.0
19870713,0.08,6.68,1000000.0
19870724,0.17,6.91,1000000.0
19870814,0.17,7.36,1000000.0
19870822,0.12,7.67,1000000.0
19870910,0.12,7.82,1000000.0
19870919,0.19,7.82,1000000.0
19871008,0.25,7.82,1000000.0
19871023,0.06,8.12,1000000.0
19871110,0.08,8.12,1000000.0
19871123,0.08,8.05,1000000.0
19871208,0.25,7.97,1000000.0
19871221,0.19,7.97,1000000.0
19880104,0.17,8.27,1000000.0
19880118,0.17,8.43,1000000.0
19880202,0.13,8.35,1000000.0
19880309,0.5,7.51,1000000.0
19880322,0.15,7.14,1000000.0
19880405,0.17,7.21,1000000.0
19880422,0.15,7.44,1000000.0
19880511,0.12,7.67,1000000.0
19880523,0.21,7.67,1000000.0
19880607,0.13,8.43,1000000.0
19880622,0.19,8.43,1000000.0
19880714,0.19,8.27,1000000.0
19880723,0.27,8.88,1000000.0
19880810,0.6,9.26,1000000.0
19880819,1.84,8.8,1000000.0
19880905,-1.56,9.26,1000000.0
19880921,0.58,8.8,1000000.0
19881013,0.17,9.26,1000000.0
19881022,-0.31,9.87,1000000.0
19881109,2.15,7.74,1000000.0
19881122,0.21,9.56,1000000.0
19881209,0.27,9.34,1000000.0
19881219,0.31,9.26,1000000.0
19890106,0.65,8.65,1000000.0
19890117,0.23,8.88,1000000.0
19890224,0.23,8.35,1000000.0
19890310,0.31,8.2,1000000.0
19890322,0.4,7.89,1000000.0
19890413,1.67,6.6,1000000.0
19890509,0.4,7.59,1000000.0
19890522,-0.02,8.12,1000000.0
19890612,0.27,7.82,1000000.0
19890623,0.13,7.97,1000000.0
19890717,0.17,8.5,1000000.0
19890726,0.69,8.12,1000000.0
19890808,-0.02,9.11,1000000.0
19890824,0.12,9.34,1000000.0
19890905,0.12,9.41,1000000.0
19890920,0.21,9.72,1000000.0
19891004,0.44,9.64,1000000.0
19891024,0.13,9.79,1000000.0
19891115,0.4,10.63,1000000.0
19891130,1.11,9.94,1000000.0
19891216,0.21,9.79,1000000.0
19891221,-0.29,10.02,1000000.0
19900103,0.38,9.26,1000000.0
19900117,0.1,9.18,1000000.0
19900208,0.58,8.43,1000000.0
19900219,-0.04,8.96,1000000.0
19900305,0.23,8.8,1000000.0
19900316,0.69,8.27,1000000.0
19900426,0.0,9.56,1000000.0
19900427,0.29,8.65,1000000.0
19900508,0.15,8.65,1000000.0
19900525,0.27,8.96,1000000.0
19900613,0.33,8.43,1000000.0
19900625,0.98,7.97,1000000.0
19900704,0.04,8.8,1000000.0
19900719,0.44,8.8,1000000.0
19900807,0.46,8.8,1000000.0
19900817,0.17,9.26,1000000.0
19900904,0.08,9.34,1000000.0
19900920,0.08,9.72,1000000.0
