Date,Crackwidth,With_temp,Rainfall
19880622,0.0,11.7,1000000.0
19900704,0.07,9.16,1000000.0
19900719,0.09,10.65,1000000.0
19900807,0.07,11.85,1000000.0
19900817,0.07,12.59,1000000.0
19900904,0.09,13.41,1000000.0
19900920,0.13,14.3,1000000.0
19901009,0.07,14.9,1000000.0
19901018,0.11,15.12,1000000.0
19901108,0.09,14.68,1000000.0
19901123,0.04,14.15,1000000.0
19901203,-0.07,14.01,1000000.0
19901217,0.22,13.04,1000000.0
19910107,0.04,11.77,1000000.0
19910116,0.11,10.88,1000000.0
19910205,0.11,9.39,1000000.0
19910227,0.11,7.3,1000000.0
19910312,0.15,6.78,1000000.0
19910322,0.18,6.26,1000000.0
19910409,0.39,5.74,1000000.0
19910417,0.22,5.89,1000000.0
19910515,0.96,5.29,1000000.0
19910524,0.83,5.51,1000000.0
19910615,0.74,7.15,1000000.0
19910622,0.88,7.6,1000000.0
19910711,0.18,13.78,1000000.0
19910727,1.67,9.98,1000000.0
19910812,0.13,11.77,1000000.0
19910820,0.11,12.14,1000000.0
19910913,0.13,13.34,1000000.0
19910924,0.11,14.38,1000000.0
19911007,0.04,14.75,1000000.0
19911017,0.33,14.3,1000000.0
19911101,0.07,14.53,1000000.0
19911121,0.22,14.3,1000000.0
19911207,0.2,13.48,1000000.0
19911218,0.18,12.59,1000000.0
19920106,0.11,11.25,1000000.0
19920117,0.11,10.58,1000000.0
19920221,0.24,7.67,1000000.0
19920406,0.0,5.36,1000000.0
19920508,0.31,5.14,1000000.0
19920525,0.17,6.03,1000000.0
19920612,0.26,7.15,1000000.0
19920622,0.68,7.3,1000000.0
