Date,Crackwidth,With_temp,Rainfall
19860611,0.0,9.24,1000000.0
19860705,-0.01,10.29,1000000.0
19860716,-0.05,11.48,1000000.0
19860806,-0.05,12.88,1000000.0
19860822,-0.07,13.02,1000000.0
19860916,-0.03,12.11,1000000.0
19861120,0.13,6.72,1000000.0
19870106,0.2,3.64,1000000.0
19870326,0.2,2.94,1000000.0
19870608,-0.05,10.78,1000000.0
19870915,-0.16,14.98,1000000.0
19870929,-0.15,14.49,1000000.0
19871028,-0.12,12.88,1000000.0
19871127,-0.08,10.22,1000000.0
19880722,0.02,6.93,1000000.0
19881018,0.02,8.4,1000000.0
19881107,-0.02,9.31,1000000.0
19881208,0.0,7.28,1000000.0
19890105,0.05,5.88,1000000.0
19890223,0.3,3.5,1000000.0
19890310,0.19,3.29,1000000.0
19890411,0.2,4.06,1000000.0
19890508,0.1,4.97,1000000.0
19890612,0.08,5.46,1000000.0
19890717,-0.07,2.38,1000000.0
19890726,-0.14,3.57,1000000.0
19890825,-0.14,12.6,1000000.0
19890905,-0.14,13.09,1000000.0
19891024,-0.12,12.6,1000000.0
19891115,-0.01,11.76,1000000.0
19891216,0.05,9.1,1000000.0
19900103,0.03,7.7,1000000.0
19900208,0.01,5.81,1000000.0
19900305,0.2,4.69,1000000.0
19900427,0.05,6.02,1000000.0
19900508,0.07,6.51,1000000.0
19900719,-0.05,10.15,1000000.0
19900807,-0.02,7.63,1000000.0
19900904,0.01,7.7,1000000.0
19901009,-0.02,8.05,1000000.0
19901108,-0.02,7.7,1000000.0
19901203,0.05,6.44,1000000.0
19910108,0.13,4.69,1000000.0
19910228,0.14,4.06,1000000.0
19910924,-0.09,9.1,1000000.0
19920812,-0.05,7.56,1000000.0
19921027,-0.05,8.75,1000000.0
19921106,-0.05,9.1,1000000.0
19921208,0.0,7.63,1000000.0
19930105,0.0,6.44,1000000.0
19930211,0.07,4.9,1000000.0
19930325,0.06,4.55,1000000.0
19930412,0.05,4.83,1000000.0
19930603,0.0,5.88,1000000.0
19930713,-0.05,6.37,1000000.0
19930803,-0.02,6.72,1000000.0
19930915,-0.05,7.42,1000000.0
19931005,-0.02,8.89,1000000.0
19931105,-0.08,9.24,1000000.0
19931208,-0.12,9.03,1000000.0
19940104,-0.09,7.42,1000000.0
19940309,-0.01,4.83,1000000.0
19940421,0.03,4.62,1000000.0
19940510,0.0,5.39,1000000.0
19940601,-0.05,5.6,1000000.0
19940706,-0.05,5.81,1000000.0
19940804,-0.05,6.86,1000000.0
19940911,-0.07,6.86,1000000.0
19941012,-0.03,7.07,1000000.0
19941109,-0.03,6.93,1000000.0
19941208,-0.05,6.79,1000000.0
