Date,Crackwidth,With_temp,Rainfall
19860906,0.0,14.69,1000000.0
19860907,-0.02,15.22,1000000.0
19860908,-0.06,19.56,1000000.0
19860909,-0.08,21.31,1000000.0
19860910,-0.06,22.22,1000000.0
19860911,-0.04,22.37,1000000.0
19860912,-0.02,22.15,1000000.0
19860913,0.02,21.16,1000000.0
19860915,0.06,20.85,1000000.0
19860916,0.08,20.32,1000000.0
19860917,0.1,19.25,1000000.0
19860918,0.12,19.41,1000000.0
19860919,0.14,18.42,1000000.0
19860920,0.12,18.42,1000000.0
19860923,0.12,26.56,1000000.0
19860926,0.1,27.24,1000000.0
19861004,0.1,27.4,1000000.0
19861008,0.14,25.65,1000000.0
19861018,0.26,24.12,1000000.0
19861021,0.28,24.2,1000000.0
19861103,0.59,24.28,1000000.0
19861223,0.93,15.07,1000000.0
19870105,1.52,12.71,1000000.0
19870209,1.39,11.11,1000000.0
19870223,1.39,10.96,1000000.0
19870312,1.6,9.06,1000000.0
19870319,2.22,8.22,1000000.0
19870414,2.53,6.85,1000000.0
19870423,2.34,7.08,1000000.0
19870503,2.16,7.31,1000000.0
19870522,2.16,7.61,1000000.0
19870603,2.3,7.76,1000000.0
19870624,2.18,8.22,1000000.0
19870708,2.16,8.45,1000000.0
19870721,2.2,7.99,1000000.0
19870808,2.26,7.91,1000000.0
19870820,2.26,7.84,1000000.0
19870902,2.28,8.14,1000000.0
19870916,2.3,7.99,1000000.0
19871012,2.3,7.91,1000000.0
19871017,2.3,7.91,1000000.0
19871102,2.32,7.76,1000000.0
19871116,2.26,7.99,1000000.0
19871204,2.32,8.07,1000000.0
19871216,2.34,8.07,1000000.0
19880105,2.26,8.07,1000000.0
19880118,2.28,7.91,1000000.0
19880201,2.28,7.53,1000000.0
19880309,2.26,6.32,1000000.0
19880321,2.73,6.24,1000000.0
19880408,2.32,5.78,1000000.0
19880419,2.32,5.78,1000000.0
19880509,2.4,6.16,1000000.0
19880521,2.28,6.24,1000000.0
19880607,2.3,6.93,1000000.0
19880617,2.34,7.38,1000000.0
19880713,2.28,8.22,1000000.0
19880726,2.38,8.75,1000000.0
19880803,2.3,8.9,1000000.0
19880817,2.28,12.25,1000000.0
19880902,2.3,9.82,1000000.0
19881007,2.34,9.89,1000000.0
19881018,2.38,9.44,1000000.0
19881107,2.16,9.13,1000000.0
19881122,2.32,9.13,1000000.0
19881207,2.3,8.75,1000000.0
19881221,2.34,8.37,1000000.0
19890106,2.46,7.84,1000000.0
19890123,2.36,7.46,1000000.0
19890227,2.38,6.77,1000000.0
19890308,2.46,6.32,1000000.0
19890317,2.47,6.24,1000000.0
19890408,2.4,6.32,1000000.0
19890418,2.53,6.55,1000000.0
19890509,2.47,6.55,1000000.0
19890523,2.42,6.77,1000000.0
19890609,2.42,7.53,1000000.0
19890713,2.55,8.22,1000000.0
19890719,2.26,8.52,1000000.0
19890727,2.3,8.98,1000000.0
19890803,2.3,8.98,1000000.0
19890817,2.36,9.21,1000000.0
19890825,2.26,9.51,1000000.0
19890905,3.01,9.82,1000000.0
19890922,2.3,9.89,1000000.0
19891012,2.26,10.27,1000000.0
19891019,2.26,10.27,1000000.0
19891113,2.24,9.97,1000000.0
19891128,2.28,9.89,1000000.0
19891207,2.2,10.12,1000000.0
19891221,2.3,10.05,1000000.0
19900105,2.34,9.59,1000000.0
19900119,2.1,9.51,1000000.0
