Date,Crackwidth,With_temp,Rainfall
19850716,0.0,25.42,1000000.0
19850717,0.0,30.08,1000000.0
19850718,0.0,31.31,1000000.0
19850719,-0.04,31.38,1000000.0
19850720,0.0,31.66,1000000.0
19850721,0.0,27.93,1000000.0
19850722,-0.02,27.93,1000000.0
19850723,-0.02,27.57,1000000.0
19850724,-0.02,27.14,1000000.0
19850725,-0.02,27.07,1000000.0
19850806,0.0,27.5,1000000.0
19850812,0.0,27.93,1000000.0
19850819,0.0,28.07,1000000.0
19850902,0.06,27.28,1000000.0
19850916,0.04,26.64,1000000.0
19851011,0.04,25.27,1000000.0
19851102,0.26,24.2,1000000.0
19851209,1.16,20.46,1000000.0
19860219,2.58,16.51,1000000.0
19860318,2.99,12.06,1000000.0
19860416,2.95,10.84,1000000.0
19860516,2.15,10.84,1000000.0
19860614,1.67,11.56,1000000.0
19860715,1.58,11.77,1000000.0
19860819,1.85,11.77,1000000.0
19860917,1.77,10.63,1000000.0
19861004,1.87,10.77,1000000.0
19861016,1.91,10.98,1000000.0
19861022,1.89,11.13,1000000.0
19861111,1.91,11.49,1000000.0
19861122,1.89,11.63,1000000.0
19861209,1.85,11.7,1000000.0
19861223,1.91,11.2,1000000.0
19870105,1.89,10.34,1000000.0
19870123,1.97,9.91,1000000.0
19870204,1.91,9.55,1000000.0
19870220,1.91,9.19,1000000.0
19870307,1.91,8.76,1000000.0
19870320,1.93,8.76,1000000.0
19870414,1.91,9.05,1000000.0
19870427,1.89,9.12,1000000.0
19870513,1.91,9.26,1000000.0
19870523,1.95,9.19,1000000.0
19870610,1.89,9.41,1000000.0
19870625,2.01,9.62,1000000.0
19870709,1.99,9.48,1000000.0
19870723,1.69,9.77,1000000.0
19870814,1.81,9.69,1000000.0
19870822,1.87,9.48,1000000.0
19870909,1.87,9.77,1000000.0
19870922,1.91,9.77,1000000.0
19871010,1.85,9.91,1000000.0
19871022,1.93,9.98,1000000.0
19871120,1.95,9.98,1000000.0
19871204,1.91,10.05,1000000.0
19871216,1.93,10.27,1000000.0
19880105,1.93,10.27,1000000.0
19880119,1.97,10.05,1000000.0
19880202,1.97,10.12,1000000.0
19880309,2.03,10.27,1000000.0
19880321,1.89,10.2,1000000.0
19880406,1.89,9.91,1000000.0
19880418,1.97,9.91,1000000.0
19880505,1.91,10.27,1000000.0
19880519,1.97,9.84,1000000.0
19880609,1.93,9.91,1000000.0
19880623,1.93,9.91,1000000.0
19880712,1.99,9.84,1000000.0
19880726,1.97,10.05,1000000.0
19880806,1.93,9.91,1000000.0
19880818,1.91,11.2,1000000.0
19880918,1.91,10.27,1000000.0
19881007,1.91,10.27,1000000.0
19881021,1.91,10.48,1000000.0
19881108,1.91,10.63,1000000.0
19881121,1.91,10.63,1000000.0
19881208,1.93,12.71,1000000.0
19881221,1.91,10.77,1000000.0
19890106,1.81,10.56,1000000.0
19890120,1.87,10.34,1000000.0
19890218,1.85,10.05,1000000.0
19890306,1.95,10.7,1000000.0
19890322,1.93,10.63,1000000.0
19890406,1.97,10.77,1000000.0
19890420,2.09,10.2,1000000.0
19890510,2.29,10.12,1000000.0
19890522,2.15,10.12,1000000.0
19890613,2.21,10.41,1000000.0
19890621,2.21,10.63,1000000.0
19890711,2.23,10.91,1000000.0
19890719,1.97,10.27,1000000.0
19890727,1.97,10.27,1000000.0
19890804,1.91,10.41,1000000.0
19890816,1.89,10.56,1000000.0
19890907,2.01,10.34,1000000.0
19890921,1.97,10.41,1000000.0
19891013,1.97,10.7,1000000.0
19891021,1.99,10.56,1000000.0
19891110,1.91,10.7,1000000.0
19891124,1.89,10.77,1000000.0
19891214,1.99,10.84,1000000.0
19891223,1.97,10.91,1000000.0
19900106,1.91,11.13,1000000.0
19900116,1.89,10.91,1000000.0
19900213,1.81,10.91,1000000.0
19900222,1.83,10.84,1000000.0
19900309,1.81,10.77,1000000.0
19900323,1.81,10.84,1000000.0
19900411,1.71,10.98,1000000.0
19900424,1.75,10.91,1000000.0
19900427,1.89,10.91,1000000.0
19900511,1.97,10.91,1000000.0
19900523,1.67,10.56,1000000.0
19900612,1.97,10.41,1000000.0
19900626,2.07,10.56,1000000.0
19900712,1.77,10.84,1000000.0
19900721,1.75,10.7,1000000.0
19900808,1.77,10.77,1000000.0
19900821,1.73,10.84,1000000.0
19900905,1.69,11.13,1000000.0
19901004,1.85,10.77,1000000.0
19901019,1.75,10.91,1000000.0
19901110,1.89,10.77,1000000.0
19901122,1.79,10.7,1000000.0
19901206,1.77,10.91,1000000.0
19901221,1.77,10.77,1000000.0
19910110,1.95,10.77,1000000.0
19910124,1.93,10.84,1000000.0
19910201,1.97,10.91,1000000.0
19910308,1.79,10.7,1000000.0
19910322,2.01,10.63,1000000.0
19910412,1.32,10.98,1000000.0
19910419,1.73,10.2,1000000.0
19910509,1.95,10.56,1000000.0
19910524,1.95,10.56,1000000.0
19910614,1.93,10.41,1000000.0
19910625,1.89,10.56,1000000.0
19910712,1.87,10.41,1000000.0
19910724,1.89,10.7,1000000.0
19910813,1.85,10.48,1000000.0
19910824,2.29,10.05,1000000.0
19910911,1.97,11.7,1000000.0
19910919,1.97,10.98,1000000.0
19911008,1.91,10.56,1000000.0
19911023,1.89,10.7,1000000.0
19911108,1.93,10.7,1000000.0
19911122,1.99,11.2,1000000.0
19911206,1.89,10.91,1000000.0
19911220,1.87,10.56,1000000.0
19920110,1.97,10.63,1000000.0
19920120,2.01,10.7,1000000.0
19920302,1.85,10.48,1000000.0
19920324,1.91,10.48,1000000.0
19920416,1.91,10.41,1000000.0
19920509,1.89,10.34,1000000.0
19920521,1.93,10.34,1000000.0
19920606,1.89,10.27,1000000.0
19920616,1.93,10.27,1000000.0
19920715,1.95,10.27,1000000.0
19920725,1.93,10.34,1000000.0
19920812,1.93,10.34,1000000.0
19920824,1.93,10.34,1000000.0
19920911,1.93,10.27,1000000.0
19921012,1.91,10.34,1000000.0
19921027,1.97,10.48,1000000.0
19921106,1.93,10.48,1000000.0
19921116,1.97,10.56,1000000.0
19921208,1.93,10.56,1000000.0
19921217,1.97,10.56,1000000.0
19930105,1.97,10.48,1000000.0
19930115,1.93,10.56,1000000.0
19930211,1.93,10.41,1000000.0
19930224,1.89,10.48,1000000.0
19930311,1.95,10.27,1000000.0
19930325,1.93,10.34,1000000.0
19930412,1.54,10.2,1000000.0
19930421,1.91,10.27,1000000.0
19930506,1.93,10.12,1000000.0
19930526,2.07,10.12,1000000.0
19930603,1.91,10.05,1000000.0
19930626,1.93,9.98,1000000.0
19930713,1.95,9.98,1000000.0
19930723,1.89,9.84,1000000.0
19930803,1.89,9.91,1000000.0
19930823,1.89,9.91,1000000.0
19930902,1.89,9.98,1000000.0
19930914,1.91,10.34,1000000.0
19930922,1.91,9.98,1000000.0
19931005,1.93,10.05,1000000.0
19931015,1.87,10.05,1000000.0
19931028,1.93,10.12,1000000.0
19931105,1.79,10.12,1000000.0
19931123,1.95,10.27,1000000.0
19931209,1.93,10.2,1000000.0
19931217,1.97,10.27,1000000.0
19940104,1.95,10.27,1000000.0
19940118,2.05,10.63,1000000.0
19940201,0.16,10.34,1000000.0
19940225,0.89,10.27,1000000.0
19940310,1.93,10.05,1000000.0
19940322,1.91,10.12,1000000.0
19940407,1.93,9.98,1000000.0
19940420,1.95,9.91,1000000.0
19940510,1.91,9.91,1000000.0
19940525,1.89,9.84,1000000.0
19940602,1.93,9.84,1000000.0
19940620,1.85,9.69,1000000.0
19940706,1.81,9.62,1000000.0
19940719,1.89,9.62,1000000.0
19940804,1.87,9.84,1000000.0
19940817,1.89,9.84,1000000.0
19940909,2.64,10.84,1000000.0
19940927,1.85,9.77,1000000.0
19941010,1.93,9.98,1000000.0
19941024,1.89,9.91,1000000.0
19941110,1.91,10.12,1000000.0
19941125,1.93,10.12,1000000.0
19941207,1.87,10.2,1000000.0
19941221,1.97,10.34,1000000.0
19950105,1.91,10.2,1000000.0
19950108,1.87,10.2,1000000.0
19950213,1.93,10.12,1000000.0
19950228,1.85,9.91,1000000.0
19950314,1.16,9.91,1000000.0
19950322,1.26,9.98,1000000.0
19950410,2.27,10.05,1000000.0
19950425,1.87,9.62,1000000.0
19950509,1.95,9.55,1000000.0
19950523,1.93,9.55,1000000.0
19950613,2.17,9.76,1000000.0
19950626,1.83,9.48,1000000.0
19950710,1.89,9.76,1000000.0
19950724,1.89,9.69,1000000.0
19950811,1.97,9.62,1000000.0
19950825,1.93,9.69,1000000.0
19950928,2.07,9.62,1000000.0
19951012,1.89,9.55,1000000.0
19951031,1.89,9.55,1000000.0
19951113,1.99,10.05,1000000.0
19951129,1.91,9.98,1000000.0
19951213,1.91,9.98,1000000.0
19951226,1.89,9.91,1000000.0
19960109,1.91,9.1,1000000.0
19960122,1.79,9.91,1000000.0
19960201,1.87,9.76,1000000.0
19960314,1.93,9.76,1000000.0
19960412,1.85,9.48,1000000.0
19960422,1.87,9.55,1000000.0
19960509,1.89,9.48,1000000.0
19960523,1.89,9.48,1000000.0
19960604,1.77,9.41,1000000.0
19960618,1.83,9.33,1000000.0
19960619,1.85,9.55,1000000.0
19960911,1.91,9.41,1000000.0
19961010,1.89,9.41,1000000.0
19961030,1.93,9.55,1000000.0
