Date,Crackwidth,With_temp,Rainfall
19880622,0.0,11.14,1000000.0
19880713,-0.04,13.98,1000000.0
19880723,-0.23,14.39,1000000.0
19880811,-0.19,15.29,1000000.0
19880820,-0.17,16.12,1000000.0
19880906,-0.17,16.95,1000000.0
19880919,0.02,17.3,1000000.0
19881011,-0.36,17.23,1000000.0
19881024,-0.32,18.3,1000000.0
19881108,-0.28,16.05,1000000.0
19881122,-0.15,14.53,1000000.0
19881209,0.08,12.46,1000000.0
19881219,0.17,11.0,1000000.0
19890106,0.13,8.37,1000000.0
19890117,0.13,8.03,1000000.0
19890905,-0.3,15.09,1000000.0
19890920,-0.28,15.64,1000000.0
19891004,-0.28,15.64,1000000.0
19891024,-0.36,15.57,1000000.0
19891221,-0.21,12.94,1000000.0
19900103,-0.17,12.11,1000000.0
19900117,-0.13,11.56,1000000.0
19900208,-0.02,9.9,1000000.0
19900219,-0.02,9.2,1000000.0
19900305,-0.04,8.93,1000000.0
19900316,0.13,8.51,1000000.0
19900426,0.21,8.79,1000000.0
19900427,0.19,8.86,1000000.0
19900508,0.23,9.06,1000000.0
19900525,0.15,9.76,1000000.0
19900613,0.19,10.8,1000000.0
19900625,0.11,11.56,1000000.0
19900704,0.08,11.97,1000000.0
19900719,-0.02,13.15,1000000.0
19900807,-0.09,14.32,1000000.0
19900817,-0.15,15.02,1000000.0
19900904,-0.23,15.71,1000000.0
19900920,-0.38,16.47,1000000.0
19901009,-0.43,16.95,1000000.0
19901018,-0.43,16.95,1000000.0
19901108,-0.28,16.26,1000000.0
19901123,-0.34,15.57,1000000.0
19901203,-0.4,15.92,1000000.0
19901217,-0.11,14.26,1000000.0
19910107,-0.08,12.52,1000000.0
19910117,-0.08,11.9,1000000.0
19910205,0.45,6.64,1000000.0
19910228,0.51,8.1,1000000.0
19910312,0.51,7.61,1000000.0
19910322,0.57,7.47,1000000.0
19910409,0.74,7.27,1000000.0
19910417,0.55,7.47,1000000.0
19910515,0.72,8.1,1000000.0
19910524,0.83,8.23,1000000.0
19910615,0.64,9.62,1000000.0
19910622,0.94,10.03,1000000.0
19910711,0.83,11.35,1000000.0
19910727,0.6,12.87,1000000.0
19910812,0.53,14.39,1000000.0
19910820,0.83,14.6,1000000.0
19910913,0.36,16.19,1000000.0
19910924,0.62,16.47,1000000.0
19911007,0.7,16.33,1000000.0
19911017,0.93,16.33,1000000.0
19911101,0.89,16.33,1000000.0
19911121,0.79,15.64,1000000.0
19911206,1.19,13.98,1000000.0
19911218,0.93,13.22,1000000.0
19920106,0.83,11.83,1000000.0
19920117,2.08,10.1,1000000.0
19920221,1.97,7.75,1000000.0
19920406,1.21,6.85,1000000.0
19920508,3.44,5.54,1000000.0
19920525,2.29,7.75,1000000.0
19920612,2.66,8.44,1000000.0
19920622,2.48,9.27,1000000.0
19931123,0.49,14.6,1000000.0
19931208,0.53,14.53,1000000.0
19931218,0.55,13.98,1000000.0
19940117,0.64,12.04,1000000.0
19940201,2.63,10.86,1000000.0
19940225,0.83,10.03,1000000.0
19940309,0.59,8.93,1000000.0
19940322,0.6,8.86,1000000.0
19940407,0.55,8.17,1000000.0
19940420,0.51,9.06,1000000.0
19940509,0.55,9.13,1000000.0
19940526,0.62,10.03,1000000.0
19940601,0.59,10.24,1000000.0
19940620,0.55,11.28,1000000.0
19940706,0.57,12.39,1000000.0
19940719,0.57,13.22,1000000.0
19940804,0.6,14.26,1000000.0
19940814,0.49,14.95,1000000.0
19940910,0.53,16.95,1000000.0
19940927,0.49,17.23,1000000.0
19941010,0.51,17.09,1000000.0
19941024,0.57,16.95,1000000.0
19941108,0.47,16.33,1000000.0
19941124,0.76,15.36,1000000.0
19941207,0.74,14.53,1000000.0
19941221,0.55,14.05,1000000.0
19950105,0.66,12.87,1000000.0
19950118,0.64,11.69,1000000.0
19950213,0.74,9.96,1000000.0
19950227,0.53,9.55,1000000.0
19950313,0.62,8.23,1000000.0
19950322,0.72,8.51,1000000.0
19950410,0.72,8.51,1000000.0
19950424,0.7,8.51,1000000.0
19950508,0.72,8.79,1000000.0
19950523,0.62,9.83,1000000.0
