Date,Crackwidth,With_temp,Rainfall
19900213,0.23,5.23,1000000.0
19900223,-0.16,5.31,1000000.0
19900309,0.21,9.75,1000000.0
19900323,0.23,9.61,1000000.0
19900411,0.27,9.9,1000000.0
19900424,0.27,9.75,1000000.0
19900427,0.16,9.39,1000000.0
19900511,0.19,9.46,1000000.0
19900523,0.04,9.25,1000000.0
19900611,0.27,8.89,1000000.0
19900626,0.29,8.82,1000000.0
19900717,0.1,9.03,1000000.0
19900721,0.16,9.46,1000000.0
19900808,0.14,9.61,1000000.0
19900821,0.1,9.75,1000000.0
19900905,-0.1,9.32,1000000.0
19901004,-0.31,9.75,1000000.0
19901019,-0.23,9.46,1000000.0
19901110,0.04,9.75,1000000.0
19901122,-0.16,9.68,1000000.0
19910110,0.04,10.11,1000000.0
19910124,-0.1,10.4,1000000.0
19910201,-0.19,10.32,1000000.0
19910308,0.12,9.68,1000000.0
19910322,-0.1,9.82,1000000.0
19910412,0.06,9.39,1000000.0
19910419,-0.06,9.68,1000000.0
19910509,0.37,8.68,1000000.0
19910523,0.27,8.75,1000000.0
19910614,0.21,8.39,1000000.0
19910625,0.25,8.46,1000000.0
19910712,-0.02,8.46,1000000.0
19910724,0.25,8.32,1000000.0
19910813,0.19,8.32,1000000.0
19910824,0.1,7.96,1000000.0
19910911,0.37,8.1,1000000.0
19910919,0.27,8.68,1000000.0
19911008,-0.02,8.96,1000000.0
19911023,0.33,8.6,1000000.0
19911108,0.33,9.18,1000000.0
19911122,0.27,8.68,1000000.0
19911220,-0.02,9.61,1000000.0
19920110,-0.04,9.68,1000000.0
19920120,0.02,9.82,1000000.0
19920221,0.29,9.25,1000000.0
19920302,0.14,9.16,1000000.0
19920324,0.23,8.89,1000000.0
19920416,0.27,8.6,1000000.0
19920509,0.29,8.24,1000000.0
19920521,0.29,8.1,1000000.0
19920606,0.0,7.96,1000000.0
19920616,0.1,9.03,1000000.0
19920715,0.33,7.74,1000000.0
19920725,0.33,7.74,1000000.0
19920812,0.29,7.89,1000000.0
19920824,0.25,8.03,1000000.0
19920911,0.12,8.17,1000000.0
19920926,0.16,8.32,1000000.0
19921012,0.21,8.39,1000000.0
19921027,0.23,8.75,1000000.0
19921106,0.21,8.89,1000000.0
19921116,0.31,9.11,1000000.0
19921217,0.0,9.46,1000000.0
19930105,0.04,9.54,1000000.0
19930115,0.21,12.91,1000000.0
19930211,0.21,9.25,1000000.0
19930224,0.21,9.25,1000000.0
19930311,0.93,8.24,1000000.0
19930325,0.23,8.89,1000000.0
19930412,0.08,11.61,1000000.0
19930421,0.19,8.6,1000000.0
19930506,0.25,8.24,1000000.0
19930526,0.16,8.1,1000000.0
19930603,0.16,7.89,1000000.0
19930626,0.16,8.03,1000000.0
19930713,-0.06,7.82,1000000.0
19930723,0.27,7.53,1000000.0
19930803,0.62,7.31,1000000.0
19930823,0.21,7.74,1000000.0
19930902,0.21,7.82,1000000.0
19930914,0.19,7.82,1000000.0
19930922,0.21,7.89,1000000.0
19931005,0.19,7.96,1000000.0
19931015,0.16,8.17,1000000.0
19931028,0.16,8.39,1000000.0
19931105,0.21,8.6,1000000.0
19931123,0.04,8.89,1000000.0
19931209,-0.02,9.03,1000000.0
19931217,0.21,9.03,1000000.0
19940104,0.19,9.18,1000000.0
19940117,0.19,8.68,1000000.0
19940201,0.21,9.25,1000000.0
19940225,0.21,9.18,1000000.0
19940310,0.19,8.96,1000000.0
19940322,0.21,9.18,1000000.0
19940407,0.19,8.96,1000000.0
19940420,0.02,8.82,1000000.0
19940509,0.02,8.75,1000000.0
19940525,0.0,19.22,1.0
19940602,0.23,8.32,1000000.0
19940620,0.21,8.17,1000000.0
19940706,0.08,7.96,1000000.0
19940719,0.29,8.17,1000000.0
19940804,0.23,8.17,1000000.0
19940817,0.1,7.96,1000000.0
19940909,0.37,8.53,1000000.0
19940927,0.21,8.39,1000000.0
19941010,0.0,8.82,1000000.0
19941024,0.23,8.68,1000000.0
19941110,0.21,4.88,1000000.0
19941125,0.14,9.25,1000000.0
19941207,0.16,9.39,1000000.0
19941221,-0.04,9.39,1000000.0
