Date,Crackwidth,With_temp,Rainfall
19850924,0.0,20.43,1000000.0
19860516,1.35,10.07,1000000.0
19860614,0.81,10.66,1000000.0
19860721,0.85,12.94,1000000.0
19860822,0.71,14.19,1000000.0
19860923,0.77,14.85,1000000.0
19861009,0.79,14.33,1000000.0
19861020,0.79,13.89,1000000.0
19861110,0.85,13.23,1000000.0
19861121,0.87,13.08,1000000.0
19861208,0.83,12.64,1000000.0
19870113,1.04,11.61,1000000.0
19870205,1.16,9.34,1000000.0
19870224,1.19,7.42,1000000.0
19870312,1.16,6.54,1000000.0
19870320,1.19,5.66,1000000.0
19870414,1.25,6.61,1000000.0
19870513,1.04,6.69,1000000.0
19870610,1.04,6.47,1000000.0
19870625,1.14,6.69,1000000.0
19870709,1.16,7.2,1000000.0
19870723,1.08,7.72,1000000.0
19870813,1.08,7.86,1000000.0
19870822,1.06,8.38,1000000.0
19870909,1.1,8.67,1000000.0
19870922,1.08,8.97,1000000.0
19871010,1.06,9.11,1000000.0
19871022,1.08,9.19,1000000.0
19871120,1.16,9.41,1000000.0
19871204,0.94,9.41,1000000.0
19871216,1.0,9.34,1000000.0
19880106,1.04,9.19,1000000.0
19880119,1.14,9.19,1000000.0
19880202,1.06,9.19,1000000.0
19880209,1.35,8.45,1000000.0
19880221,1.1,8.38,1000000.0
19880406,1.12,8.23,1000000.0
19880418,1.12,7.94,1000000.0
19880505,1.1,7.72,1000000.0
19880519,0.98,7.5,1000000.0
19880609,1.1,8.01,1000000.0
19880623,1.46,7.79,1000000.0
19880726,1.04,8.82,1000000.0
19880806,1.02,9.19,1000000.0
19880818,1.08,9.63,1000000.0
19880905,2.41,8.89,1000000.0
19880918,1.14,10.29,1000000.0
19881007,1.06,10.36,1000000.0
19881021,1.12,2.94,1000000.0
19881108,1.04,10.51,1000000.0
19881121,1.04,10.51,1000000.0
19881208,1.12,10.22,1000000.0
19881221,1.16,9.7,1000000.0
19890106,1.1,9.77,1000000.0
19890120,1.12,9.77,1000000.0
19890218,1.14,9.7,1000000.0
19890306,1.08,9.11,1000000.0
19890322,2.0,8.23,1000000.0
19890406,2.12,8.01,1000000.0
19890509,1.27,8.82,1000000.0
19890522,1.0,8.45,1000000.0
19890613,1.04,8.67,1000000.0
19890621,1.06,9.19,1000000.0
19890711,1.08,9.26,1000000.0
19890719,1.06,9.26,1000000.0
19890727,1.04,9.41,1000000.0
19890804,1.08,5.73,1000000.0
19890816,1.04,9.85,1000000.0
19890907,1.14,10.0,1000000.0
19890920,1.19,9.85,1000000.0
19891013,1.19,10.29,1000000.0
19891021,1.16,10.0,1000000.0
19891109,1.06,10.29,1000000.0
19891124,0.89,10.73,1000000.0
19891204,1.23,9.26,1000000.0
19891223,1.14,9.85,1000000.0
19900106,1.16,10.29,1000000.0
19900116,1.1,10.0,1000000.0
19900213,1.1,9.7,1000000.0
