Date,Crackwidth,With_temp,Rainfall
19840813,0.0,26.33,1000000.0
19840814,0.02,29.91,1000000.0
19840815,0.07,29.83,1000000.0
19840816,0.12,29.48,1000000.0
19840817,0.13,28.78,1000000.0
19840818,0.16,28.15,1000000.0
19840819,0.18,27.52,1000000.0
19840820,0.2,26.89,1000000.0
19840821,0.19,26.4,1000000.0
19840822,0.19,25.83,1000000.0
19840823,0.19,25.27,1000000.0
19840824,0.21,24.99,1000000.0
19840825,0.23,24.85,1000000.0
19840828,0.26,24.22,1000000.0
19850128,1.44,2.39,1000000.0
19850213,1.39,2.74,1000000.0
19850316,1.25,9.93,1000000.0
19850426,1.17,9.06,1000000.0
19850505,1.11,11.79,1000000.0
19850625,1.11,14.04,1000000.0
19850712,0.98,13.69,1000000.0
19850803,0.96,15.44,1000000.0
19850918,1.26,12.99,1000000.0
19851012,1.29,11.44,1000000.0
19860116,1.49,5.05,1000000.0
19860221,1.64,-1.9280000000000002,1000000.0
19860317,1.58,-0.071,1000000.0
19860408,1.52,2.11,1000000.0
19860529,1.49,3.44,1000000.0
19860606,1.35,9.13,1000000.0
19860620,1.33,10.46,1000000.0
19860707,1.31,12.0,1000000.0
19860904,1.28,15.02,1000000.0
19860926,1.44,12.07,1000000.0
19861008,1.5,11.16,1000000.0
19861111,1.57,7.3,1000000.0
19861201,1.63,5.26,1000000.0
19870113,1.65,3.23,1000000.0
19870210,1.54,5.26,1000000.0
19870312,1.52,5.97,1000000.0
19870422,1.54,6.11,1000000.0
19870522,1.36,10.14,1000000.0
19921027,1.3,9.13,1000000.0
19921106,1.26,9.41,1000000.0
19921208,1.32,7.86,1000000.0
19930116,1.4,5.76,1000000.0
19930211,1.29,4.7,1000000.0
19930311,1.38,4.42,1000000.0
19930421,1.4,4.98,1000000.0
19930506,1.4,5.48,1000000.0
19930616,1.32,6.18,1000000.0
19930713,1.29,6.6,1000000.0
19930803,1.28,7.02,1000000.0
19930915,1.3,8.56,1000000.0
19931005,1.29,9.48,1000000.0
19931105,1.31,10.18,1000000.0
19931208,1.35,9.41,1000000.0
19940105,1.31,8.49,1000000.0
19940201,1.45,6.67,1000000.0
19940309,1.54,5.48,1000000.0
19940420,1.37,4.63,1000000.0
19940509,1.38,5.41,1000000.0
19940601,1.38,4.84,1000000.0
19940804,1.33,6.32,1000000.0
19940927,1.31,7.37,1000000.0
19941012,1.3,7.44,1000000.0
19941109,1.37,8.28,1000000.0
19941208,1.3,8.07,1000000.0
