Date,Crackwidth,With_temp,Rainfall
19830425,0.0,9.24,1000000.0
19830426,-0.36,10.49,1000000.0
19830427,-0.56,16.04,1000000.0
19830428,-0.59,17.81,1000000.0
19830429,-0.53,18.99,1000000.0
19830430,-0.51,19.44,1000000.0
19830501,-0.49,19.44,1000000.0
19830502,-0.49,19.14,1000000.0
19830503,-0.49,19.21,1000000.0
19830504,-0.46,19.14,1000000.0
19830505,-0.46,19.07,1000000.0
19830506,-0.46,18.92,1000000.0
19830507,-0.46,18.62,1000000.0
19830508,-0.46,18.55,1000000.0
19830509,-0.46,18.4,1000000.0
19830510,-0.46,18.4,1000000.0
19830514,-0.51,18.33,1000000.0
19830516,-0.49,17.74,1000000.0
19830530,-0.46,20.03,1000000.0
19830609,-0.42,20.32,1000000.0
19830704,-0.49,20.62,1000000.0
19830725,-0.49,20.69,1000000.0
19830801,-0.46,21.43,1000000.0
19830809,-0.46,21.36,1000000.0
19830815,-0.46,21.14,1000000.0
19830818,-0.46,21.28,1000000.0
19830823,-0.44,21.06,1000000.0
19830902,-0.44,20.91,1000000.0
19831004,-0.44,20.32,1000000.0
19831101,-0.44,19.36,1000000.0
19831215,-0.44,16.77,1000000.0
19840123,0.76,5.17,1000000.0
19840125,0.87,4.88,1000000.0
19840210,0.87,5.69,1000000.0
19840307,0.91,6.72,1000000.0
19840414,0.61,7.98,1000000.0
19840513,0.51,9.24,1000000.0
19840719,0.3,11.23,1000000.0
19841010,0.25,12.41,1000000.0
19841112,0.27,12.19,1000000.0
19841117,0.25,11.97,1000000.0
19841220,0.42,10.35,1000000.0
19850118,0.32,9.46,1000000.0
19850207,0.3,8.43,1000000.0
19850302,0.27,7.83,1000000.0
19850419,0.25,7.09,1000000.0
19850506,0.23,7.24,1000000.0
19850607,0.36,7.91,1000000.0
19850618,0.38,8.5,1000000.0
19850709,0.25,9.02,1000000.0
19850724,0.42,9.09,1000000.0
19850809,0.19,9.76,1000000.0
19850830,0.27,10.27,1000000.0
19850919,0.3,10.27,1000000.0
19851005,0.25,10.12,1000000.0
19851018,0.25,9.98,1000000.0
19851030,0.27,9.98,1000000.0
19851107,0.21,10.2,1000000.0
19851217,0.25,9.39,1000000.0
19860121,0.21,8.35,1000000.0
19860213,0.27,7.76,1000000.0
19860314,0.34,7.91,1000000.0
19860416,0.3,8.2,1000000.0
19860518,0.3,7.98,1000000.0
19860605,0.42,8.57,1000000.0
19860717,0.23,9.61,1000000.0
19860818,0.23,10.64,1000000.0
19860915,0.23,11.09,1000000.0
19861001,0.23,11.01,1000000.0
19861014,0.21,10.79,1000000.0
19861029,0.21,10.79,1000000.0
19861106,0.21,10.72,1000000.0
19861112,0.17,10.61,1000000.0
19861119,0.19,11.01,1000000.0
19861204,0.19,10.86,1000000.0
19870113,0.19,9.83,1000000.0
19870210,0.19,9.14,1000000.0
19870219,0.19,9.39,1000000.0
19870304,0.19,9.09,1000000.0
19870528,0.23,8.5,1000000.0
19870617,0.21,9.02,1000000.0
19870728,0.21,9.31,1000000.0
19870822,0.17,10.05,1000000.0
19870908,0.15,10.27,1000000.0
19870924,0.17,10.57,1000000.0
19871013,0.13,10.86,1000000.0
19871028,0.17,11.09,1000000.0
19871110,0.19,11.01,1000000.0
19871118,0.21,11.01,1000000.0
19871201,0.15,10.94,1000000.0
19871215,0.17,10.94,1000000.0
19880105,0.17,10.35,1000000.0
19880118,0.17,10.27,1000000.0
19880201,0.08,10.05,1000000.0
19880308,0.15,9.61,1000000.0
19880321,0.15,9.46,1000000.0
19880407,0.17,9.09,1000000.0
19880418,0.17,8.87,1000000.0
19880511,0.11,8.86,1000000.0
19880520,0.21,8.72,1000000.0
19880606,0.13,9.84,1000000.0
19880617,0.11,9.09,1000000.0
19880711,0.15,9.83,1000000.0
19880725,0.13,9.89,1000000.0
19880802,0.13,10.35,1000000.0
19880816,0.13,10.42,1000000.0
19880901,0.06,11.16,1000000.0
19880920,0.25,10.6,1000000.0
19881006,0.36,10.35,1000000.0
19881017,0.06,11.6,1000000.0
19881107,0.15,11.6,1000000.0
19881121,0.02,11.6,1000000.0
19881212,0.11,11.01,1000000.0
19881221,0.13,11.94,1000000.0
19890104,0.08,10.58,1000000.0
19890124,0.15,10.27,1000000.0
19890222,0.11,9.83,1000000.0
19890307,0.06,9.46,1000000.0
19890316,0.11,9.31,1000000.0
