Date,Crackwidth,With_temp,Rainfall
19900807,0.64,9.0,1000000.0
19900817,0.52,9.14,1000000.0
19900904,0.56,9.29,1000000.0
19900920,0.6,9.65,1000000.0
19901009,0.56,9.43,1000000.0
19901018,0.7,9.5,1000000.0
19901108,0.6,9.36,1000000.0
19901123,0.46,9.07,1000000.0
19901203,0.58,9.0,1000000.0
19901217,0.58,8.35,1000000.0
19910107,0.5,7.99,1000000.0
19910116,0.56,7.63,1000000.0
19910205,0.68,6.91,1000000.0
19910227,0.68,6.7,1000000.0
19910312,0.6,6.84,1000000.0
19910322,0.8,6.34,1000000.0
19910409,0.7,6.77,1000000.0
19910417,0.6,7.06,1000000.0
19910515,0.68,7.13,1000000.0
19910524,0.68,7.34,1000000.0
19910615,0.62,7.7,1000000.0
19910622,0.6,8.14,1000000.0
19910711,0.7,8.57,1000000.0
19910812,0.62,9.0,1000000.0
19910820,0.76,9.58,1000000.0
19910913,0.54,9.65,1000000.0
19910924,0.54,9.72,1000000.0
19911007,0.6,9.36,1000000.0
19911017,0.58,9.22,1000000.0
19911101,0.62,8.64,1000000.0
19911121,0.68,8.21,1000000.0
19911206,0.56,7.42,1000000.0
19911218,0.6,7.42,1000000.0
19920106,0.68,6.98,1000000.0
19920117,0.74,6.91,1000000.0
19920221,0.68,5.9,1000000.0
19920303,0.84,5.76,1000000.0
19920409,0.82,6.12,1000000.0
19920508,0.68,6.55,1000000.0
19920525,0.64,7.92,1000000.0
19920612,0.74,7.27,1000000.0
19920622,0.64,7.56,1000000.0
19920708,0.7,7.92,1000000.0
19920812,0.78,7.78,1000000.0
19920823,0.6,9.94,1000000.0
19920911,0.66,10.44,1000000.0
19921012,0.68,10.22,1000000.0
19921027,0.68,10.44,1000000.0
19921106,0.66,10.37,1000000.0
19921116,0.72,9.86,1000000.0
19921208,0.68,8.78,1000000.0
19921217,0.72,8.5,1000000.0
19930105,0.72,7.92,1000000.0
19930116,0.66,7.34,1000000.0
19930121,0.76,7.2,1000000.0
19930211,0.68,6.55,1000000.0
19930224,0.7,6.02,1000000.0
19930311,0.72,6.7,1000000.0
19930325,0.7,6.98,1000000.0
19930412,0.72,7.2,1000000.0
19930506,0.72,7.34,1000000.0
19930526,0.72,7.78,1000000.0
19930603,0.7,7.92,1000000.0
19930616,0.68,8.28,1000000.0
19930713,0.68,8.86,1000000.0
19930723,0.72,9.07,1000000.0
19930803,0.66,9.22,1000000.0
19930823,0.7,9.79,1000000.0
19930905,0.68,9.86,1000000.0
19930915,0.68,9.94,1000000.0
19930922,0.7,10.01,1000000.0
19931005,0.72,9.94,1000000.0
19931015,0.74,8.35,1000000.0
19931029,0.68,9.22,1000000.0
19931105,0.7,9.14,1000000.0
19931123,0.66,8.71,1000000.0
19931208,0.72,8.21,1000000.0
19931218,0.8,8.42,1000000.0
