Date,Crackwidth,With_temp,Rainfall
19880409,0.0,4.16,1000000.0
19880420,-0.04,4.73,1000000.0
19880509,-0.29,11.37,1000000.0
19880520,-0.58,7.63,1000000.0
19880607,-0.83,8.9,1000000.0
19880617,-0.93,9.88,1000000.0
19880713,-0.93,9.88,1000000.0
19880726,-1.07,11.72,1000000.0
19880804,-1.11,12.92,1000000.0
19880817,-1.22,14.47,1000000.0
19880903,-1.24,15.11,1000000.0
19880920,-1.26,15.25,1000000.0
19881007,-1.24,14.9,1000000.0
19881017,-0.83,12.92,1000000.0
19881108,-0.66,11.44,1000000.0
19881122,-0.66,11.44,1000000.0
19881207,-0.39,10.31,1000000.0
19881222,-0.17,8.33,1000000.0
19891206,-1.11,11.3,1000000.0
19891221,-0.93,10.66,1000000.0
19900208,-0.23,7.06,1000000.0
19900221,-0.21,6.57,1000000.0
19900305,0.0,6.0,1000000.0
19900316,-0.08,5.22,1000000.0
19900427,-0.64,6.14,1000000.0
19900505,-0.6,6.71,1000000.0
19900524,-0.74,7.63,1000000.0
19900608,-0.83,8.75,1000000.0
19900622,-0.89,10.1,1000000.0
19900706,-1.18,10.94,1000000.0
19900723,-1.18,5.22,1000000.0
19900808,-1.42,13.34,1000000.0
19900822,-1.49,18.99,1000000.0
19900905,-1.47,14.97,1000000.0
19900921,-1.63,15.04,1000000.0
19901009,-1.61,15.04,1000000.0
19901019,-1.69,14.9,1000000.0
19901106,-1.57,14.26,1000000.0
19901116,-1.51,13.7,1000000.0
19901205,-1.11,12.35,1000000.0
19901218,-0.64,1.65,1000000.0
19910111,-0.29,9.53,1000000.0
19910121,-0.06,8.75,1000000.0
19910201,0.0,7.7,1000000.0
19910228,0.19,6.0,1000000.0
19910312,0.17,5.58,1000000.0
19910321,-0.02,5.72,1000000.0
19910410,-0.31,6.0,1000000.0
19910418,-0.54,6.64,1000000.0
19910513,-0.56,7.06,1000000.0
19910521,-0.76,9.95,1000000.0
19910626,-0.85,10.24,1000000.0
19910712,-0.93,11.08,1000000.0
19910724,-1.01,12.21,1000000.0
19910813,-1.03,13.48,1000000.0
19910821,-1.16,13.98,1000000.0
19910906,-1.11,14.97,1000000.0
19910924,-1.07,14.9,1000000.0
19911007,-0.95,14.76,1000000.0
19911015,-0.95,14.76,1000000.0
19911102,-0.83,14.12,1000000.0
19911120,-0.54,12.92,1000000.0
19911206,-0.19,11.93,1000000.0
19911217,-0.12,10.73,1000000.0
19920106,0.25,8.82,1000000.0
19920120,0.58,7.48,1000000.0
19920213,0.85,5.58,1000000.0
19920303,0.8,4.66,1000000.0
19920317,0.7,4.31,1000000.0
19920409,0.41,4.31,1000000.0
19920508,-0.02,6.0,1000000.0
19920526,-0.31,6.71,1000000.0
19920615,-0.5,8.4,1000000.0
19920621,-0.56,9.04,1000000.0
19920706,-0.64,10.02,1000000.0
19920725,-0.74,10.87,1000000.0
19920812,0.52,12.0,1000000.0
19920824,-2.1,16.24,1000000.0
19920910,-0.89,6.49,1000000.0
19920916,-0.91,13.63,1000000.0
19921012,-1.05,17.79,1000000.0
19921027,-0.83,24.08,1000000.0
