Date,Crackwidth,With_temp,Rainfall
19840728,26.26,0.0,1000000.0
19840729,29.02,-0.01,1000000.0
19840730,31.86,-0.031,1000000.0
19840731,32.87,-0.031,1000000.0
19840801,33.01,-0.08199999999999999,1000000.0
19840802,32.87,-0.092,1000000.0
19840803,32.67,-0.092,1000000.0
19840804,32.4,-0.092,1000000.0
19840806,32.13,-0.133,1000000.0
19840807,32.06,-0.102,1000000.0
19840808,32.0,-0.102,1000000.0
19840809,31.93,-0.102,1000000.0
19840810,31.93,-0.102,1000000.0
19840811,31.79,-0.11199999999999999,1000000.0
19840816,31.39,-0.11199999999999999,1000000.0
19840828,29.97,-0.133,1000000.0
19840904,29.23,-0.122,1000000.0
19840917,27.34,-0.122,1000000.0
19841105,29.02,0.78,1000000.0
19841106,22.14,0.8,1000000.0
19850112,14.04,2.0,1000000.0
19850205,12.15,2.08,1000000.0
19850311,8.23,2.55,1000000.0
19850405,6.41,2.81,1000000.0
19850514,6.82,2.99,1000000.0
19850610,7.29,2.96,1000000.0
19850708,8.1,2.97,1000000.0
19850729,8.3,3.0,1000000.0
19850808,8.71,2.99,1000000.0
19850829,9.11,2.95,1000000.0
19850918,9.52,2.85,1000000.0
19851004,10.8,2.85,1000000.0
19851015,9.92,2.83,1000000.0
19851028,9.92,2.82,1000000.0
19851114,9.79,2.79,1000000.0
19851214,8.84,2.85,1000000.0
19860116,6.28,2.86,1000000.0
19860218,4.45,3.06,1000000.0
19860313,3.85,3.09,1000000.0
19860403,3.85,3.15,1000000.0
19860505,3.85,3.21,1000000.0
19860612,4.52,3.27,1000000.0
19860717,5.2,3.31,1000000.0
19860816,6.48,3.29,1000000.0
19860916,6.61,3.23,1000000.0
19861003,11.27,3.24,1000000.0
19861013,11.27,3.26,1000000.0
19861030,7.22,3.24,1000000.0
19861108,11.27,3.27,1000000.0
19861113,6.68,3.23,1000000.0
19861120,7.49,3.24,1000000.0
19861205,6.68,3.23,1000000.0
19870112,5.94,3.2,1000000.0
19870206,5.4,3.24,1000000.0
19870221,5.47,3.24,1000000.0
19870316,5.2,3.2,1000000.0
19870427,5.06,3.21,1000000.0
19870512,5.2,3.18,1000000.0
19870611,6.57,3.1,1000000.0
19870723,6.07,3.18,1000000.0
19870818,6.55,3.19,1000000.0
19870905,6.82,3.16,1000000.0
19870923,7.09,3.13,1000000.0
19871010,7.29,3.11,1000000.0
19871027,7.49,3.15,1000000.0
19871106,7.49,3.18,1000000.0
19871120,7.56,3.17,1000000.0
19871204,7.63,3.09,1000000.0
19871215,7.7,3.19,1000000.0
19880105,7.49,3.2,1000000.0
19880118,7.22,3.19,1000000.0
19880201,6.48,3.19,1000000.0
19880308,6.61,3.19,1000000.0
19880321,6.41,3.2,1000000.0
19880407,6.14,3.2,1000000.0
19880418,6.07,3.2,1000000.0
19880511,6.14,3.21,1000000.0
19880520,10.53,3.2,1000000.0
19880606,6.14,3.16,1000000.0
19880617,6.48,3.17,1000000.0
19880711,6.48,3.2,1000000.0
19880725,7.63,3.19,1000000.0
19880802,7.9,3.19,1000000.0
19880816,8.37,3.19,1000000.0
19880901,8.98,3.18,1000000.0
19880920,9.52,3.18,1000000.0
19881006,8.91,3.19,1000000.0
19881017,9.72,3.19,1000000.0
19881107,9.92,3.13,1000000.0
19881121,9.79,3.21,1000000.0
19881212,9.59,3.18,1000000.0
19881221,9.45,3.2,1000000.0
19890104,9.25,3.19,1000000.0
19890124,8.84,3.17,1000000.0
19890227,7.9,3.2,1000000.0
19890307,7.9,3.17,1000000.0
19890316,7.7,3.23,1000000.0
19890407,7.63,2.87,1000000.0
19890418,7.22,3.2,1000000.0
19890509,7.16,3.13,1000000.0
19890523,7.16,3.17,1000000.0
19890609,7.43,3.05,1000000.0
19890620,7.36,3.16,1000000.0
19890712,8.3,3.2,1000000.0
19890719,8.03,3.16,1000000.0
19890726,8.1,3.18,1000000.0
19890803,8.23,3.16,1000000.0
19890816,8.57,3.2,1000000.0
19890825,8.57,3.17,1000000.0
19890905,9.11,3.2,1000000.0
19890921,9.59,3.15,1000000.0
19891011,9.99,3.17,1000000.0
19891019,9.99,3.13,1000000.0
19891113,9.99,3.07,1000000.0
19891128,8.91,3.17,1000000.0
19891207,10.33,3.13,1000000.0
19891221,10.26,3.16,1000000.0
19900105,10.13,3.2,1000000.0
19900119,9.79,3.15,1000000.0
19900207,9.59,3.11,1000000.0
19900219,9.31,3.17,1000000.0
19900305,9.05,3.13,1000000.0
19900316,8.71,3.2,1000000.0
19900317,8.51,3.13,1000000.0
19900424,8.51,3.17,1000000.0
19900427,8.51,3.16,1000000.0
19900507,8.3,3.18,1000000.0
19900523,8.3,3.19,1000000.0
19900608,8.1,3.22,1000000.0
19900622,8.51,3.11,1000000.0
19900707,8.1,3.27,1000000.0
19900723,8.51,3.16,1000000.0
19900808,8.57,3.16,1000000.0
19900822,8.57,3.34,1000000.0
19900905,8.98,3.17,1000000.0
19900921,9.59,3.21,1000000.0
19901009,9.52,3.23,1000000.0
19901106,9.92,3.2,1000000.0
19901116,9.99,3.16,1000000.0
19901205,9.92,3.16,1000000.0
19901218,9.79,3.2,1000000.0
19910111,9.59,3.18,1000000.0
19910121,9.52,3.17,1000000.0
19910201,9.26,3.13,1000000.0
19910228,8.64,3.11,1000000.0
19910312,8.51,3.19,1000000.0
19910321,8.17,3.24,1000000.0
19910410,7.83,3.2,1000000.0
19910418,7.36,3.31,1000000.0
19910513,7.7,3.39,1000000.0
19910521,7.63,3.15,1000000.0
19910625,7.9,3.16,1000000.0
19910711,7.9,3.29,1000000.0
19910724,8.3,3.27,1000000.0
19910813,8.71,3.16,1000000.0
19910821,8.71,3.17,1000000.0
19910906,9.38,3.18,1000000.0
19910924,9.92,3.19,1000000.0
19911007,9.92,3.23,1000000.0
19911015,10.06,3.27,1000000.0
19911102,10.26,3.3,1000000.0
19911120,10.4,3.19,1000000.0
19911206,10.33,3.45,1000000.0
19911217,10.06,3.19,1000000.0
19920106,9.72,3.22,1000000.0
19920120,9.65,3.15,1000000.0
19920213,8.84,3.2,1000000.0
19920303,8.57,3.29,1000000.0
19920317,8.3,3.18,1000000.0
19920409,7.9,3.2,1000000.0
19920508,7.49,3.17,1000000.0
19920526,7.83,3.19,1000000.0
19920605,7.83,3.16,1000000.0
19920621,7.83,3.23,1000000.0
19920706,8.37,3.13,1000000.0
19920725,8.84,3.28,1000000.0
19920812,10.66,3.23,1000000.0
19920824,9.72,3.23,1000000.0
19920901,9.85,3.1,1000000.0
19920926,9.92,3.15,1000000.0
19921012,10.26,3.12,1000000.0
19921027,10.46,3.29,1000000.0
19921107,10.6,3.2,1000000.0
19921116,10.19,3.26,1000000.0
19921208,10.4,3.15,1000000.0
19921217,10.4,3.13,1000000.0
19930105,9.85,3.19,1000000.0
19930211,9.25,3.18,1000000.0
19930224,9.11,3.19,1000000.0
19930311,8.84,3.13,1000000.0
19930324,8.98,3.19,1000000.0
19930412,8.17,3.16,1000000.0
19930421,8.3,3.18,1000000.0
19930506,8.03,3.13,1000000.0
19930526,7.97,3.16,1000000.0
19930603,8.1,3.19,1000000.0
19930616,7.9,3.17,1000000.0
19930713,7.97,3.2,1000000.0
19930723,7.97,3.2,1000000.0
19930803,8.03,3.19,1000000.0
19930819,8.37,3.28,1000000.0
19930902,8.57,3.18,1000000.0
19930915,8.71,3.18,1000000.0
19930923,8.84,3.19,1000000.0
19931006,9.05,3.2,1000000.0
19931016,9.31,3.22,1000000.0
19931028,9.31,3.24,1000000.0
19931105,9.38,3.21,1000000.0
19931123,9.72,3.2,1000000.0
19931208,9.85,3.19,1000000.0
19931217,9.72,3.15,1000000.0
19940106,9.72,3.2,1000000.0
19940118,9.85,3.16,1000000.0
19940201,9.72,3.03,1000000.0
19940225,9.59,3.16,1000000.0
19940301,9.31,3.2,1000000.0
