Date,Crackwidth,With_temp,Rainfall
19850415,0.0,13.38,1000000.0
19850416,-0.04,15.21,1000000.0
19850417,-0.04,15.8,1000000.0
19850419,-0.04,12.86,1000000.0
19850420,-0.04,15.14,1000000.0
19850621,-0.08,13.82,1000000.0
19850708,-0.08,14.63,1000000.0
19850821,-1.61,37.41,1000000.0
19850822,-1.78,41.38,1000000.0
19850824,-1.72,41.6,1000000.0
19850902,-1.38,20.95,1000000.0
19851004,-0.66,14.26,1000000.0
19851101,-0.06,7.42,1000000.0
19851215,0.53,10.95,1000000.0
19860107,1.1,8.38,1000000.0
19860310,1.7,3.6,1000000.0
19860405,1.63,4.04,1000000.0
19860510,1.17,6.17,1000000.0
19860612,1.15,6.32,1000000.0
19860712,1.12,5.88,1000000.0
19860812,0.98,6.03,1000000.0
19860907,0.96,6.32,1000000.0
19861017,0.81,6.84,1000000.0
19861114,0.83,7.2,1000000.0
19861125,0.85,6.98,1000000.0
19861206,0.85,7.06,1000000.0
19861223,0.89,6.98,1000000.0
19870109,0.98,6.17,1000000.0
19870206,1.02,5.0,1000000.0
19870224,1.02,4.92,1000000.0
19870310,1.13,4.56,1000000.0
19870320,1.15,4.26,1000000.0
19870405,1.15,4.12,1000000.0
19870421,1.15,4.56,1000000.0
19870508,1.15,4.63,1000000.0
19870521,1.13,4.92,1000000.0
19870609,1.21,5.0,1000000.0
19870620,1.1,5.22,1000000.0
19870713,0.96,5.95,1000000.0
19870724,1.08,5.88,1000000.0
19870814,1.02,6.17,1000000.0
19870822,0.93,6.17,1000000.0
19870910,1.06,6.47,1000000.0
19870919,1.13,6.47,1000000.0
19871008,1.02,6.61,1000000.0
19871023,0.83,7.06,1000000.0
19871110,0.77,7.2,1000000.0
19871123,0.94,7.13,1000000.0
19871208,1.08,7.06,1000000.0
19871221,0.98,7.13,1000000.0
19880104,0.93,7.35,1000000.0
19880118,1.06,7.5,1000000.0
19880202,0.42,8.38,1000000.0
19880309,0.98,7.86,1000000.0
19880322,0.96,7.79,1000000.0
19880405,0.96,7.86,1000000.0
19880422,0.96,7.64,1000000.0
19880511,1.02,7.79,1000000.0
19880523,0.94,7.94,1000000.0
19880607,0.93,7.64,1000000.0
19880709,0.68,4.56,1000000.0
19880723,0.81,4.78,1000000.0
19881013,0.79,4.48,1000000.0
19881022,0.81,12.05,1000000.0
19881109,0.98,11.91,1000000.0
19881122,0.91,12.05,1000000.0
19881209,0.91,12.05,1000000.0
19881219,0.89,12.13,1000000.0
19890106,0.91,12.13,1000000.0
19890117,0.89,12.27,1000000.0
19890224,0.93,12.27,1000000.0
