Date,Crackwidth,With_temp,Rainfall
19880106,0.0,2.43,1000000.0
19880119,0.0,0.53,1000000.0
19880202,0.0,1.82,1000000.0
19880407,-0.02,6.07,1000000.0
19880419,-0.04,6.22,1000000.0
19880506,-0.08,10.4,1000000.0
19880519,-0.08,11.16,1000000.0
19880610,-0.1,15.26,1000000.0
19880623,-0.1,15.64,1000000.0
19880712,-0.16,13.89,1000000.0
19880722,-0.16,14.12,1000000.0
19880805,-0.16,14.35,1000000.0
19880818,-0.16,14.8,1000000.0
19880906,-0.18,14.5,1000000.0
19880920,-0.18,16.55,1000000.0
19881007,-0.2,11.54,1000000.0
19881021,-0.22,10.17,1000000.0
19881108,-0.18,7.82,1000000.0
19881122,-0.16,5.84,1000000.0
19881208,-0.14,4.55,1000000.0
19881221,-0.14,3.87,1000000.0
19890106,-0.16,3.64,1000000.0
19890120,-0.1,2.58,1000000.0
19890215,-0.06,1.97,1000000.0
19890306,-0.1,1.82,1000000.0
19890322,-0.14,1.75,1000000.0
19890406,-0.18,2.43,1000000.0
19890420,-0.04,3.64,1000000.0
19890509,-0.06,6.6,1000000.0
19890522,-0.2,6.15,1000000.0
19890613,-0.2,9.26,1000000.0
19890622,-0.22,9.64,1000000.0
19890711,-0.18,14.27,1000000.0
19890719,-0.18,17.76,1000000.0
19890726,-0.32,15.79,1000000.0
19890804,-0.38,15.56,1000000.0
19890816,-0.16,17.0,1000000.0
19890907,-0.16,17.0,1000000.0
19890920,-0.5,16.93,1000000.0
19891013,-0.51,14.73,1000000.0
19891214,-2.55,9.56,1000000.0
19891223,-2.61,11.39,1000000.0
19900105,-2.65,7.82,1000000.0
19900117,-2.67,7.97,1000000.0
19900213,-1.92,7.67,1000000.0
19900222,-2.55,13.21,1000000.0
19900310,-2.2,7.97,1000000.0
19900322,-2.16,7.51,1000000.0
19900411,-1.72,7.89,1000000.0
19900424,-1.72,7.82,1000000.0
19900427,-1.74,8.27,1000000.0
19900511,-1.41,10.78,1000000.0
19900526,0.38,8.73,1000000.0
19900611,-1.68,12.3,1000000.0
19900717,-1.64,12.22,1000000.0
19900721,-0.48,16.62,1000000.0
19900808,-0.51,15.44,1000000.0
19900821,-0.48,19.43,1000000.0
19900904,-0.57,19.43,1000000.0
19901004,-0.59,19.35,1000000.0
19901019,-0.55,19.13,1000000.0
19901110,-2.65,12.9,1000000.0
19901122,-2.67,14.57,1000000.0
19901206,-2.79,10.47,1000000.0
19901221,-2.69,9.11,1000000.0
19910110,-2.59,7.14,1000000.0
19910124,-2.65,5.77,1000000.0
19910202,-2.4,4.78,1000000.0
19910322,-1.49,5.84,1000000.0
19910412,-1.56,7.97,1000000.0
19910419,-1.49,5.47,1000000.0
19910509,-1.49,7.06,1000000.0
19910524,-1.56,9.49,1000000.0
19910614,-1.52,7.59,1000000.0
19910625,-1.47,11.01,1000000.0
19910712,0.04,15.03,1000000.0
