   226,    4
    19870708,         0.000,        26.350,   1000000.000
    19870711,         0.020,        24.700,   1000000.000
    19870716,         0.040,        20.780,   1000000.000
    19870822,         1.060,        12.640,   1000000.000
    19870907,         0.980,        12.210,   1000000.000
    19870918,         1.020,        16.420,   1000000.000
    19871010,         1.120,         9.280,   1000000.000
    19871022,         1.270,         8.640,   1000000.000
    19871110,         1.190,         8.430,   1000000.000
    19871124,         1.160,         8.640,   1000000.000
    19871211,         1.020,         8.930,   1000000.000
    19871224,         1.020,         8.850,   1000000.000
    19880105,         1.140,         8.350,   1000000.000
    19880118,         1.480,         7.280,   1000000.000
    19880202,         1.440,         6.000,   1000000.000
    19880309,         1.730,         3.210,   1000000.000
    19880323,         1.710,         3.500,   1000000.000
    19880406,         1.790,         3.640,   1000000.000
    19880422,         1.710,         4.210,   1000000.000
    19880511,         1.440,         6.070,   1000000.000
    19880523,         1.250,         7.280,   1000000.000
    19880608,         1.000,         9.210,   1000000.000
    19880622,         1.040,         9.140,   1000000.000
    19880714,         0.920,        10.350,   1000000.000
    19880723,         0.710,        10.500,   1000000.000
    19880810,         0.890,        10.640,   1000000.000
    19880820,         0.870,        10.780,   1000000.000
    19880906,         0.830,        10.780,   1000000.000
    19880920,         0.940,        10.920,   1000000.000
    19881012,         0.890,        10.850,   1000000.000
    19881022,         0.940,        10.850,   1000000.000
    19881108,         0.940,        10.850,   1000000.000
    19881122,         0.890,        10.570,   1000000.000
    19881209,         0.940,        10.350,   1000000.000
    19881219,         1.000,        10.000,   1000000.000
    19890106,         0.980,         9.710,   1000000.000
    19890117,         0.960,         9.430,   1000000.000
    19890224,         1.080,         8.640,   1000000.000
    19890311,         1.120,         8.500,   1000000.000
    19890322,         1.160,         8.350,   1000000.000
    19890413,         1.160,         8.640,   1000000.000
    19890421,         1.120,         8.280,   1000000.000
    19890509,         1.120,         8.280,   1000000.000
    19890522,         1.100,         8.430,   1000000.000
    19890612,         1.000,         8.930,   1000000.000
    19890623,         0.980,         9.070,   1000000.000
    19890726,         1.000,        10.000,   1000000.000
    19890808,         0.980,        10.070,   1000000.000
    19890824,         1.000,        10.210,   1000000.000
    19890905,         0.980,        10.500,   1000000.000
    19890920,         1.020,        10.710,   1000000.000
    19891004,         0.940,        10.850,   1000000.000
    19891025,         0.960,        10.850,   1000000.000
    19891115,         1.250,        11.350,   1000000.000
    19891130,         1.120,        11.350,   1000000.000
    19891216,         1.250,        10.920,   1000000.000
    19891221,         0.980,        10.140,   1000000.000
    19900103,         0.940,        10.350,   1000000.000
    19900117,         0.960,        10.140,   1000000.000
    19900208,         0.060,         9.710,   1000000.000
    19900219,         1.020,        11.570,   1000000.000
    19900305,         0.940,         9.780,   1000000.000
    19900316,         0.980,         9.640,   1000000.000
    19900426,         1.000,         9.350,   1000000.000
    19900427,         1.000,         9.210,   1000000.000
    19900508,         1.020,         9.140,   1000000.000
