   244,    4
    19870714,         0.000,        27.190,   1000000.000
    19870715,         0.000,        27.920,   1000000.000
    19870716,        -0.040,        28.500,   1000000.000
    19870717,        -0.110,        28.870,   1000000.000
    19870721,        -0.110,        28.940,   1000000.000
    19870725,        -0.190,        28.210,   1000000.000
    19870806,        -0.190,        26.320,   1000000.000
    19870911,        -0.170,        24.930,   1000000.000
    19871013,        -0.250,        24.930,   1000000.000
    19871123,        -0.110,        24.790,   1000000.000
    19871205,        -0.130,        24.640,   1000000.000
    19880106,        -0.150,        23.910,   1000000.000
    19880119,        -0.210,        23.690,   1000000.000
    19880202,        -0.150,        23.550,   1000000.000
    19880407,        -0.190,        20.780,   1000000.000
    19880419,        -0.080,        20.120,   1000000.000
    19880506,        -0.210,        20.340,   1000000.000
    19880519,        -0.150,        19.980,   1000000.000
    19880610,        -0.170,        19.680,   1000000.000
    19880623,        -0.190,        19.320,   1000000.000
    19880712,        -0.150,        19.100,   1000000.000
    19880722,        -0.170,        18.590,   1000000.000
    19880805,        -0.190,        18.440,   1000000.000
    19880818,        -0.170,        18.230,   1000000.000
    19880906,        -0.150,        17.930,   1000000.000
    19880920,        -0.150,        17.720,   1000000.000
    19881006,        -0.150,        17.420,   1000000.000
    19881021,        -0.340,        16.990,   1000000.000
    19881108,        -0.110,        16.330,   1000000.000
    19881122,        -0.150,        16.910,   1000000.000
    19881208,        -0.080,        16.770,   1000000.000
    19881221,        -0.150,        16.550,   1000000.000
    19890106,        -0.130,        16.330,   1000000.000
    19890120,        -0.130,        16.330,   1000000.000
    19890215,        -0.170,        15.970,   1000000.000
    19890306,        -0.130,        15.600,   1000000.000
    19890322,        -0.190,        15.450,   1000000.000
    19890406,        -0.190,        15.450,   1000000.000
    19890420,        -0.040,        15.160,   1000000.000
    19890509,        -0.040,        15.240,   1000000.000
    19890522,        -0.040,        15.310,   1000000.000
    19890613,        -0.040,        14.730,   1000000.000
    19890622,        -0.020,        14.940,   1000000.000
    19890711,        -0.020,        14.510,   1000000.000
    19890719,         0.020,        14.510,   1000000.000
    19890726,        -0.360,        14.360,   1000000.000
    19890804,        -0.170,        14.360,   1000000.000
    19890816,        -0.150,        14.140,   1000000.000
    19890907,        -0.150,        13.920,   1000000.000
    19890920,        -0.130,        14.070,   1000000.000
    19891013,        -0.150,        13.850,   1000000.000
    19891021,        -0.130,        13.920,   1000000.000
    19891110,        -0.130,        13.700,   1000000.000
    19891125,        -0.150,        13.490,   1000000.000
    19891214,        -0.130,        13.490,   1000000.000
    19891223,        -0.150,        13.410,   1000000.000
    19900105,        -0.210,        13.410,   1000000.000
    19900117,        -0.190,        13.560,   1000000.000
    19900213,        -0.190,        13.490,   1000000.000
    19900222,        -0.110,        13.340,   1000000.000
    19900310,        -0.130,        13.190,   1000000.000
    19900322,        -0.150,        13.270,   1000000.000
    19900411,        -0.130,        13.050,   1000000.000
    19900424,        -0.080,        13.050,   1000000.000
    19900427,        -0.150,        13.120,   1000000.000
    19900511,        -0.170,        13.120,   1000000.000
    19900523,        -0.150,        13.050,   1000000.000
    19900611,        -0.190,        13.340,   1000000.000
    19900622,        -0.150,        12.470,   1000000.000
    19900712,        -0.270,        12.830,   1000000.000
    19900721,        -0.250,        12.610,   1000000.000
    19900808,        -0.230,        12.830,   1000000.000
    19900821,        -0.250,        12.760,   1000000.000
    19900904,        -0.250,        12.690,   1000000.000
    19901004,        -0.110,        12.470,   1000000.000
    19901019,        -0.210,        12.540,   1000000.000
    19901110,        -0.170,        12.390,   1000000.000
    19901122,        -0.190,        12.540,   1000000.000
    19901206,        -0.250,        12.830,   1000000.000
    19901221,        -0.400,        12.900,   1000000.000
    19910110,        -0.270,        12.540,   1000000.000
    19910124,        -0.170,        12.320,   1000000.000
    19910201,        -0.250,        12.540,   1000000.000
    19910308,        -0.270,        12.690,   1000000.000
    19910322,        -0.150,        12.170,   1000000.000
    19910412,        -0.360,        12.100,   1000000.000
    19910419,        -0.170,        11.960,   1000000.000
    19910509,        -0.210,        12.030,   1000000.000
    19910524,        -0.230,        11.960,   1000000.000
    19910614,        -0.170,        12.250,   1000000.000
    19910625,        -0.250,        12.830,   1000000.000
    19910712,        -0.170,        11.810,   1000000.000
    19910724,        -0.150,        12.030,   1000000.000
    19910812,        -0.150,        11.880,   1000000.000
    19910824,        -0.080,        11.810,   1000000.000
    19910911,        -0.150,        11.440,   1000000.000
    19910919,        -0.150,        11.810,   1000000.000
    19911008,        -0.230,        11.740,   1000000.000
    19911023,        -0.150,        11.740,   1000000.000
    19911108,        -0.250,        11.660,   1000000.000
    19911122,        -0.150,        11.740,   1000000.000
    19911206,        -0.230,        11.440,   1000000.000
    19911220,        -0.250,        11.590,   1000000.000
    19920110,        -0.210,        11.810,   1000000.000
    19920120,        -0.150,        11.660,   1000000.000
    19920221,        -0.190,        11.590,   1000000.000
    19920302,        -0.190,        11.520,   1000000.000
    19920324,        -0.150,        11.590,   1000000.000
    19920416,        -0.170,        11.440,   1000000.000
    19920509,        -0.380,        11.440,   1000000.000
    19920521,        -0.360,        11.590,   1000000.000
    19920606,        -0.150,        11.300,   1000000.000
    19920616,        -0.150,        11.440,   1000000.000
    19920715,        -0.130,        11.300,   1000000.000
    19920725,        -0.170,        11.230,   1000000.000
    19920812,        -0.170,        11.230,   1000000.000
    19920824,        -0.110,        11.230,   1000000.000
    19920911,        -0.150,        11.010,   1000000.000
    19920926,        -0.170,        11.080,   1000000.000
    19921012,        -0.360,        10.280,   1000000.000
    19921027,        -0.150,        10.940,   1000000.000
    19921106,        -0.150,        11.080,   1000000.000
    19921116,        -0.170,        11.080,   1000000.000
    19921208,        -0.150,        11.150,   1000000.000
    19921217,        -0.130,        11.080,   1000000.000
    19930105,        -0.080,        11.080,   1000000.000
    19930115,        -0.130,        11.150,   1000000.000
    19930211,        -0.150,        10.940,   1000000.000
    19930224,        -0.150,        11.150,   1000000.000
    19930311,        -0.040,        11.080,   1000000.000
    19930325,        -0.130,        11.010,   1000000.000
    19930412,        -0.170,        11.010,   1000000.000
    19930421,        -0.150,        10.940,   1000000.000
    19930506,        -0.150,        10.940,   1000000.000
    19930603,        -0.150,        10.940,   1000000.000
    19930713,        -0.150,        10.640,   1000000.000
    19930723,        -0.150,        10.720,   1000000.000
    19930803,        -0.150,        10.640,   1000000.000
    19930823,        -0.170,        10.640,   1000000.000
    19930902,        -0.150,        10.640,   1000000.000
    19930914,        -0.230,        10.570,   1000000.000
    19931015,        -0.170,        10.640,   1000000.000
    19931028,        -0.210,        10.500,   1000000.000
    19931105,        -0.190,        10.720,   1000000.000
    19931123,        -0.150,        10.720,   1000000.000
    19931209,        -0.150,        10.720,   1000000.000
    19931217,        -0.150,        10.720,   1000000.000
    19940104,        -0.190,        10.860,   1000000.000
    19940118,        -0.170,        10.720,   1000000.000
    19940201,        -0.170,        10.720,   1000000.000
    19940225,        -0.210,        10.570,   1000000.000
    19940310,        -0.170,        10.720,   1000000.000
    19940322,        -0.150,        10.570,   1000000.000
    19940407,        -0.170,        10.640,   1000000.000
    19940420,        -0.150,        10.570,   1000000.000
    19940510,        -0.190,         7.580,   1000000.000
    19940525,        -0.150,        10.570,   1000000.000
    19940602,        -0.170,        10.570,   1000000.000
    19940620,        -0.170,        10.500,   1000000.000
    19940706,        -0.230,        10.280,   1000000.000
    19940719,        -0.170,        10.500,   1000000.000
    19940804,        -0.170,        10.570,   1000000.000
    19940817,        -0.230,        10.350,   1000000.000
    19940909,        -0.210,        10.500,   1000000.000
    19940927,        -0.060,        10.430,   1000000.000
    19941010,        -0.150,        10.210,   1000000.000
    19941024,        -0.210,        10.640,   1000000.000
    19941110,        -0.190,        10.640,   1000000.000
    19941125,        -0.230,        10.640,   1000000.000
    19941207,        -0.060,        10.860,   1000000.000
    19941221,        -0.170,        10.860,   1000000.000
    19950105,        -0.210,        10.720,   1000000.000
    19950118,        -0.170,        10.860,   1000000.000
    19950213,        -0.170,        10.790,   1000000.000
    19950228,        -0.060,        10.940,   1000000.000
    19950313,        -0.150,        10.790,   1000000.000
    19950322,        -0.150,        11.450,   1000000.000
    19950508,        -0.170,        10.500,   1000000.000
    19950523,        -0.290,        10.210,   1000000.000
    19950613,        -0.270,        10.130,   1000000.000
    19950626,        -0.190,        10.420,   1000000.000
    19950711,        -0.130,        10.790,   1000000.000
    19950724,        -0.150,        10.640,   1000000.000
    19950825,        -0.190,        10.500,   1000000.000
    19950928,        -0.190,        10.640,   1000000.000
    19951012,        -0.320,        11.010,   1000000.000
