   308,    4
    19840517,         0.000,        18.520,   1000000.000
    19840518,        -0.030,        21.740,   1000000.000
    19840519,        -0.060,        16.910,   1000000.000
    19840520,        -0.060,        17.650,   1000000.000
    19840521,        -0.060,        24.630,   1000000.000
    19840522,        -0.060,        24.290,   1000000.000
    19840523,        -0.060,        23.890,   1000000.000
    19840524,        -0.060,        23.550,   1000000.000
    19840525,        -0.060,        23.010,   1000000.000
    19840526,        -0.060,        22.550,   1000000.000
    19840529,        -0.060,        21.540,   1000000.000
    19840530,        -0.060,        21.410,   1000000.000
    19840601,        -0.060,        21.070,   1000000.000
    19840716,        -0.020,        18.590,   1000000.000
    19840829,        -0.020,        17.380,   1000000.000
    19841109,        -0.110,        11.410,   1000000.000
    19841210,         0.020,        18.250,   1000000.000
    19850110,         0.020,        15.770,   1000000.000
    19850202,         0.040,        13.620,   1000000.000
    19850313,         0.060,        12.080,   1000000.000
    19850425,         0.040,        10.400,   1000000.000
    19850511,         0.040,        10.740,   1000000.000
    19850610,         0.060,        11.070,   1000000.000
    19850708,         0.030,        11.740,   1000000.000
    19850729,         0.060,        12.350,   1000000.000
    19850805,         0.070,        12.750,   1000000.000
    19850829,         0.090,        13.820,   1000000.000
    19850902,         0.080,        13.960,   1000000.000
    19851003,         0.070,        14.230,   1000000.000
    19851012,         0.080,        14.090,   1000000.000
    19851028,         0.080,        13.890,   1000000.000
    19851105,         0.080,        13.290,   1000000.000
    19851114,         0.090,        12.610,   1000000.000
    19851211,         0.200,        10.800,   1000000.000
    19860116,         0.390,        14.160,   1000000.000
    19860313,         0.470,         4.090,   1000000.000
    19860402,         0.440,         3.960,   1000000.000
    19860503,         0.550,         4.500,   1000000.000
    19860611,         0.930,         5.840,   1000000.000
    19860717,         1.440,         5.970,   1000000.000
    19860816,         1.970,         8.120,   1000000.000
    19860919,         1.970,        12.210,   1000000.000
    19861003,         2.060,        12.150,   1000000.000
    19861013,         2.040,        12.010,   1000000.000
    19861030,         1.990,        11.810,   1000000.000
    19861108,         1.800,        11.540,   1000000.000
    19861113,         1.710,        11.340,   1000000.000
    19861120,         1.620,         7.380,   1000000.000
    19861205,         1.480,         7.050,   1000000.000
    19870112,         1.320,         5.770,   1000000.000
    19870206,         1.340,         4.970,   1000000.000
    19870220,         1.330,         4.970,   1000000.000
    19870316,         1.370,         4.830,   1000000.000
    19870427,         1.580,         5.100,   1000000.000
    19870513,         1.610,         5.300,   1000000.000
    19870521,         1.760,         5.570,   1000000.000
    19870611,         2.030,         5.910,   1000000.000
    19870725,         2.020,         7.180,   1000000.000
    19870818,         2.040,         8.050,   1000000.000
    19870905,         2.020,         8.450,   1000000.000
    19870923,         2.030,         8.660,   1000000.000
    19871010,         2.020,         8.790,   1000000.000
    19871027,         2.020,         8.790,   1000000.000
    19871106,         2.020,         8.790,   1000000.000
    19871120,         2.000,         8.790,   1000000.000
    19871204,        -0.080,        10.240,   1000000.000
    19871215,        -0.100,        10.240,   1000000.000
    19880105,        -0.070,        10.180,   1000000.000
    19880118,        -0.100,        10.040,   1000000.000
    19880201,        -0.090,         9.700,   1000000.000
    19880308,        -0.100,         9.700,   1000000.000
    19880321,        -0.090,        12.020,   1000000.000
    19880407,        -0.100,         9.150,   1000000.000
    19880418,        -0.090,         9.020,   1000000.000
    19880511,        -0.090,         8.670,   1000000.000
    19880520,        -0.080,         8.470,   1000000.000
    19880606,        -0.090,         8.540,   1000000.000
    19880617,        -0.070,         8.540,   1000000.000
    19880711,        -0.090,         8.740,   1000000.000
    19880725,         0.090,         8.810,   1000000.000
    19880802,        -0.070,         8.880,   1000000.000
    19880816,        -0.090,         9.150,   1000000.000
    19880901,         2.040,         8.860,   1000000.000
    19880920,         2.040,         9.600,   1000000.000
    19881006,         2.040,         8.790,   1000000.000
    19881017,         2.040,         9.800,   1000000.000
    19881107,         1.860,         9.800,   1000000.000
    19881121,         2.020,         9.390,   1000000.000
    19881212,         2.060,         8.990,   1000000.000
    19881221,         2.030,         8.920,   1000000.000
    19890104,         2.070,         8.390,   1000000.000
    19890124,         2.040,         7.780,   1000000.000
    19890227,         2.110,         6.840,   1000000.000
    19890307,         2.050,         6.510,   1000000.000
    19890316,         2.060,         6.310,   1000000.000
    19890408,         2.080,         6.240,   1000000.000
    19890418,         2.080,         6.040,   1000000.000
    19890509,         2.080,         6.980,   1000000.000
    19890523,         2.070,         6.110,   1000000.000
    19890609,         2.040,         6.370,   1000000.000
    19890620,         2.110,         6.580,   1000000.000
    19890712,         2.040,         7.450,   1000000.000
    19890718,         2.060,         7.180,   1000000.000
    19890726,         2.050,         8.050,   1000000.000
    19890803,         2.040,         8.250,   1000000.000
    19890816,         2.030,         8.450,   1000000.000
    19890825,         2.040,         8.990,   1000000.000
    19890905,         2.040,         9.190,   1000000.000
    19890921,         2.040,         9.860,   1000000.000
    19891011,         2.000,        10.060,   1000000.000
    19891019,         2.060,        10.270,   1000000.000
    19891113,         2.040,        10.270,   1000000.000
    19891128,         2.060,        10.060,   1000000.000
    19891207,         2.060,         9.860,   1000000.000
    19891221,         2.060,         9.600,   1000000.000
    19900105,         2.050,         9.390,   1000000.000
    19900119,         2.050,         9.530,   1000000.000
    19900207,         1.920,         8.590,   1000000.000
    19900219,         2.040,         8.120,   1000000.000
    19900305,         2.040,         7.720,   1000000.000
    19900316,         2.040,         7.380,   1000000.000
    19900417,         2.080,         7.110,   1000000.000
    19900424,         2.070,         6.980,   1000000.000
    19900427,         2.090,         6.980,   1000000.000
    19900507,         2.070,         6.910,   1000000.000
    19900523,         2.060,         6.980,   1000000.000
    19900608,         2.090,         6.980,   1000000.000
    19900622,         2.030,         6.980,   1000000.000
    19900707,         2.080,         7.110,   1000000.000
    19900723,         2.060,         7.110,   1000000.000
    19900808,         2.090,         7.180,   1000000.000
    19900822,         2.120,         7.250,   1000000.000
    19900905,         1.980,         7.380,   1000000.000
    19900921,         2.070,         7.780,   1000000.000
    19901009,         2.120,         8.250,   1000000.000
    19901019,         2.040,         8.250,   1000000.000
    19901106,         2.110,         8.660,   1000000.000
    19901116,         2.050,         8.720,   1000000.000
    19901205,         2.090,         8.860,   1000000.000
    19901218,         2.090,         8.520,   1000000.000
    19910111,         2.150,         8.120,   1000000.000
    19910121,         2.070,         8.120,   1000000.000
    19910201,         2.070,         7.720,   1000000.000
    19910228,         2.070,         7.050,   1000000.000
    19910321,         2.070,         8.190,   1000000.000
    19910410,         2.030,         6.110,   1000000.000
    19910418,         2.090,         6.110,   1000000.000
    19910513,         2.080,         6.040,   1000000.000
    19910521,         2.070,         6.170,   1000000.000
    19910625,         2.060,         6.310,   1000000.000
    19910711,         2.090,         6.440,   1000000.000
    19910724,         2.070,         6.980,   1000000.000
    19910813,         2.070,         7.380,   1000000.000
    19910821,         2.070,         7.380,   1000000.000
    19910906,         2.040,         7.780,   1000000.000
    19910924,         2.080,         8.390,   1000000.000
    19911007,         2.090,         8.990,   1000000.000
    19911015,         2.060,         9.060,   1000000.000
    19911102,         2.050,         9.260,   1000000.000
    19911120,         2.060,         9.190,   1000000.000
    19911206,         2.030,         8.920,   1000000.000
    19911217,         2.090,         8.790,   1000000.000
    19920106,         1.120,         8.190,   1000000.000
    19920120,         2.090,         7.850,   1000000.000
    19920213,         2.090,         6.840,   1000000.000
    19920303,         2.090,         6.440,   1000000.000
    19920312,         2.080,         6.640,   1000000.000
    19920317,         2.110,         6.040,   1000000.000
    19920409,         2.090,         6.170,   1000000.000
    19920508,         2.110,         5.970,   1000000.000
    19920526,         2.110,         6.170,   1000000.000
    19920615,         2.110,         6.370,   1000000.000
    19920621,         2.130,         6.780,   1000000.000
    19920706,         2.070,         7.110,   1000000.000
    19920725,         2.070,         8.120,   1000000.000
    19920812,         2.140,         7.650,   1000000.000
    19920824,         2.150,         8.450,   1000000.000
    19920910,         2.060,         8.920,   1000000.000
    19920926,         2.030,        10.400,   1000000.000
    19921012,         2.060,         9.390,   1000000.000
    19921027,         2.090,         9.600,   1000000.000
    19921107,         2.070,         9.660,   1000000.000
    19921116,         2.040,         9.460,   1000000.000
    19921208,         2.110,         9.190,   1000000.000
    19921217,         2.040,         8.990,   1000000.000
    19930105,         2.040,         8.450,   1000000.000
    19930115,         2.040,         8.390,   1000000.000
    19930211,         2.110,         7.310,   1000000.000
    19930224,         2.080,         7.050,   1000000.000
    19930311,         2.060,         6.840,   1000000.000
    19930324,         2.110,         6.440,   1000000.000
    19930412,         2.120,         6.170,   1000000.000
    19930421,         2.080,         5.970,   1000000.000
    19930506,         2.070,         5.970,   1000000.000
    19930526,         2.090,         6.370,   1000000.000
    19930603,         2.090,         6.370,   1000000.000
    19930616,         2.080,         6.370,   1000000.000
    19930713,         2.080,         6.440,   1000000.000
    19930723,         2.070,         6.440,   1000000.000
    19930803,         2.080,         6.580,   1000000.000
    19930819,         2.080,         6.980,   1000000.000
    19930902,         2.030,         6.840,   1000000.000
    19930915,         2.110,         7.180,   1000000.000
    19930923,         2.030,         7.310,   1000000.000
    19931006,         2.130,         7.720,   1000000.000
    19931016,         2.070,         7.990,   1000000.000
    19931028,         2.080,         8.120,   1000000.000
    19931105,         2.070,         8.390,   1000000.000
    19931123,         2.070,         8.720,   1000000.000
    19931208,         2.060,         8.660,   1000000.000
    19931217,         2.050,         8.450,   1000000.000
    19940106,         2.080,         8.120,   1000000.000
    19940118,         2.070,         8.120,   1000000.000
    19940201,         2.050,         7.650,   1000000.000
    19940225,         2.110,         6.780,   1000000.000
    19940310,         2.030,         6.580,   1000000.000
    19940322,         2.060,         6.510,   1000000.000
    19940408,         2.070,         2.010,   1000000.000
    19940420,         2.130,         3.490,   1000000.000
    19940510,         2.130,         6.640,   1000000.000
    19940525,         2.090,         5.970,   1000000.000
    19940603,         2.110,         6.170,   1000000.000
    19940620,         2.060,         6.170,   1000000.000
    19940706,         2.090,         6.370,   1000000.000
    19940719,         2.070,         2.210,   1000000.000
    19940805,         2.110,         2.210,   1000000.000
    19940817,         2.110,         6.580,   1000000.000
    19940909,         2.110,         7.050,   1000000.000
    19940927,         2.090,         7.180,   1000000.000
    19941010,         2.040,         7.250,   1000000.000
    19941108,         2.080,         8.190,   1000000.000
    19941124,         2.080,         8.120,   1000000.000
    19941208,         2.110,         8.390,   1000000.000
    19941222,         2.040,         8.190,   1000000.000
    19950105,        -0.020,         8.810,   1000000.000
    19950118,        -0.090,         8.330,   1000000.000
    19950215,         0.020,         7.720,   1000000.000
    19950228,        -0.060,         7.240,   1000000.000
    19950315,        -0.090,         7.170,   1000000.000
    19950325,         0.010,         7.240,   1000000.000
    19950412,        -0.050,         6.900,   1000000.000
    19950424,        -0.060,         6.900,   1000000.000
    19950508,         0.010,         6.900,   1000000.000
    19950523,        -0.060,         7.030,   1000000.000
    19950612,        -0.060,         6.970,   1000000.000
    19950626,        -0.020,         6.970,   1000000.000
    19950710,        -0.030,         7.580,   1000000.000
    19950725,        -0.050,         7.310,   1000000.000
    19950812,        -0.080,         7.380,   1000000.000
    19950825,        -0.050,         7.650,   1000000.000
    19950928,        -0.010,         8.130,   1000000.000
    19951012,        -0.050,         8.470,   1000000.000
    19951031,        -0.080,         8.610,   1000000.000
    19951113,        -0.030,         8.670,   1000000.000
    19951128,        -0.070,         8.670,   1000000.000
    19951213,        -0.030,         8.740,   1000000.000
    19951225,        -0.080,         8.670,   1000000.000
    19960110,        -0.080,         8.400,   1000000.000
    19960122,        -0.180,         8.330,   1000000.000
    19960202,        -0.030,         7.990,   1000000.000
    19960314,        -0.060,         7.510,   1000000.000
    19960327,        -0.010,         7.240,   1000000.000
    19960412,        -0.030,         7.170,   1000000.000
    19960422,        -0.060,         7.100,   1000000.000
    19960508,        -0.080,         7.170,   1000000.000
    19960522,        -0.200,         7.030,   1000000.000
    19960604,        -0.080,         7.100,   1000000.000
    19960618,        -0.080,         6.970,   1000000.000
    19960912,        -0.070,         8.130,   1000000.000
    19961010,        -0.110,         8.610,   1000000.000
    19961029,        -0.090,         8.670,   1000000.000
    19961111,        -0.090,         8.740,   1000000.000
    19961125,        -0.100,         8.740,   1000000.000
    19961213,        -0.060,         9.080,   1000000.000
    19961226,        -0.070,         8.670,   1000000.000
    19970114,         2.110,         7.780,   1000000.000
    19970306,         2.090,         5.770,   1000000.000
    19970407,         2.120,         5.770,   1000000.000
    19970506,         2.040,         5.100,   1000000.000
    19970602,         2.120,         5.770,   1000000.000
    19970709,         2.110,         6.440,   1000000.000
    19970812,         2.120,         7.110,   1000000.000
    19970911,         2.090,         8.450,   1000000.000
    19971012,         2.080,         9.130,   1000000.000
    19971216,         2.110,         8.450,   1000000.000
    19980113,         2.110,         7.780,   1000000.000
    19980223,         2.110,         6.440,   1000000.000
    19980323,         2.150,         5.770,   1000000.000
    19980415,         2.080,         5.100,   1000000.000
    19980519,         2.150,         5.770,   1000000.000
    19980617,         2.130,         6.440,   1000000.000
    19980713,         2.140,         6.440,   1000000.000
    19980802,         2.130,         7.780,   1000000.000
    19980922,         2.110,         8.450,   1000000.000
    19981021,         2.080,         9.130,   1000000.000
    19981117,         2.110,         9.130,   1000000.000
    19981222,         2.150,         8.450,   1000000.000
    19990125,         2.110,         7.780,   1000000.000
    19990204,         2.130,         7.110,   1000000.000
    19990309,         2.090,         6.440,   1000000.000
    19990414,         2.110,         5.770,   1000000.000
    19990526,         2.140,         5.770,   1000000.000
    19990622,         2.140,         6.440,   1000000.000
    19990729,         2.090,         7.110,   1000000.000
    19990820,         2.040,         7.110,   1000000.000
    19991026,         2.130,         8.450,   1000000.000
    19991125,         2.130,         9.130,   1000000.000
    19991216,         2.130,         9.130,   1000000.000
