   310,    4
    19840221,         0.000,        16.800,   1000000.000
    19840222,        -0.030,        22.810,   1000000.000
    19840223,        -0.030,        25.410,   1000000.000
    19840224,        -0.050,        27.250,   1000000.000
    19840225,        -0.050,        28.340,   1000000.000
    19840226,        -0.060,        28.550,   1000000.000
    19840227,        -0.060,        29.030,   1000000.000
    19840301,        -0.060,        27.320,   1000000.000
    19840308,        -0.060,        23.150,   1000000.000
    19840312,        -0.060,        20.350,   1000000.000
    19840322,        -0.030,        18.510,   1000000.000
    19840326,        -0.030,        18.580,   1000000.000
    19840406,        -0.030,        20.280,   1000000.000
    19840413,        -0.030,        21.510,   1000000.000
    19840420,        -0.030,        22.270,   1000000.000
    19840509,        -0.050,        21.990,   1000000.000
    19840601,        -0.030,        20.970,   1000000.000
    19840716,        -0.030,        18.920,   1000000.000
    19840830,        -0.030,        19.670,   1000000.000
    19841029,        -0.030,        18.780,   1000000.000
    19841210,        -0.010,        15.300,   1000000.000
    19850108,        -0.110,        14.750,   1000000.000
    19850202,        -0.010,        12.290,   1000000.000
    19850313,         0.020,         7.990,   1000000.000
    19850425,         0.020,         7.170,   1000000.000
    19850511,         0.030,         7.920,   1000000.000
    19850610,         0.020,         8.810,   1000000.000
    19850708,        -0.010,         9.360,   1000000.000
    19850729,        -0.010,        10.110,   1000000.000
    19850805,         0.020,        10.450,   1000000.000
    19850829,         0.010,        11.610,   1000000.000
    19850902,        -0.010,        11.540,   1000000.000
    19851003,        -0.020,        12.360,   1000000.000
    19851012,         0.010,        12.360,   1000000.000
    19851028,         0.020,        12.430,   1000000.000
    19851105,         0.010,        12.090,   1000000.000
    19851114,         0.000,        11.540,   1000000.000
    19851211,         0.050,        10.380,   1000000.000
    19860116,         0.030,         7.310,   1000000.000
    19860313,         0.060,         3.890,   1000000.000
    19860402,         0.000,         3.760,   1000000.000
    19860503,         0.010,         3.830,   1000000.000
    19860611,         0.020,         3.960,   1000000.000
    19860717,         0.010,         4.440,   1000000.000
    19860816,         0.060,         5.460,   1000000.000
    19860919,         0.000,        13.450,   1000000.000
    19861003,         0.020,        13.730,   1000000.000
    19861013,         0.010,        13.930,   1000000.000
    19861030,         0.060,        14.140,   1000000.000
    19861108,         0.010,        14.270,   1000000.000
    19861113,         0.000,        14.270,   1000000.000
    19861120,         0.010,         6.900,   1000000.000
    19861205,         0.030,         7.030,   1000000.000
    19870112,         0.030,         7.240,   1000000.000
    19870206,         0.050,         7.030,   1000000.000
    19870220,         0.060,         7.310,   1000000.000
    19870316,         0.060,         7.100,   1000000.000
    19870427,         0.020,         6.630,   1000000.000
    19870513,         0.020,         4.440,   1000000.000
    19870521,         0.050,         6.690,   1000000.000
    19870611,         0.050,         6.560,   1000000.000
    19870725,         0.060,         6.760,   1000000.000
    19870818,         0.050,         7.170,   1000000.000
    19870905,         0.030,         7.380,   1000000.000
    19870923,         0.030,         7.650,   1000000.000
    19871010,         0.030,         7.850,   1000000.000
    19871027,         0.050,         7.850,   1000000.000
    19871106,         0.050,         8.060,   1000000.000
    19871120,         0.020,         8.200,   1000000.000
    19871203,         3.200,         8.670,   1000000.000
    19871215,         3.230,         8.950,   1000000.000
    19880105,         3.270,         8.880,   1000000.000
    19880118,         3.240,         8.670,   1000000.000
    19880201,         3.240,         8.180,   1000000.000
    19880308,         3.260,         7.970,   1000000.000
    19880321,         3.270,         7.680,   1000000.000
    19880407,         3.380,         7.190,   1000000.000
    19880418,         3.250,         6.980,   1000000.000
    19880511,         3.280,         6.630,   1000000.000
    19880520,         3.270,         3.740,   1000000.000
    19880606,         3.250,         6.420,   1000000.000
    19880617,         3.240,         6.280,   1000000.000
    19880711,         3.270,         5.080,   1000000.000
    19880725,         3.250,         6.910,   1000000.000
    19880802,         3.250,         7.190,   1000000.000
    19880816,         3.210,         7.680,   1000000.000
    19880901,         0.050,         8.330,   1000000.000
    19880920,         0.030,         8.540,   1000000.000
    19881006,         0.070,         7.580,   1000000.000
    19881017,         0.020,         8.670,   1000000.000
    19881107,         0.000,         8.950,   1000000.000
    19881121,         0.000,         8.880,   1000000.000
    19881212,         0.000,         8.950,   1000000.000
    19881221,         0.000,         9.020,   1000000.000
    19890104,         0.000,         8.950,   1000000.000
