   266,    4
    19861007,         0.000,        26.360,   1000000.000
    19861018,         0.130,        13.560,   1000000.000
    19861106,         0.270,        15.430,   1000000.000
    19861112,         0.460,        23.290,   1000000.000
    19861123,         1.230,        21.720,   1000000.000
    19861222,         2.080,        18.050,   1000000.000
    19870102,         2.220,        16.630,   1000000.000
    19870205,         2.510,        14.310,   1000000.000
    19870224,         2.610,        14.380,   1000000.000
    19870306,         2.750,        12.730,   1000000.000
    19870318,         2.910,        10.190,   1000000.000
    19870403,         2.940,         8.160,   1000000.000
    19870420,         3.010,         7.040,   1000000.000
    19870509,         3.020,         7.410,   1000000.000
    19870521,         3.020,         8.090,   1000000.000
    19870615,         3.040,         7.860,   1000000.000
    19870620,         3.020,         7.790,   1000000.000
    19870712,         3.070,         8.090,   1000000.000
    19870723,         3.040,         7.720,   1000000.000
    19870812,         3.060,         7.940,   1000000.000
    19870822,         3.020,         7.720,   1000000.000
    19870909,         3.010,         8.160,   1000000.000
    19870918,         3.010,         8.010,   1000000.000
    19871010,         2.980,         7.720,   1000000.000
    19871022,         2.910,         7.720,   1000000.000
    19871110,         2.930,         7.490,   1000000.000
    19871124,         2.900,         7.340,   1000000.000
    19871208,         2.900,         7.490,   1000000.000
    19871224,         2.910,         7.190,   1000000.000
    19880105,         2.900,         6.970,   1000000.000
    19880118,         2.910,         6.590,   1000000.000
    19880202,         2.850,         6.670,   1000000.000
    19880309,         2.880,         5.390,   1000000.000
    19880323,         2.930,         4.940,   1000000.000
    19880406,         2.900,         4.720,   1000000.000
    19880422,         2.990,         3.970,   1000000.000
    19880511,         3.070,         4.490,   1000000.000
    19880523,         3.120,         4.570,   1000000.000
    19880608,         3.250,         5.090,   1000000.000
    19880622,         3.260,         5.470,   1000000.000
    19880714,         3.300,         6.520,   1000000.000
    19880723,         3.310,         6.820,   1000000.000
    19880810,         3.280,         6.890,   1000000.000
    19880820,         3.280,         7.570,   1000000.000
    19880906,         3.310,         7.490,   1000000.000
    19880923,         3.340,         8.160,   1000000.000
    19881012,         3.250,         8.910,   1000000.000
    19881022,         3.330,         8.910,   1000000.000
    19881108,         3.250,         9.140,   1000000.000
    19881122,         3.120,         9.440,   1000000.000
    19881209,         3.230,         9.510,   1000000.000
    19881219,         3.230,         9.510,   1000000.000
    19890106,         3.150,         9.140,   1000000.000
    19890117,         3.150,         8.910,   1000000.000
    19890224,         3.090,         7.940,   1000000.000
    19890311,         3.200,         7.410,   1000000.000
    19890322,         3.340,         7.040,   1000000.000
    19890413,         3.180,         6.820,   1000000.000
    19890421,         3.310,         6.370,   1000000.000
    19890508,         3.220,         6.370,   1000000.000
    19890522,         3.300,         6.220,   1000000.000
    19890612,         3.490,         6.070,   1000000.000
    19890623,         3.470,         6.140,   1000000.000
    19890711,         3.340,         6.740,   1000000.000
    19890717,         3.620,         6.520,   1000000.000
    19890726,         3.170,         7.190,   1000000.000
    19890808,         3.310,         7.490,   1000000.000
    19890824,         3.380,         7.490,   1000000.000
    19890905,         3.410,         8.090,   1000000.000
    19890920,         3.380,         8.460,   1000000.000
    19891004,         3.300,         8.840,   1000000.000
    19891024,         3.220,         9.290,   1000000.000
    19891115,         3.220,         8.610,   1000000.000
    19891130,         3.300,        10.410,   1000000.000
    19891216,         3.570,        10.040,   1000000.000
    19891221,         3.170,         9.360,   1000000.000
    19900113,         3.070,         9.660,   1000000.000
    19900117,         3.180,         9.360,   1000000.000
    19900208,         3.170,         8.690,   1000000.000
    19900219,         3.300,         7.940,   1000000.000
    19900305,         3.200,         8.240,   1000000.000
    19900316,         3.280,         7.790,   1000000.000
    19900426,         3.410,         7.120,   1000000.000
    19900427,         3.410,         7.040,   1000000.000
    19900508,         3.280,         7.040,   1000000.000
    19900525,         3.260,         7.040,   1000000.000
    19900613,         3.440,         7.040,   1000000.000
    19900625,         3.470,         7.120,   1000000.000
    19900704,         3.580,         7.410,   1000000.000
    19900719,         3.710,         7.190,   1000000.000
    19900807,         4.100,         7.940,   1000000.000
    19900817,         3.620,         5.170,   1000000.000
    19900904,         3.500,         8.610,   1000000.000
    19900920,         3.410,         9.290,   1000000.000
    19901009,         3.410,         9.440,   1000000.000
    19901018,         3.580,         9.360,   1000000.000
    19901108,         3.300,        10.190,   1000000.000
    19901123,         3.230,        10.340,   1000000.000
    19901203,         3.200,        10.260,   1000000.000
    19901217,         3.470,        10.040,   1000000.000
    19910107,         3.300,         9.960,   1000000.000
    19910117,         3.170,         9.890,   1000000.000
    19910205,         3.170,         9.360,   1000000.000
    19910228,         3.390,         8.540,   1000000.000
    19910312,         3.250,         8.910,   1000000.000
    19910322,         3.390,         7.790,   1000000.000
    19910409,         3.410,         7.410,   1000000.000
    19910417,         3.390,         7.260,   1000000.000
    19910515,         3.970,         6.370,   1000000.000
    19910524,         3.870,         6.590,   1000000.000
    19910615,         3.890,        12.730,   1000000.000
    19910622,         3.570,         7.040,   1000000.000
    19910711,         3.650,         7.190,   1000000.000
    19910812,         3.660,         8.010,   1000000.000
    19910820,         3.730,         8.010,   1000000.000
    19910913,         3.650,         8.540,   1000000.000
    19910924,         3.820,         8.910,   1000000.000
    19911007,         3.570,         9.060,   1000000.000
    19911017,         3.600,         9.440,   1000000.000
    19911101,         3.630,         9.360,   1000000.000
    19911121,         3.550,         9.740,   1000000.000
    19911206,         3.410,         9.810,   1000000.000
    19911218,         3.410,         9.740,   1000000.000
    19920106,         3.500,         9.590,   1000000.000
    19920117,         3.440,         9.360,   1000000.000
    19920221,         3.390,         9.290,   1000000.000
    19920303,         3.410,         8.310,   1000000.000
    19920406,         3.540,         7.260,   1000000.000
    19920508,         3.620,         6.740,   1000000.000
    19920525,         2.980,         7.410,   1000000.000
    19920612,         3.660,         6.820,   1000000.000
    19920622,         3.730,         6.820,   1000000.000
    19920708,         3.700,         7.190,   1000000.000
    19920812,         3.740,         8.090,   1000000.000
    19920823,         3.710,         8.160,   1000000.000
    19920911,         3.700,         8.760,   1000000.000
    19920926,         3.570,         8.910,   1000000.000
    19921012,         3.460,         9.290,   1000000.000
    19921027,         3.420,         9.810,   1000000.000
    19921106,         3.410,         9.810,   1000000.000
    19921116,         3.380,         9.960,   1000000.000
    19930105,         3.360,         9.660,   1000000.000
    19930116,         3.300,         9.360,   1000000.000
    19930211,         3.390,         8.760,   1000000.000
    19930224,         3.390,         8.460,   1000000.000
    19930311,         3.460,         7.940,   1000000.000
    19930325,         3.500,         7.720,   1000000.000
    19930412,         3.540,         7.260,   1000000.000
    19930421,         3.580,         7.120,   1000000.000
    19930506,         3.660,         6.970,   1000000.000
    19930526,         3.580,         6.820,   1000000.000
    19930603,         3.570,         6.970,   1000000.000
    19930613,         3.660,         7.120,   1000000.000
    19930713,         3.660,         7.410,   1000000.000
    19930723,         3.620,         7.570,   1000000.000
    19930803,         3.650,         7.940,   1000000.000
    19930823,         3.550,         8.310,   1000000.000
    19930905,         3.520,         8.610,   1000000.000
    19930915,         3.500,         9.590,   1000000.000
    19930922,         3.490,         8.840,   1000000.000
    19931005,         3.420,         9.060,   1000000.000
    19931015,         3.410,         9.510,   1000000.000
    19931029,         3.360,         9.740,   1000000.000
    19931105,         3.310,         9.810,   1000000.000
    19931123,         3.330,         9.660,   1000000.000
    19931208,         3.330,        10.040,   1000000.000
    19931218,         3.310,         9.740,   1000000.000
    19940105,         3.300,         9.740,   1000000.000
    19940117,         3.310,         9.590,   1000000.000
    19940201,         3.310,         9.140,   1000000.000
    19940225,         3.380,         8.390,   1000000.000
    19940309,         3.420,         8.010,   1000000.000
    19940322,         3.490,         7.570,   1000000.000
    19940407,         3.470,         7.120,   1000000.000
    19940420,         3.580,         6.890,   1000000.000
    19940509,         3.650,         6.520,   1000000.000
    19940526,         3.660,         6.740,   1000000.000
    19940601,         3.680,         6.670,   1000000.000
    19940620,         3.680,         6.820,   1000000.000
    19940702,         3.730,         7.490,   1000000.000
    19940706,         3.680,         7.120,   1000000.000
    19940804,         3.730,         8.010,   1000000.000
    19940817,         3.620,         8.390,   1000000.000
    19940911,         3.570,         9.660,   1000000.000
    19940927,         3.570,         9.660,   1000000.000
    19941012,         3.500,         9.810,   1000000.000
    19941025,         3.440,        10.110,   1000000.000
    19941109,         3.410,        10.340,   1000000.000
    19941124,         3.300,        10.110,   1000000.000
    19941208,         3.410,        10.410,   1000000.000
    19941222,         3.340,        10.040,   1000000.000
    19950105,         3.250,         9.660,   1000000.000
    19950118,         3.380,         9.360,   1000000.000
    19950213,         3.300,         8.460,   1000000.000
    19950227,         3.380,         7.940,   1000000.000
    19950314,         3.440,         8.090,   1000000.000
    19950323,         3.540,         7.560,   1000000.000
    19950412,         3.580,         7.120,   1000000.000
    19950424,         3.600,         6.670,   1000000.000
    19950508,         3.660,         6.590,   1000000.000
    19950523,         3.700,         6.370,   1000000.000
    19950612,         3.870,         6.590,   1000000.000
    19950626,         3.820,         6.820,   1000000.000
    19950710,         3.860,         7.040,   1000000.000
    19950724,         3.920,         7.340,   1000000.000
    19950810,         3.900,         7.710,   1000000.000
    19950824,         3.920,         8.310,   1000000.000
    19950927,         3.820,         9.060,   1000000.000
    19951012,         3.780,         9.140,   1000000.000
    19951030,         3.890,         9.590,   1000000.000
    19951113,         3.500,        10.560,   1000000.000
    19951128,         3.470,        10.260,   1000000.000
    19951214,         3.410,        10.040,   1000000.000
    19951225,         3.410,        10.110,   1000000.000
    19960109,         3.340,         9.810,   1000000.000
    19960123,         3.410,         9.360,   1000000.000
    19960210,         3.390,         9.140,   1000000.000
    19960314,         3.550,         7.710,   1000000.000
    19960327,         3.470,         7.270,   1000000.000
    19960411,         3.410,         6.820,   1000000.000
    19960422,         3.570,         6.370,   1000000.000
    19960509,         3.650,         6.670,   1000000.000
    19960522,         3.710,         6.590,   1000000.000
    19960605,         3.810,         6.890,   1000000.000
    19960619,         3.840,         6.670,   1000000.000
    19960910,         3.970,         8.910,   1000000.000
    19961009,         3.810,         9.740,   1000000.000
    19961029,         3.680,        10.340,   1000000.000
    19961111,         3.620,        10.490,   1000000.000
    19961126,         3.540,        10.410,   1000000.000
    19961212,         3.470,        10.340,   1000000.000
    19961226,         3.420,        10.260,   1000000.000
    19970114,         3.420,         9.810,   1000000.000
    19970306,         3.570,         8.310,   1000000.000
    19970408,         3.630,         7.560,   1000000.000
    19970508,         3.740,         6.820,   1000000.000
    19970603,         3.820,         6.820,   1000000.000
    19970710,         4.050,         7.560,   1000000.000
    19970813,         4.020,         8.310,   1000000.000
    19970911,         3.970,         9.060,   1000000.000
    19971010,         3.840,         9.060,   1000000.000
    19971120,         3.550,        10.560,   1000000.000
    19971217,         3.460,         9.810,   1000000.000
    19980113,         3.420,         9.810,   1000000.000
    19980213,         3.540,         9.060,   1000000.000
    19980323,         3.650,         7.560,   1000000.000
    19980415,         3.680,         7.560,   1000000.000
    19980519,         3.680,         6.820,   1000000.000
    19980617,         3.890,         6.820,   1000000.000
    19980713,         3.950,         7.560,   1000000.000
    19980802,         4.060,         9.060,   1000000.000
    19980922,         4.000,         9.060,   1000000.000
    19981021,         3.890,        10.560,   1000000.000
    19981117,         3.550,        11.310,   1000000.000
    19981222,         3.440,        11.310,   1000000.000
    19990127,         3.490,        10.560,   1000000.000
    19990205,         3.520,         9.810,   1000000.000
    19990309,         3.620,         9.060,   1000000.000
    19990413,         3.680,        30.030,         1.000
    19990526,         3.810,         7.560,   1000000.000
    19990622,         3.870,         8.310,   1000000.000
    19990728,         3.860,         4.570,   1000000.000
    19990822,         3.730,         9.060,   1000000.000
    19991026,         3.540,        10.560,   1000000.000
    19991126,         3.440,        10.560,   1000000.000
    19991216,         3.410,        11.310,   1000000.000
