   150,    4
    19850701,        24.850,         0.000,   1000000.000
    19850708,        29.630,         0.020,   1000000.000
    19850718,        23.560,         0.000,   1000000.000
    19850810,        24.850,         0.000,   1000000.000
    19850902,        24.850,         0.000,   1000000.000
    19851004,        21.850,         0.000,   1000000.000
    19851101,        20.280,         0.060,   1000000.000
    19851215,        16.490,         0.140,   1000000.000
    19860107,        14.140,         0.120,   1000000.000
    19860203,        10.350,         0.100,   1000000.000
    19860310,         8.070,         0.340,   1000000.000
    19860405,         6.930,         0.480,   1000000.000
    19860517,         6.930,         0.480,   1000000.000
    19860612,         8.070,         0.550,   1000000.000
    19860712,         9.140,         0.610,   1000000.000
    19860812,         9.780,         0.610,   1000000.000
    19860907,        10.280,         0.630,   1000000.000
    19861017,        11.000,         0.570,   1000000.000
    19861114,        10.850,         0.440,   1000000.000
    19861125,        10.570,         0.360,   1000000.000
    19861206,        10.280,         0.360,   1000000.000
    19861223,         9.500,         0.380,   1000000.000
    19870109,         8.850,         0.440,   1000000.000
    19870206,         7.210,         0.460,   1000000.000
    19870224,         6.780,         0.460,   1000000.000
    19870310,         6.640,         0.480,   1000000.000
    19870320,         6.070,         0.500,   1000000.000
    19870405,         5.860,         0.570,   1000000.000
    19870421,         6.140,         0.500,   1000000.000
    19870508,         6.210,         0.300,   1000000.000
    19870521,         6.640,         0.060,   1000000.000
    19870609,         6.430,         0.670,   1000000.000
    19870620,         6.930,         0.360,   1000000.000
    19870713,         7.210,         0.530,   1000000.000
    19870724,         7.710,         0.400,   1000000.000
    19870814,         7.930,         0.530,   1000000.000
    19870822,         8.000,         0.590,   1000000.000
    19870910,         8.570,         0.570,   1000000.000
    19870919,         8.780,         0.500,   1000000.000
    19871008,         8.930,         0.440,   1000000.000
    19871022,         9.210,         0.360,   1000000.000
    19871110,         9.210,         0.140,   1000000.000
    19871123,         9.500,         0.120,   1000000.000
    19871208,         8.710,         0.630,   1000000.000
    19871221,         8.850,         0.460,   1000000.000
    19880104,         8.850,         0.480,   1000000.000
    19880118,         8.930,         0.550,   1000000.000
    19880202,         9.140,         0.200,   1000000.000
    19880309,         8.640,         0.480,   1000000.000
    19880322,         8.350,         0.460,   1000000.000
    19880406,         8.210,         0.460,   1000000.000
    19880422,         7.930,         0.480,   1000000.000
    19880511,         8.000,         0.500,   1000000.000
    19880523,         7.780,         0.400,   1000000.000
    19880607,         7.780,         0.460,   1000000.000
    19880709,         8.070,         0.440,   1000000.000
    19880723,         8.350,         0.710,   1000000.000
    19881013,         9.070,         0.500,   1000000.000
    19881022,         9.280,         0.530,   1000000.000
    19881109,         9.500,         0.550,   1000000.000
    19881122,         9.430,         0.530,   1000000.000
    19881209,         9.640,         0.500,   1000000.000
    19881219,         9.430,         0.630,   1000000.000
    19890106,         9.500,         0.530,   1000000.000
    19890117,         9.350,         0.460,   1000000.000
    19890223,         9.210,         0.500,   1000000.000
    19890310,         9.210,         0.480,   1000000.000
    19890321,         9.070,         0.480,   1000000.000
    19890413,         9.000,         0.480,   1000000.000
    19890421,         8.640,         0.550,   1000000.000
    19890508,         8.500,         0.480,   1000000.000
    19890522,         8.430,         0.500,   1000000.000
    19890612,         8.280,         0.530,   1000000.000
    19890623,         8.350,         0.460,   1000000.000
    19890711,         8.800,         0.440,   1000000.000
    19890717,         8.430,         0.500,   1000000.000
    19890726,         8.780,         0.420,   1000000.000
    19890808,         8.850,         0.460,   1000000.000
    19890824,         8.850,         0.420,   1000000.000
    19890905,         9.070,         0.420,   1000000.000
    19890920,         9.210,         0.480,   1000000.000
    19891001,         9.350,         0.500,   1000000.000
    19891024,         9.570,         0.480,   1000000.000
    19891115,        10.570,         0.570,   1000000.000
    19891130,        10.780,         0.550,   1000000.000
    19891216,        10.070,         0.480,   1000000.000
    19891221,         9.780,         0.400,   1000000.000
    19900103,        10.070,         0.420,   1000000.000
    19900117,        10.070,         0.360,   1000000.000
    19900208,         9.780,         0.320,   1000000.000
    19900219,         9.710,         0.200,   1000000.000
    19900305,         9.640,         0.380,   1000000.000
    19900316,         9.570,         0.440,   1000000.000
    19900426,         9.350,         0.340,   1000000.000
    19900427,         9.350,         0.380,   1000000.000
    19900508,         9.280,         0.200,   1000000.000
    19900525,         9.070,         0.340,   1000000.000
    19900613,         9.070,         0.360,   1000000.000
    19900625,         8.930,         0.550,   1000000.000
    19900704,         8.850,         0.400,   1000000.000
    19900719,         8.850,         0.340,   1000000.000
    19900807,         9.000,         0.360,   1000000.000
    19900817,         9.140,         0.420,   1000000.000
    19900920,         9.350,         0.360,   1000000.000
    19901009,         9.430,         0.420,   1000000.000
    19901018,         9.570,         0.400,   1000000.000
    19901108,         9.570,         0.360,   1000000.000
    19901123,         9.780,         0.320,   1000000.000
    19901202,         9.780,         0.380,   1000000.000
    19901217,         9.780,         0.400,   1000000.000
    19910107,         9.710,         0.440,   1000000.000
    19910117,         9.710,         0.300,   1000000.000
    19910205,         9.640,         0.320,   1000000.000
    19910228,         9.280,         0.500,   1000000.000
    19910312,         9.350,         0.380,   1000000.000
    19910322,         9.140,         0.380,   1000000.000
    19910407,         8.850,         0.380,   1000000.000
    19910409,         8.850,         0.420,   1000000.000
    19910515,         8.710,         0.400,   1000000.000
    19910524,         8.640,         0.400,   1000000.000
    19910615,         8.280,         0.730,   1000000.000
    19910622,         8.640,         0.440,   1000000.000
    19910711,         8.780,         0.440,   1000000.000
    19910712,         8.640,         0.400,   1000000.000
    19910727,         8.850,         0.610,   1000000.000
    19910820,         9.140,         0.420,   1000000.000
    19910913,         9.280,         0.420,   1000000.000
    19910924,         9.570,         0.530,   1000000.000
    19911007,         9.570,         0.400,   1000000.000
    19911017,         9.850,         0.340,   1000000.000
    19911101,        10.000,         0.420,   1000000.000
    19911121,        10.070,         0.380,   1000000.000
    19911206,        10.070,         0.280,   1000000.000
    19911218,        10.000,         0.280,   1000000.000
    19920106,        10.070,         0.340,   1000000.000
    19920117,         9.850,         0.440,   1000000.000
    19920221,         9.570,         0.300,   1000000.000
    19920303,         9.500,         0.380,   1000000.000
    19920409,         8.930,         0.300,   1000000.000
    19920508,         8.500,         0.400,   1000000.000
    19920612,         8.430,         0.360,   1000000.000
    19920622,         8.280,         0.400,   1000000.000
    19920708,         8.500,         0.340,   1000000.000
    19920812,         9.140,         0.140,   1000000.000
    19920823,         9.350,         0.460,   1000000.000
    19920911,         9.570,         0.200,   1000000.000
    19920926,         9.350,         0.440,   1000000.000
    19921012,         9.930,         0.100,   1000000.000
    19921027,        10.000,         0.340,   1000000.000
    19921106,         9.930,         0.360,   1000000.000
