   45,    4
    19880622,         0.000,        11.700,   1000000.000
    19900704,         0.070,         9.160,   1000000.000
    19900719,         0.090,        10.650,   1000000.000
    19900807,         0.070,        11.850,   1000000.000
    19900817,         0.070,        12.590,   1000000.000
    19900904,         0.090,        13.410,   1000000.000
    19900920,         0.130,        14.300,   1000000.000
    19901009,         0.070,        14.900,   1000000.000
    19901018,         0.110,        15.120,   1000000.000
    19901108,         0.090,        14.680,   1000000.000
    19901123,         0.040,        14.150,   1000000.000
    19901203,        -0.070,        14.010,   1000000.000
    19901217,         0.220,        13.040,   1000000.000
    19910107,         0.040,        11.770,   1000000.000
    19910116,         0.110,        10.880,   1000000.000
    19910205,         0.110,         9.390,   1000000.000
    19910227,         0.110,         7.300,   1000000.000
    19910312,         0.150,         6.780,   1000000.000
    19910322,         0.180,         6.260,   1000000.000
    19910409,         0.390,         5.740,   1000000.000
    19910417,         0.220,         5.890,   1000000.000
    19910515,         0.960,         5.290,   1000000.000
    19910524,         0.830,         5.510,   1000000.000
    19910615,         0.740,         7.150,   1000000.000
    19910622,         0.880,         7.600,   1000000.000
    19910711,         0.180,        13.780,   1000000.000
    19910727,         1.670,         9.980,   1000000.000
    19910812,         0.130,        11.770,   1000000.000
    19910820,         0.110,        12.140,   1000000.000
    19910913,         0.130,        13.340,   1000000.000
    19910924,         0.110,        14.380,   1000000.000
    19911007,         0.040,        14.750,   1000000.000
    19911017,         0.330,        14.300,   1000000.000
    19911101,         0.070,        14.530,   1000000.000
    19911121,         0.220,        14.300,   1000000.000
    19911207,         0.200,        13.480,   1000000.000
    19911218,         0.180,        12.590,   1000000.000
    19920106,         0.110,        11.250,   1000000.000
    19920117,         0.110,        10.580,   1000000.000
    19920221,         0.240,         7.670,   1000000.000
    19920406,         0.000,         5.360,   1000000.000
    19920508,         0.310,         5.140,   1000000.000
    19920525,         0.170,         6.030,   1000000.000
    19920612,         0.260,         7.150,   1000000.000
    19920622,         0.680,         7.300,   1000000.000
