   264,    4
    19850720,         0.000,        24.920,   1000000.000
    19850721,        -0.040,        27.780,   1000000.000
    19850722,        -0.090,        29.990,   1000000.000
    19850723,        -0.070,        28.440,   1000000.000
    19850724,        -0.090,        29.910,   1000000.000
    19850725,        -0.110,        28.000,   1000000.000
    19850805,        -0.170,        29.620,   1000000.000
    19850813,        -0.240,        29.250,   1000000.000
    19850820,        -0.180,        28.960,   1000000.000
    19850904,        -0.220,        28.300,   1000000.000
    19850923,        -0.240,        26.240,   1000000.000
    19860218,        -0.180,        20.430,   1000000.000
    19860321,        -0.200,        19.400,   1000000.000
    19860416,        -0.260,        18.740,   1000000.000
    19860523,        -0.220,        17.790,   1000000.000
    19860624,        -0.240,        17.050,   1000000.000
    19860728,        -0.260,        15.730,   1000000.000
    19860818,        -0.170,        15.800,   1000000.000
    19860916,        -0.240,        15.290,   1000000.000
    19861001,        -0.220,        14.990,   1000000.000
    19861018,        -0.200,        14.550,   1000000.000
    19861023,        -0.220,        14.480,   1000000.000
    19861104,        -0.240,        14.330,   1000000.000
    19861108,        -0.260,        14.460,   1000000.000
    19861112,        -0.290,        14.260,   1000000.000
    19861120,        -0.220,        14.190,   1000000.000
    19861205,        -0.220,        13.890,   1000000.000
    19861230,        -0.220,        13.520,   1000000.000
    19870113,        -0.200,        13.520,   1000000.000
    19870209,        -0.180,        13.300,   1000000.000
    19870223,        -0.170,        13.160,   1000000.000
    19870313,        -0.180,        13.100,   1000000.000
    19870321,        -0.260,        12.570,   1000000.000
    19870413,        -0.260,        12.790,   1000000.000
    19870514,        -0.240,        12.490,   1000000.000
    19870611,        -0.200,        12.420,   1000000.000
    19870710,        -0.180,        12.270,   1000000.000
    19870812,        -0.220,        12.200,   1000000.000
    19870908,        -0.220,        11.980,   1000000.000
    19870921,        -0.220,        12.050,   1000000.000
    19871009,        -0.240,        11.980,   1000000.000
    19871119,        -0.370,        11.690,   1000000.000
    19871204,        -0.220,        11.910,   1000000.000
    19871217,        -0.240,        11.760,   1000000.000
    19880104,        -0.280,        11.760,   1000000.000
    19880118,        -0.240,        11.830,   1000000.000
    19880202,        -0.240,        11.690,   1000000.000
    19880308,        -0.330,        11.910,   1000000.000
    19880321,        -0.240,        11.760,   1000000.000
    19880406,        -0.200,        11.760,   1000000.000
    19880418,        -0.200,        11.690,   1000000.000
    19880505,        -0.260,        11.610,   1000000.000
    19880519,        -0.220,        11.760,   1000000.000
    19880609,        -0.240,        11.540,   1000000.000
    19880623,        -0.240,        11.470,   1000000.000
    19880712,        -0.220,        11.390,   1000000.000
    19880722,        -0.280,        11.540,   1000000.000
    19880805,        -0.200,        11.470,   1000000.000
    19880818,        -0.180,        11.390,   1000000.000
    19880906,        -0.180,        11.390,   1000000.000
    19880918,        -0.240,        11.470,   1000000.000
    19881007,        -0.240,        11.250,   1000000.000
    19881021,        -0.220,        11.390,   1000000.000
    19881108,        -0.240,        11.470,   1000000.000
    19881121,        -0.240,        11.470,   1000000.000
    19881208,        -0.240,        11.390,   1000000.000
    19881221,        -0.220,        11.390,   1000000.000
    19890106,        -0.260,        11.390,   1000000.000
    19890120,        -0.260,        11.390,   1000000.000
    19890218,        -0.280,        11.250,   1000000.000
    19890306,        -0.200,        11.390,   1000000.000
    19890322,        -0.200,        11.320,   1000000.000
    19890406,        -0.200,        11.250,   1000000.000
    19890420,        -0.240,        11.470,   1000000.000
    19890510,        -0.330,        11.390,   1000000.000
    19890522,        -0.290,        11.610,   1000000.000
    19890920,         0.070,        11.020,   1000000.000
    19891013,         0.020,        11.020,   1000000.000
    19891021,         0.000,        10.950,   1000000.000
    19891110,        -0.150,        11.250,   1000000.000
