   122,    4
    19860901,         0.000,        20.780,   1000000.000
    19860921,         0.020,        17.670,   1000000.000
    19861007,         0.020,        16.150,   1000000.000
    19861107,         0.040,        10.570,   1000000.000
    19861210,        -0.040,         0.430,   1000000.000
    19870102,        -0.040,        -1.918,   1000000.000
    19870207,        -0.480,         0.140,   1000000.000
    19870306,         0.290,        15.060,   1000000.000
    19870318,         2.360,        14.340,   1000000.000
    19870403,         0.540,        14.770,   1000000.000
    19870420,         0.680,        13.680,   1000000.000
    19870509,         0.720,        12.960,   1000000.000
    19870521,         0.790,        12.670,   1000000.000
    19870615,         0.580,        13.030,   1000000.000
    19870621,         0.790,        12.740,   1000000.000
    19870711,         0.830,        13.180,   1000000.000
    19870723,         0.810,        13.180,   1000000.000
    19870802,         0.680,        13.830,   1000000.000
    19870822,         0.910,        13.680,   1000000.000
    19870909,         0.620,        14.260,   1000000.000
    19870918,         0.950,        14.120,   1000000.000
    19871010,         0.640,        13.830,   1000000.000
    19871022,         1.010,        13.610,   1000000.000
    19871110,         1.470,        12.450,   1000000.000
    19871124,         1.450,        11.800,   1000000.000
    19871211,         1.430,        10.640,   1000000.000
    19871224,         1.990,         9.190,   1000000.000
    19880105,         1.760,         8.470,   1000000.000
    19880118,         2.010,         7.600,   1000000.000
    19880202,         1.970,         6.810,   1000000.000
    19880309,         2.130,         5.360,   1000000.000
    19880323,         2.280,         4.920,   1000000.000
    19880406,         2.090,         4.920,   1000000.000
    19880422,         2.170,         5.070,   1000000.000
    19880511,         2.170,         5.210,   1000000.000
    19880523,         2.130,         6.370,   1000000.000
    19880608,         1.970,         7.020,   1000000.000
    19880622,         2.190,         7.090,   1000000.000
    19880714,         1.800,         9.560,   1000000.000
    19880723,         2.030,         9.770,   1000000.000
    19880810,         1.550,        10.860,   1000000.000
    19880906,         2.030,        12.020,   1000000.000
    19880920,         1.820,        12.380,   1000000.000
    19881011,         1.780,        12.380,   1000000.000
    19881022,         2.010,        11.870,   1000000.000
    19881108,         2.170,        11.220,   1000000.000
    19881122,         2.530,        10.160,   1000000.000
    19881209,         2.420,         9.190,   1000000.000
    19881219,         2.260,         8.620,   1000000.000
    19890106,         2.460,         7.600,   1000000.000
    19890117,         2.110,         7.170,   1000000.000
    19890223,         1.930,         5.430,   1000000.000
    19890311,         2.530,         4.490,   1000000.000
    19890321,         2.280,         3.470,   1000000.000
    19890413,         1.970,         5.140,   1000000.000
    19890421,         2.340,         4.850,   1000000.000
    19890509,         1.990,         5.720,   1000000.000
    19890522,         2.110,         6.300,   1000000.000
    19890612,         1.950,         7.460,   1000000.000
    19890623,         2.110,         7.960,   1000000.000
    19890711,         1.900,         9.480,   1000000.000
    19890717,         1.900,         7.170,   1000000.000
    19890726,         1.640,        10.280,   1000000.000
    19890808,         2.530,        10.140,   1000000.000
    19890824,         1.950,        11.440,   1000000.000
    19890905,         2.150,        11.660,   1000000.000
    19890920,         1.760,        11.870,   1000000.000
    19891004,         2.240,        11.800,   1000000.000
    19891025,         2.210,        11.660,   1000000.000
    19891115,         2.170,         9.990,   1000000.000
    19891130,         1.880,        11.220,   1000000.000
    19891216,         2.300,         9.270,   1000000.000
    19891221,         1.970,         8.470,   1000000.000
    19900103,         2.070,         7.890,   1000000.000
    19900117,         2.530,         6.880,   1000000.000
    19900208,         2.130,         5.720,   1000000.000
    19900219,         1.990,         3.470,   1000000.000
    19900305,         2.380,         5.000,   1000000.000
    19900316,         2.130,         5.000,   1000000.000
    19900426,         2.030,         6.150,   1000000.000
    19900427,         2.050,         6.230,   1000000.000
    19900508,         2.090,         6.520,   1000000.000
    19900704,         2.170,         9.770,   1000000.000
    19900719,         1.860,        11.080,   1000000.000
    19900807,         1.820,        12.240,   1000000.000
    19900817,         1.800,         5.430,   1000000.000
    19900904,         1.820,        13.390,   1000000.000
    19900920,         1.780,        13.540,   1000000.000
    19901009,         1.760,        13.390,   1000000.000
    19901018,         1.800,        13.180,   1000000.000
    19901108,         1.800,        12.310,   1000000.000
    19901123,         1.840,        12.160,   1000000.000
    19901203,         1.930,        11.010,   1000000.000
    19901217,         1.930,         9.990,   1000000.000
    19910107,         2.090,         9.770,   1000000.000
    19910116,         2.050,         7.750,   1000000.000
    19910205,         2.240,         6.230,   1000000.000
    19910227,         2.280,         5.070,   1000000.000
    19910312,         2.340,         4.920,   1000000.000
    19910322,         2.070,         5.000,   1000000.000
    19910409,         2.190,         5.430,   1000000.000
    19910417,         2.070,         5.720,   1000000.000
    19910515,         2.150,         6.730,   1000000.000
    19910524,         2.150,         7.020,   1000000.000
    19910615,         2.480,         8.110,   1000000.000
    19910622,         2.030,         9.120,   1000000.000
    19910711,         1.840,        10.430,   1000000.000
    19910727,         2.380,        21.070,   1000000.000
    19910812,         1.840,        12.520,   1000000.000
    19910820,         1.970,        12.520,   1000000.000
    19910913,         1.820,        13.540,   1000000.000
    19910924,         1.760,        13.610,   1000000.000
    19911007,         1.740,        13.390,   1000000.000
    19911017,         1.800,        13.390,   1000000.000
    19911101,         1.880,        12.740,   1000000.000
    19911121,         1.930,        11.800,   1000000.000
    19911206,         1.970,        10.280,   1000000.000
    19911218,         1.950,         9.480,   1000000.000
    19920106,         2.070,         7.820,   1000000.000
    19920117,         2.260,         7.020,   1000000.000
    19920221,         2.300,         4.850,   1000000.000
    19920303,         2.360,         4.560,   1000000.000
