   217,    4
    19860612,         0.000,        13.600,   1000000.000
    19860712,         0.020,        12.720,   1000000.000
    19860812,         0.130,        11.270,   1000000.000
    19860907,         0.060,        11.630,   1000000.000
    19861017,         0.060,        12.140,   1000000.000
    19861114,         0.060,        12.210,   1000000.000
    19861125,         0.060,        12.290,   1000000.000
    19861206,         0.060,        12.140,   1000000.000
    19861223,         0.060,        12.000,   1000000.000
    19870109,         0.060,        11.780,   1000000.000
    19870206,         0.060,        11.120,   1000000.000
    19870224,         0.060,        10.540,   1000000.000
    19870310,         0.090,        10.180,   1000000.000
    19870320,         0.090,         9.450,   1000000.000
    19870405,         0.090,         9.090,   1000000.000
    19870421,         0.090,         8.800,   1000000.000
    19870508,         0.090,         8.720,   1000000.000
    19870521,         0.090,         8.510,   1000000.000
    19870609,         0.060,         9.450,   1000000.000
    19870620,         0.000,         8.430,   1000000.000
    19870713,        -0.090,         8.510,   1000000.000
    19870724,         0.040,         8.290,   1000000.000
    19870814,        -0.190,         8.360,   1000000.000
    19870822,         0.000,         8.140,   1000000.000
    19870910,        -0.020,         8.290,   1000000.000
    19870919,         0.110,         8.070,   1000000.000
    19871008,         0.020,         8.000,   1000000.000
    19871023,        -0.040,         8.220,   1000000.000
    19871110,        -0.040,         9.230,   1000000.000
    19871123,         0.020,         8.220,   1000000.000
    19871208,         0.150,         7.920,   1000000.000
    19871221,         0.130,         8.000,   1000000.000
    19880104,         0.130,         8.070,   1000000.000
    19880118,         0.210,         8.290,   1000000.000
    19880202,         0.040,         8.430,   1000000.000
    19880309,         0.230,         8.580,   1000000.000
    19880322,         0.230,         8.430,   1000000.000
    19880406,         0.260,         8.580,   1000000.000
    19880422,         0.210,         8.510,   1000000.000
    19880511,         0.300,         8.650,   1000000.000
    19880523,         0.340,         8.430,   1000000.000
    19880607,         0.210,         8.510,   1000000.000
    19880709,         0.680,         4.510,   1000000.000
    19880723,         0.720,         4.730,   1000000.000
    19881013,         0.680,         5.090,   1000000.000
    19881022,         0.720,         5.310,   1000000.000
    19881109,         0.770,         5.310,   1000000.000
    19881122,         0.720,         5.310,   1000000.000
    19881209,         0.680,         5.450,   1000000.000
    19881219,         0.700,         5.450,   1000000.000
    19890106,         0.720,         5.450,   1000000.000
    19890117,         0.720,         5.380,   1000000.000
    19890224,         0.770,         5.450,   1000000.000
    19890310,         0.770,         5.600,   1000000.000
    19890321,         0.700,         5.380,   1000000.000
    19890413,         0.640,         5.600,   1000000.000
    19890421,         0.700,         5.310,   1000000.000
    19890509,         0.700,         5.230,   1000000.000
    19890522,         0.720,         5.230,   1000000.000
    19890612,         0.770,         5.090,   1000000.000
    19890623,         0.750,         4.940,   1000000.000
    19890711,         0.700,         5.230,   1000000.000
    19890717,         0.720,         5.230,   1000000.000
    19890726,         0.680,         5.230,   1000000.000
    19890808,         0.770,         5.380,   1000000.000
    19890824,         0.620,         5.530,   1000000.000
    19890905,         0.750,         5.530,   1000000.000
    19890920,         0.700,         5.530,   1000000.000
    19891001,         0.720,         3.710,   1000000.000
    19891024,         0.810,         5.600,   1000000.000
    19891115,         0.720,         6.690,   1000000.000
    19891130,         0.890,         6.540,   1000000.000
    19891216,         0.920,         6.030,   1000000.000
    19891221,         0.700,         5.670,   1000000.000
    19900103,         0.790,         5.960,   1000000.000
    19900117,         0.720,         5.890,   1000000.000
    19900208,         0.680,         5.740,   1000000.000
    19900219,         0.700,         5.530,   1000000.000
    19900305,         0.640,         5.890,   1000000.000
    19900316,         0.530,         5.670,   1000000.000
    19900426,         0.660,         5.670,   1000000.000
    19900427,         0.720,         5.530,   1000000.000
    19900508,         0.700,         5.600,   1000000.000
    19900525,         0.680,         5.600,   1000000.000
    19900613,         0.870,         5.450,   1000000.000
    19900704,         0.700,         5.530,   1000000.000
    19900719,         0.680,         5.530,   1000000.000
    19900807,         0.680,         5.530,   1000000.000
    19900817,         0.640,         5.450,   1000000.000
    19900904,         0.660,         5.450,   1000000.000
    19900920,         0.680,         5.600,   1000000.000
    19901009,         0.580,         5.890,   1000000.000
    19901018,         0.750,         5.820,   1000000.000
    19901108,         0.680,         5.820,   1000000.000
    19901123,         0.640,         5.740,   1000000.000
    19901203,         0.700,         5.820,   1000000.000
    19901217,         0.750,         5.820,   1000000.000
    19910107,         0.620,         5.960,   1000000.000
    19910117,         0.680,         5.890,   1000000.000
    19910205,         0.640,         5.820,   1000000.000
    19910228,         0.680,         5.670,   1000000.000
    19910312,         0.680,         5.670,   1000000.000
    19910322,         0.660,         5.020,   1000000.000
    19910407,         0.620,         5.310,   1000000.000
    19910409,         0.640,         5.310,   1000000.000
    19910505,         0.720,         5.380,   1000000.000
    19910524,         0.790,         5.380,   1000000.000
    19910615,         0.680,         5.090,   1000000.000
    19910622,         0.720,         5.230,   1000000.000
    19910711,         0.620,         5.530,   1000000.000
