   247,    4
    19830610,         0.000,        22.330,   1000000.000
    19830611,         0.000,        24.360,   1000000.000
    19830612,        -0.020,        25.160,   1000000.000
    19830613,         0.000,        24.070,   1000000.000
    19830614,         0.020,        26.030,   1000000.000
    19830615,        -0.040,        26.030,   1000000.000
    19830616,        -0.040,        26.170,   1000000.000
    19830617,        -0.060,        26.390,   1000000.000
    19830618,        -0.060,        26.530,   1000000.000
    19830619,        -0.060,        26.680,   1000000.000
    19830620,        -0.060,        26.750,   1000000.000
    19830621,        -0.060,        26.750,   1000000.000
    19830622,        -0.060,        26.900,   1000000.000
    19830706,        -0.060,        26.100,   1000000.000
    19830709,        -0.060,        25.520,   1000000.000
    19830718,        -0.060,        24.870,   1000000.000
    19830728,        -0.060,        24.220,   1000000.000
    19830803,        -0.060,        24.360,   1000000.000
    19830808,        -0.060,        22.840,   1000000.000
    19830816,        -0.060,        17.040,   1000000.000
    19831102,        -0.040,        22.110,   1000000.000
    19831201,        -0.040,        21.170,   1000000.000
    19840116,         0.510,         9.860,   1000000.000
    19840210,         0.430,         8.480,   1000000.000
    19840303,         0.410,         7.180,   1000000.000
    19840418,         0.410,         7.180,   1000000.000
    19840513,         0.570,         8.480,   1000000.000
    19840720,         0.490,         9.860,   1000000.000
    19840808,         0.490,        10.150,   1000000.000
    19840906,         0.470,        10.300,   1000000.000
    19841030,         0.450,        10.300,   1000000.000
    19841224,         0.430,        10.510,   1000000.000
    19850117,         0.450,         9.350,   1000000.000
    19850208,         0.490,         7.250,   1000000.000
    19850303,         0.530,         5.150,   1000000.000
    19850321,         0.530,         4.710,   1000000.000
    19850422,         0.470,         5.070,   1000000.000
    19850506,         0.570,         5.290,   1000000.000
    19850607,         0.470,         5.150,   1000000.000
    19850618,         0.510,         5.510,   1000000.000
    19850710,         0.430,         5.800,   1000000.000
    19850812,         0.410,         6.020,   1000000.000
    19850831,         0.470,         6.020,   1000000.000
    19850919,         0.450,         6.020,   1000000.000
    19851005,         0.450,         6.020,   1000000.000
    19851018,         0.430,         5.800,   1000000.000
    19851028,         0.470,         5.870,   1000000.000
