   155,    4
    19880119,         0.000,         0.380,   1000000.000
    19880202,         0.000,         1.280,   1000000.000
    19880407,        -0.040,        -0.541,   1000000.000
    19880419,        -0.040,        -0.082,   1000000.000
    19880506,        -0.100,         3.680,   1000000.000
    19880519,        -0.100,         4.360,   1000000.000
    19880610,        -0.100,         8.110,   1000000.000
    19880623,        -0.100,         8.790,   1000000.000
    19880712,        -0.100,        13.740,   1000000.000
    19880722,        -0.100,        14.270,   1000000.000
    19880805,        -0.020,        14.720,   1000000.000
    19880818,        -0.040,        15.400,   1000000.000
    19880906,        -0.040,        15.170,   1000000.000
    19881007,        -0.040,        11.410,   1000000.000
    19881021,         0.140,         9.840,   1000000.000
    19881108,         0.340,         7.280,   1000000.000
    19881122,         0.340,         5.180,   1000000.000
    19881208,         0.340,         4.130,   1000000.000
    19881221,         0.340,         3.300,   1000000.000
    19890106,         0.360,         2.850,   1000000.000
    19890120,         0.360,         1.880,   1000000.000
    19890215,         0.360,         8.260,   1000000.000
    19890306,         0.360,         7.890,   1000000.000
    19890406,         0.570,         1.880,   1000000.000
    19890420,         0.570,         3.230,   1000000.000
    19890509,         0.550,         3.300,   1000000.000
    19890522,         0.480,         4.880,   1000000.000
    19890613,         0.460,         8.710,   1000000.000
    19890623,         0.510,         9.010,   1000000.000
    19890711,         0.630,        12.920,   1000000.000
    19890719,         0.530,        13.890,   1000000.000
    19890726,        -0.630,        14.870,   1000000.000
    19890804,        -0.440,        15.620,   1000000.000
    19890816,        -0.400,        15.170,   1000000.000
    19890907,        -0.440,        14.490,   1000000.000
    19890920,        -0.100,        12.470,   1000000.000
    19891013,        -0.440,        12.920,   1000000.000
    19891021,        -0.180,        13.220,   1000000.000
    19891110,        -1.740,        10.740,   1000000.000
    19891125,        -1.700,        10.510,   1000000.000
    19891214,        -1.740,         8.190,   1000000.000
    19891223,        -1.700,         8.490,   1000000.000
    19900105,        -3.090,         7.590,   1000000.000
    19900117,        -3.130,         7.810,   1000000.000
    19900213,        -2.550,         7.140,   1000000.000
    19900222,        -2.810,         5.180,   1000000.000
    19900310,        -2.490,         9.690,   1000000.000
    19900322,        -2.530,         9.840,   1000000.000
    19900411,        -2.490,         3.080,   1000000.000
    19900424,        -2.470,         2.780,   1000000.000
    19900427,        -2.510,         3.380,   1000000.000
    19900511,        -2.400,         7.810,   1000000.000
    19900523,        -2.340,         9.010,   1000000.000
    19900611,        -0.750,        10.440,   1000000.000
    19900626,        -0.750,        10.210,   1000000.000
    19900712,        -1.150,        10.440,   1000000.000
    19900721,        -0.460,        14.870,   1000000.000
    19900808,        -0.460,        15.020,   1000000.000
    19900821,        -0.550,        16.000,   1000000.000
    19900905,        -0.510,        15.920,   1000000.000
    19901004,        -0.510,        15.920,   1000000.000
    19901019,        -0.500,        15.700,   1000000.000
    19901110,        -0.460,        25.080,   1000000.000
    19901122,        -0.500,        15.850,   1000000.000
    19901206,        -0.910,         9.910,   1000000.000
    19901221,        -1.210,         9.910,   1000000.000
    19910110,        -0.530,        23.580,   1000000.000
    19910124,        -0.570,        23.210,   1000000.000
    19910201,        -0.730,        21.700,   1000000.000
    19910322,        -1.430,         2.550,   1000000.000
    19910412,        -1.500,         4.660,   1000000.000
    19910419,        -0.480,        21.180,   1000000.000
    19910519,        -1.450,         6.080,   1000000.000
    19910524,        -1.470,         3.610,   1000000.000
    19910614,        -1.490,         6.530,   1000000.000
    19910625,        -1.290,         9.610,   1000000.000
    19910712,        -0.510,         9.160,   1000000.000
    19910724,        -0.510,        10.510,   1000000.000
    19910812,        -0.500,        11.040,   1000000.000
    19910824,        -0.480,        10.510,   1000000.000
    19910911,         0.260,        10.440,   1000000.000
    19910919,        -0.530,         8.410,   1000000.000
    19911008,        -0.510,         3.530,   1000000.000
    19911108,        -0.590,        -0.153,   1000000.000
    19911122,        -0.510,         0.080,   1000000.000
    19911206,        -0.480,         1.050,   1000000.000
    19911220,        -0.530,         0.750,   1000000.000
    19920110,        -0.440,        -0.224,   1000000.000
    19920120,        -0.480,        -0.694,   1000000.000
    19920221,        -0.530,        -0.306,   1000000.000
    19920302,        -0.500,        -0.459,   1000000.000
    19920324,        -0.500,        -1.071,   1000000.000
    19920416,        -0.510,        -0.153,   1000000.000
    19920509,        -0.480,         3.000,   1000000.000
    19920521,        -0.530,         2.630,   1000000.000
    19920606,        -0.510,         3.980,   1000000.000
    19920616,        -0.510,         4.660,   1000000.000
    19920715,        -0.510,         6.610,   1000000.000
    19920725,        -0.510,         6.680,   1000000.000
    19920812,        -0.510,         7.890,   1000000.000
    19920824,        -0.510,         8.410,   1000000.000
    19920911,        -0.530,         8.340,   1000000.000
    19920926,        -0.500,         9.240,   1000000.000
    19921012,        -0.750,        11.790,   1000000.000
    19921027,        -1.700,        11.190,   1000000.000
    19921106,        -1.540,        10.510,   1000000.000
    19921116,        -1.490,         9.910,   1000000.000
    19921208,        -1.540,         8.640,   1000000.000
    19921217,        -1.760,         8.260,   1000000.000
    19930105,        -1.370,         6.760,   1000000.000
    19930115,        -1.800,         6.610,   1000000.000
    19930211,        -0.930,         5.260,   1000000.000
    19930224,        -0.440,         4.430,   1000000.000
    19930311,        -0.260,         2.630,   1000000.000
    19930325,        -0.260,         2.930,   1000000.000
    19930421,        -0.240,         3.680,   1000000.000
    19930506,        -0.570,         5.330,   1000000.000
    19930603,        -0.140,         7.590,   1000000.000
    19930626,         0.120,         8.560,   1000000.000
    19930713,        -1.130,        14.570,   1000000.000
    19930723,        -1.350,        14.420,   1000000.000
    19930803,        -1.500,        14.190,   1000000.000
    19930823,        -1.680,        14.040,   1000000.000
    19930902,        -2.570,        12.390,   1000000.000
    19930914,        -2.630,        12.020,   1000000.000
    19931015,        -2.670,        10.970,   1000000.000
    19931028,        -2.670,        10.290,   1000000.000
    19931105,        -2.690,         9.910,   1000000.000
    19931123,        -2.630,         8.790,   1000000.000
