   204,    4
    19830425,         0.000,         9.240,   1000000.000
    19830426,        -0.360,        10.490,   1000000.000
    19830427,        -0.560,        16.040,   1000000.000
    19830428,        -0.590,        17.810,   1000000.000
    19830429,        -0.530,        18.990,   1000000.000
    19830430,        -0.510,        19.440,   1000000.000
    19830501,        -0.490,        19.440,   1000000.000
    19830502,        -0.490,        19.140,   1000000.000
    19830503,        -0.490,        19.210,   1000000.000
    19830504,        -0.460,        19.140,   1000000.000
    19830505,        -0.460,        19.070,   1000000.000
    19830506,        -0.460,        18.920,   1000000.000
    19830507,        -0.460,        18.620,   1000000.000
    19830508,        -0.460,        18.550,   1000000.000
    19830509,        -0.460,        18.400,   1000000.000
    19830510,        -0.460,        18.400,   1000000.000
    19830514,        -0.510,        18.330,   1000000.000
    19830516,        -0.490,        17.740,   1000000.000
    19830530,        -0.460,        20.030,   1000000.000
    19830609,        -0.420,        20.320,   1000000.000
    19830704,        -0.490,        20.620,   1000000.000
    19830725,        -0.490,        20.690,   1000000.000
    19830801,        -0.460,        21.430,   1000000.000
    19830809,        -0.460,        21.360,   1000000.000
    19830815,        -0.460,        21.140,   1000000.000
    19830818,        -0.460,        21.280,   1000000.000
    19830823,        -0.440,        21.060,   1000000.000
    19830902,        -0.440,        20.910,   1000000.000
    19831004,        -0.440,        20.320,   1000000.000
    19831101,        -0.440,        19.360,   1000000.000
    19831215,        -0.440,        16.770,   1000000.000
    19840123,         0.760,         5.170,   1000000.000
    19840125,         0.870,         4.880,   1000000.000
    19840210,         0.870,         5.690,   1000000.000
    19840307,         0.910,         6.720,   1000000.000
    19840414,         0.610,         7.980,   1000000.000
    19840513,         0.510,         9.240,   1000000.000
    19840719,         0.300,        11.230,   1000000.000
    19841010,         0.250,        12.410,   1000000.000
    19841112,         0.270,        12.190,   1000000.000
    19841117,         0.250,        11.970,   1000000.000
    19841220,         0.420,        10.350,   1000000.000
    19850118,         0.320,         9.460,   1000000.000
    19850207,         0.300,         8.430,   1000000.000
    19850302,         0.270,         7.830,   1000000.000
