   256,    4
    19940322,         0.140,         9.870,   1000000.000
    19940407,         0.120,         9.570,   1000000.000
    19940420,         0.010,         9.050,   1000000.000
    19940509,         0.010,         9.050,   1000000.000
    19940526,         0.060,         8.980,   1000000.000
    19940601,         0.100,         8.900,   1000000.000
    19940620,         0.000,         9.050,   1000000.000
    19940706,         0.060,         8.900,   1000000.000
    19940720,         0.060,         8.980,   1000000.000
    19940804,        -0.010,         8.980,   1000000.000
    19940817,         0.000,         9.050,   1000000.000
    19940911,        -0.050,         9.200,   1000000.000
    19940927,        -0.020,         9.050,   1000000.000
    19941012,         0.000,         9.050,   1000000.000
    19941025,        -0.010,         9.050,   1000000.000
    19941109,        -0.040,         8.900,   1000000.000
    19941124,         0.020,         9.050,   1000000.000
    19941208,         0.020,         8.680,   1000000.000
    19941222,         0.020,         8.680,   1000000.000
    19950106,        -0.020,         8.900,   1000000.000
    19950119,         0.020,         9.350,   1000000.000
    19950214,        -0.010,         8.680,   1000000.000
    19950228,         0.010,         8.610,   1000000.000
    19950315,         0.000,         9.050,   1000000.000
    19950324,        -0.020,         9.200,   1000000.000
    19950412,         0.040,        13.880,   1000000.000
    19950425,        -0.010,         9.280,   1000000.000
    19950508,         0.000,         8.900,   1000000.000
    19950524,         0.010,         8.900,   1000000.000
    19950613,         0.000,         8.900,   1000000.000
    19950626,        -0.010,         8.900,   1000000.000
    19950710,        -0.040,         8.680,   1000000.000
    19950725,        -0.020,         8.830,   1000000.000
    19950810,         0.020,         8.680,   1000000.000
    19950825,         0.000,         8.760,   1000000.000
    19950928,        -0.070,         8.680,   1000000.000
    19951013,         0.010,         8.760,   1000000.000
    19951030,        -0.020,         8.530,   1000000.000
    19951113,        -0.040,         8.680,   1000000.000
    19951128,        -0.020,         8.760,   1000000.000
    19951214,        -0.070,         8.830,   1000000.000
    19951226,        -0.010,         9.050,   1000000.000
    19960109,        -0.090,         8.980,   1000000.000
    19960121,        -0.070,         8.980,   1000000.000
    19960201,        -0.110,         8.680,   1000000.000
    19960314,        -0.110,         8.680,   1000000.000
    19960327,         0.070,         8.530,   1000000.000
    19960411,        -0.130,         8.530,   1000000.000
    19960422,        -0.040,         8.830,   1000000.000
    19960509,        -0.120,         8.680,   1000000.000
    19960522,        -0.090,         8.680,   1000000.000
    19960605,        -0.140,         8.760,   1000000.000
    19960619,        -0.080,         8.760,   1000000.000
    19960911,        -0.070,         8.900,   1000000.000
    19961003,        -0.130,         8.900,   1000000.000
    19961010,        -0.090,         8.900,   1000000.000
    19961111,        -0.090,         8.830,   1000000.000
    19961127,        -0.090,         8.830,   1000000.000
    19961212,        -0.090,         8.830,   1000000.000
    19961226,        -0.040,         8.680,   1000000.000
