   171,    4
    19860906,         0.000,        15.930,   1000000.000
    19860907,        -0.120,        17.930,   1000000.000
    19860908,        -0.160,        22.010,   1000000.000
    19860909,        -0.100,        22.670,   1000000.000
    19860910,        -0.040,        22.820,   1000000.000
    19860911,        -0.040,        22.600,   1000000.000
    19860912,         0.040,        22.010,   1000000.000
    19860913,         0.140,        20.670,   1000000.000
    19860915,         0.160,        20.820,   1000000.000
    19860916,         0.140,        19.860,   1000000.000
    19860917,         0.300,        18.900,   1000000.000
    19860918,         0.240,        19.040,   1000000.000
    19860919,         0.350,        16.900,   1000000.000
    19860920,         0.320,        19.120,   1000000.000
    19860923,         0.180,        21.120,   1000000.000
    19860926,         0.200,        21.710,   1000000.000
    19861004,         0.180,        21.860,   1000000.000
    19861008,         0.280,        21.120,   1000000.000
    19861018,         0.390,        20.080,   1000000.000
    19861021,         0.470,        19.120,   1000000.000
    19861103,         0.730,        19.860,   1000000.000
    19861223,         1.300,        14.300,   1000000.000
    19870105,         1.770,        11.340,   1000000.000
    19870209,         1.660,         9.780,   1000000.000
    19870223,         1.560,        10.080,   1000000.000
    19870312,         1.640,         8.080,   1000000.000
    19870319,         1.970,         8.000,   1000000.000
    19870414,         2.010,         6.370,   1000000.000
    19870423,         1.790,         6.520,   1000000.000
    19870503,         1.710,         7.190,   1000000.000
    19870522,         1.730,         8.000,   1000000.000
    19870603,         1.830,         8.150,   1000000.000
    19870624,         1.850,         8.850,   1000000.000
    19870708,         1.640,         9.260,   1000000.000
    19870721,         1.810,         8.970,   1000000.000
    19870803,         2.090,         8.890,   1000000.000
    19870820,         2.230,         8.740,   1000000.000
    19870902,         2.150,         8.890,   1000000.000
    19870916,         2.190,         9.110,   1000000.000
    19871012,         2.230,         8.890,   1000000.000
    19871017,         2.150,         8.890,   1000000.000
    19871102,         2.250,         8.230,   1000000.000
    19871116,         2.250,         8.300,   1000000.000
    19871204,         2.210,         8.370,   1000000.000
    19871216,         2.250,         8.300,   1000000.000
    19880105,         2.270,         7.860,   1000000.000
